MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,DissolvedOxygen,Chlorophyll,pH,Turbidity,Microcystis,Microcystis_round,Sac_Inflow,SJR_Inflow,Total_Inflow
Dec-2018,2018,12,North,0.20374290625,1.60076,0.350484125,0.1314615625,0.4357142857142857,0.5698125,0.15503125,10.830592309159499,0.21536736566474624,8.627222222222223,1.723529411764706,7.458586122483044,12.6815,1,1,467900,42930,527161
Dec-2018,2018,12,SouthCentral,0.1007049090909091,3.0477777777777777,0.5879323636363637,0.07799518181818182,0.28400000000000003,0.43745454545454543,0.09036363636363637,11.226950607864945,0.29218013231897677,8.955416666666666,1.428468052631579,7.607795158342296,5.8022857142857145,1.0263157894736843,1,467900,42930,527161
Dec-2018,2018,12,Suisun Bay,0.11688516666666666,NA,0.44466666666666665,0.07433333333333333,0.08895866666666666,0.30816666666666664,0.09433333333333334,11.810769242506758,10.895529906383386,8.588076923076922,1.5085714285714287,7.629771538603981,21.182758620689654,1,1,467900,42930,527161
Dec-2018,2018,12,Suisun Marsh,0.2155,NA,0.5375,0.07899999999999999,0.21000000000000002,0.5905,0.11499999999999999,11.482068965517238,4.774132987503466,8.48304347826087,2.9299999999999997,7.442672792415329,18.6,1,1,467900,42930,527161
Jan-2019,2019,1,Confluence,0.2193,2.4,1.1107,0.0813,0.38875,0.5495,0.1032,9.812933025496346,0.5960096901158131,9.462162162162162,1.4633333333333334,7.56770414800466,18.586363636363636,1,1,978900,47450,1133577
Jan-2019,2019,1,North,0.13090264285714287,2.8685714285714288,0.5607142857142857,0.1678117142857143,0.41428571428571426,0.8094285714285714,0.25292857142857145,10.203492306225113,0.22258693080512681,8.754117647058823,6.524705882352941,7.6290817346674045,30.19,1,1,978900,47450,1133577
Jan-2019,2019,1,SouthCentral,0.1112796,6.24,1.05,0.1102,0.55,0.6525,0.1283,10.082761926560176,0.3203976021784412,9.61377049180328,1.32298712,7.679562198696198,8.956551724137931,1,1,978900,47450,1133577
Jan-2019,2019,1,Suisun Bay,0.20433333333333334,NA,0.5433333333333333,0.08966666666666666,0.13842633333333335,0.36,0.09133333333333334,10.511785721097676,5.8457585017890885,9.3228,0.8133333333333334,7.47622326571446,6.866666666666666,1,1,978900,47450,1133577
Jan-2019,2019,1,Suisun Marsh,0.2215,NA,0.6950000000000001,0.096,0.28500000000000003,0.65,0.155,10.425526310770138,1.2586311877598357,8.358076923076924,1.235,7.774280839205794,1.3,1,1,978900,47450,1133577
Feb-2019,2019,2,Confluence,0.102625,1.6,0.449625,0.0695,0.2885714285714286,0.5277499999999999,0.105875,9.675643721985818,0.08690935397501401,9.777857142857142,1.879375,7.491928704437526,14.84,1,1,1548100,242320,2407685
Feb-2019,2019,2,North,0.06762911764705883,2.2928571428571427,0.42164705882352943,0.11076405882352941,0.28,0.6529411764705882,0.21229411764705883,9.712959993133543,0.1639985325673222,9.640947368421052,3.60875,7.838506624943132,55.315,1,1,1548100,242320,2407685
Feb-2019,2019,2,SouthCentral,0.0729409,3.2333333333333334,0.894,0.2008123,0.504,0.703,0.1847,10.353904782340638,0.18100237390389776,9.624791666666667,1.62351405,7.584717763831043,15.281153846153845,1,1,1548100,242320,2407685
Feb-2019,2019,2,Suisun Bay,0.08,NA,0.44,0.07366666666666666,0.3333333333333333,0.609,0.162,9.767636342828924,0.5369108720377138,9.900689655172414,1.92,7.667895833701252,18.766666666666666,1,1,1548100,242320,2407685
Feb-2019,2019,2,Suisun Marsh,0.09633333333333334,NA,0.6706666666666667,0.177,0.6333333333333333,0.9666666666666667,0.29833333333333334,9.559999993847262,0.5085179218863104,9.249545454545455,2.9366666666666665,7.498160530437834,1.9,1,1,1548100,242320,2407685
Mar-2019,2019,3,Confluence,0.04454961538461538,1.3,0.2882727272727273,0.06227268181818182,0.18193592307692308,0.33231818181818185,0.0785,12.206107680570161,0.08567161650257675,9.663684210526316,4.398,7.571591803716316,19.362222222222222,1,1,2167400,496300,3939117
Mar-2019,2019,3,North,0.04856505,1.8285714285714285,0.2681956842105263,0.08450157894736843,0.23750000000000002,0.47057894736842104,0.1311578947368421,13.034149645591267,0.15416820523217112,9.875849056603773,8.591052631578947,7.821736791906887,41.11,1,1,2167400,496300,3939117
Mar-2019,2019,3,SouthCentral,0.0278622,1.9525000000000001,0.5927,0.0776361,0.41333333333333333,0.46849999999999997,0.0781,12.715427184466023,0.1110021202002619,9.729491525423729,1.75890092,7.504057200420973,13.95,1,1,2167400,496300,3939117
Mar-2019,2019,3,Suisun Bay,0.061677875,NA,0.36887446153846154,0.09610657692307692,0.38375,0.4514230769230769,0.1266923076923077,12.51810343512173,0.09688071259774693,9.594444444444445,3.292222222222222,7.64981407591083,12.22,1,1,2167400,496300,3939117
Mar-2019,2019,3,Suisun Marsh,0.0895,NA,0.406275,0.101025,0.425,0.809225,0.210375,13.196764683442959,0.37329251636626953,8.321363636363637,3.005,7.380153841386583,2.3,1,1,2167400,496300,3939117
Apr-2019,2019,4,Confluence,0.03874958333333333,0.7,0.16485714285714287,0.04788947619047619,0.16008236363636363,0.3017142857142857,0.07119047619047619,15.582540870906422,0.07722086101090289,9.4663,1.8472340425531915,7.675984717984613,12.60361111111111,1,1,1910100,356310,2709344
Apr-2019,2019,4,North,0.038018750000000004,1.4678845714285713,0.1782898888888889,0.05560048148148148,0.2010527619047619,0.36962962962962964,0.11359259259259259,16.718054640639675,0.1917475660635086,9.542374100719424,3.793230769230769,7.933985557793807,10.875,1,1,1910100,356310,2709344
Apr-2019,2019,4,SouthCentral,0.021503111111111112,1.2314285714285713,0.2611111111111111,0.04937844444444445,0.22,0.29255555555555557,0.06777777777777778,15.795400019073487,0.09630861698781855,9.643953488372093,1.662261923076923,7.468862821325601,8.891290322580645,1,1,1910100,356310,2709344
Apr-2019,2019,4,Suisun Bay,0.044298333333333335,NA,0.187,0.0597042962962963,0.161413,0.34614814814814815,0.09266666666666667,15.906666666666666,0.1260843406635319,9.63896551724138,2.1906666666666665,7.797946852268884,20.596923076923076,1,1,1910100,356310,2709344
Apr-2019,2019,4,Suisun Marsh,0.1014065,NA,0.3429367567567568,0.10642032432432433,1.0116666666666667,1.015891891891892,0.24221756756756757,18.157272727272726,0.6904390054067805,7.7025,3.8208333333333333,7.566300534522557,39.763999999999996,1,1,1910100,356310,2709344
May-2019,2019,5,Confluence,0.06243625,0.7,0.14533333333333334,0.03803566666666667,0.1336291818181818,0.27266666666666667,0.059083333333333335,17.018350584946667,0.06531889761946792,9.243645833333334,1.327027027027027,7.760065510891259,9.07258064516129,1,1,1131600,342950,1616351
May-2019,2019,5,North,0.0706011052631579,0.4144502857142857,0.3102414705882353,0.10476164705882353,0.34091791666666665,0.4711118235294118,0.15294117647058825,18.177670797975907,0.23546871450322057,8.163217391304348,2.0488,7.833913225271293,9.172777777777778,1,1,1131600,342950,1616351
May-2019,2019,5,SouthCentral,0.0278144,1.0922222222222222,0.1949806,0.06483370000000001,0.17600000000000002,0.2753,0.0732,16.978123308573686,0.07893881802458906,9.30342105263158,1.6732093181818182,7.484346242029118,9.444,1,1,1131600,342950,1616351
May-2019,2019,5,Suisun Bay,0.0471094,NA,0.1674,0.050114,0.0817474,0.2106,0.08600000000000001,17.34690909090909,0.3266896090157276,9.327,2.866875,7.9135991561103465,17.26,1,1,1131600,342950,1616351
May-2019,2019,5,Suisun Marsh,0.07500000000000001,NA,0.39475,0.19725,0.47500000000000003,0.77375,0.29625,17.42576923076923,0.639402957408203,8.248235294117647,3.8344444444444443,7.751395307547718,46.84470588235294,1,1,1131600,342950,1616351
Jun-2019,2019,6,Confluence,0.02781166666666667,0.6,0.13758333333333334,0.04990466666666667,0.21454545454545454,0.2855,0.0599,20.64150591377985,0.06147443555545694,8.532268041237113,1.1640102962962964,7.656355874288904,8.612,1,1,896400,373310,1391814
Jun-2019,2019,6,North,0.059460565217391306,0.48238285714285717,0.21678505555555555,0.123118,0.3423076923076923,0.4537777777777778,0.138,22.28759298207652,0.22374401774256283,7.4414,2.6047826086956523,7.8321748394543835,11.828695652173913,1,1,896400,373310,1391814
Jun-2019,2019,6,SouthCentral,0.02589611111111111,0.8337335714285714,0.16130066666666668,0.076,0.21,0.2921111111111111,0.08022222222222222,21.660078962426436,0.05393331647637094,7.70945945945946,2.0496681666666667,7.281789758007856,10.444761904761904,1,1,896400,373310,1391814
Jun-2019,2019,6,Suisun Bay,0.020825166666666665,NA,0.15633333333333332,0.05583333333333333,0.14400166666666667,0.29059999999999997,0.055,20.599518072289158,0.9777866671994132,8.590769230769231,1.9523333333333333,7.876854343298648,27.442105263157895,1,1,896400,373310,1391814
Jun-2019,2019,6,Suisun Marsh,0.03520925,NA,0.3185,0.24725000000000003,0.61,0.875,0.3425,21.88122807017544,0.3786697637134706,7.361555555555555,2.442222222222222,7.619284676959786,47.09583333333333,1,1,896400,373310,1391814
Jul-2019,2019,7,Confluence,0.05538822222222222,1.06,0.22477777777777777,0.059666666666666666,0.105698875,0.2431111111111111,0.07511111111111111,22.244604188521702,0.4178017481112667,8.13875,1.8626829268292684,7.418456340994499,11.487704918032787,1,1,558700,104510,716905
Jul-2019,2019,7,North,0.09641483333333334,0.396406,0.14953542857142857,0.107539,0.299247875,0.4165714285714286,0.1432142857142857,22.83226670365767,0.17533541038465905,7.777107438016529,2.3033962264150944,7.741861936491548,10.854313725490195,1,1,558700,104510,716905
Jul-2019,2019,7,SouthCentral,0.04102828571428571,2.05,0.197,0.07257142857142856,0.17200000000000001,0.27085714285714285,0.07842857142857143,23.21719716698015,0.11237051750332797,8.689512195121951,8.983125,7.5156500260135095,8.8184,1.2244897959183674,1,558700,104510,716905
Jul-2019,2019,7,Suisun Bay,0.05510025,NA,0.25675000000000003,0.07200000000000001,0.077313,0.21375,0.08775,21.356538456647822,4.664175688984444,8.170188679245284,1.7306666666666666,7.600728132204363,24.694324324324324,1,1,558700,104510,716905
Jul-2019,2019,7,Suisun Marsh,0.0443055,NA,0.375,0.1175,0.22999999999999998,0.38,0.16999999999999998,22.196612884767593,1.924998937869514,7.04188679245283,3.2745454545454544,7.2640744855923725,42.166785714285716,1,1,558700,104510,716905
Aug-2019,2019,8,Confluence,0.06344166666666667,NA,0.20425,0.06591666666666667,0.11192583333333334,0.24675,0.06708333333333334,22.901662564985596,0.6341365041463536,7.931885245901639,1.92712525,7.576749483445522,8.326229508196722,1.7297297297297298,2,640200,100580,773858
Aug-2019,2019,8,North,0.12521196551724137,0.3559138571428571,0.44317292857142854,0.22605325,0.30291425,0.49338461538461537,0.26285714285714284,23.255158917660747,0.16714965185454328,7.547280701754386,2.5602272727272726,7.78522607323926,7.732222222222222,1,1,640200,100580,773858
Aug-2019,2019,8,SouthCentral,0.02963975,1.5684203333333333,0.18122212499999998,0.0845,0.228,0.3025,0.087875,23.78325398036412,0.11035119247454327,8.216216216216216,7.0910714285714285,7.554953783529708,8.111904761904762,2.1333333333333333,2,640200,100580,773858
Aug-2019,2019,8,Suisun Bay,0.024120333333333334,NA,0.19533333333333333,0.07633333333333334,0.13,0.22366666666666668,0.08866666666666667,22.107878758979563,5.214288172091801,8.143333333333333,2.221923076923077,7.728669405591976,20.19529411764706,1.2666666666666666,1,640200,100580,773858
Aug-2019,2019,8,Suisun Marsh,0.049457,NA,0.215,0.10200000000000001,0.2,0.4345,0.13,23.08551731372702,3.6515609749600415,6.779038461538462,4.47,7.621962321863176,25.010454545454547,1.25,1,640200,100580,773858
Sep-2019,2019,9,Confluence,0.05938492307692308,NA,0.17885707692307692,0.06554915384615384,0.18825138461538463,0.3354615384615385,0.07276923076923077,21.253041424632784,0.32683697930710076,8.030420168067227,1.253211894736842,7.757804789488748,10.698,1.8333333333333333,2,626100,87620,751408
Sep-2019,2019,9,North,0.062684,0.3510391428571429,0.25017181818181816,0.123325,0.63821492,0.444,0.15775757575757576,21.27452701156204,0.1884250447179029,7.727520661157024,1.8065116279069768,7.785245016065451,8.804893617021277,1,1,626100,87620,751408
Sep-2019,2019,9,SouthCentral,0.017123875,2.66626975,0.19571125,0.08125,0.228,0.332625,0.09075,21.989758594381396,0.1055062667284652,7.753829787234043,3.3740724583333335,7.500969386882322,6.055714285714286,2.0555555555555554,2,626100,87620,751408
Sep-2019,2019,9,Suisun Bay,0.04325866666666667,NA,0.24183333333333334,0.0895,0.24472466666666667,0.3205,0.13066666666666665,21.060625091393792,4.625683255437571,7.937719298245614,1.2782142857142857,7.713954735729861,31.98480769230769,1.1388888888888888,1,626100,87620,751408
Sep-2019,2019,9,Suisun Marsh,0.2151896666666667,NA,0.6083333333333333,0.12966666666666665,0.6166666666666667,2.28,0.35633333333333334,21.52245283018868,3.4327684356206083,7.103877551020408,2.211764705882353,7.526949986526226,26.079,1.3333333333333333,1,626100,87620,751408
Oct-2019,2019,10,Confluence,0.11423913333333334,NA,0.183372,0.07151707692307692,0.14853726666666667,0.206091,0.06640093333333333,17.448155129662876,0.39174592036722145,8.96264705882353,1.171063829787234,7.815603086003166,7.58296875,1.4864864864864864,1,442700,82910,554134
Oct-2019,2019,10,North,0.08344993333333334,0.34600000000000003,0.4543615172413793,0.16882475862068966,0.22533784,0.44192592592592594,0.22047503448275863,16.61567741525301,0.16371533682302625,9.034125874125873,1.8001612903225808,7.820551289537555,8.956315789473685,1,1,442700,82910,554134
Oct-2019,2019,10,SouthCentral,0.0421245,1.6819076,0.232759125,0.07554716666666667,0.14810600000000002,0.18717725000000002,0.07075000000000001,17.325694866762323,0.10956518197396181,8.871162790697674,2.7714814814814814,7.657535973792072,3.8914285714285715,1.825,2,442700,82910,554134
Oct-2019,2019,10,Suisun Bay,0.1144564,NA,0.1549045,0.06632539999999999,0.24822160000000001,0.3854156,0.09280000000000001,17.444042559278774,5.641440471658038,8.51044776119403,1.254375,7.716722626728409,21.51625,1.0434782608695652,1,442700,82910,554134
Oct-2019,2019,10,Suisun Marsh,0.13214766666666666,NA,0.654,0.19166666666666668,0.34808,0.5264679999999999,0.21133333333333332,17.06358973380847,4.047922475081982,7.852972972972973,2.058333333333333,7.602524775806545,27.806428571428572,1.5,2,442700,82910,554134
Nov-2019,2019,11,Confluence,0.119059,NA,0.3227046,0.0647803,0.20500000000000002,0.27733227272727273,0.06654545454545455,14.387483868506648,1.4160102455140053,9.581696428571428,1.1476470588235295,7.6553384973413285,8.670322580645161,1.119047619047619,1,318630,51640,386547
Nov-2019,2019,11,North,0.2047572105263158,1.0242857142857142,0.18980911111111112,0.06849666666666666,0.193,0.3878888888888889,0.082111111111111107,13.785244765915236,0.13583512513979984,9.311176470588235,1.22739684,7.688009201376433,10.12525,1,1,318630,51640,386547
Nov-2019,2019,11,SouthCentral,0.084145,4.512,0.4451428571428572,0.08130528571428572,NA,0.2739991428571429,0.074265,14.359729146798452,0.19212778528911337,9.341111111111111,1.677260590909091,7.539953043685441,3.353030303030303,1.2580645161290323,1,318630,51640,386547
Nov-2019,2019,11,Suisun Bay,0.13034575,NA,1.4448153333333333,0.07133333333333333,0.2156285,0.23127825,0.07725,14.788640778550826,9.170006594518231,8.793142857142858,1.0702458333333333,7.70774513003922,18.461379310344828,1,1,318630,51640,386547
Nov-2019,2019,11,Suisun Marsh,0.162993,NA,0.767,0.426,0.48563433333333333,0.9,0.214,14.333529445423794,4.550075995217502,7.942903225806452,2.615555555555556,7.4345285445523395,23.029166666666665,1,1,318630,51640,386547
Dec-2019,2019,12,Confluence,0.18794958823529412,NA,0.3382469411764706,0.06328105882352941,0.28833333333333333,0.4181764705882353,0.05309576470588235,10.983090922780013,1.7732890250098639,9.531176470588235,0.9471428571428572,7.593309327931062,14.085434782608695,1,1,601700,112470,739191
Dec-2019,2019,12,North,0.1464944761904762,2.5976666666666666,0.56469055,0.1313911,0.46599999999999997,0.6527499999999999,0.1810498,10.635525014305115,0.17869055463329808,8.95411111111111,1.397,7.464624767416036,25.702380952380953,1,1,601700,112470,739191
Dec-2019,2019,12,SouthCentral,0.09896255555555555,3.136833333333333,0.8004444444444444,0.10987133333333333,NA,0.37626211111111113,0.08852655555555555,11.048901243986904,0.17328797913087532,9.589344262295082,1.1772222222222222,7.534361818777489,9.380277777777778,1,1,601700,112470,739191
Dec-2019,2019,12,Suisun Bay,0.20819025000000002,NA,0.156243,0.068,0.2,0.41,0.07511125,11.54385715375628,8.174498764113062,9.428709677419354,1.195,7.614396114997031,27,1,1,601700,112470,739191
Dec-2019,2019,12,Suisun Marsh,0.2793333333333333,NA,0.6361996666666666,0.252,1.1,0.9333333333333333,0.30774,11.130344840740342,4.529633874599905,8.119130434782608,2.5733333333333333,7.57,32.46,1,1,601700,112470,739191
Jan-2020,2020,1,Confluence,0.097062,NA,0.456,0.0635,0.3,0.363,0.036088,9.717326260327017,1.4517005141778125,10.6175,1.492114882352941,7.695666215912732,12.988888888888889,1,1,510200,70040,600594
Jan-2020,2020,1,North,0.13513953333333334,1.6657142857142857,0.4722857142857143,0.07865092857142857,0.33666666666666667,0.4885,0.11584615384615385,9.775225331964627,0.22516553407006878,10.454201680672268,2.234,7.730878120531236,7.605,1,1,510200,70040,600594
Jan-2020,2020,1,SouthCentral,0.09443477777777777,4.208098833333334,0.8491607777777778,0.06828211111111111,NA,0.37333333333333335,0.087636,9.938102042762601,0.2246139605096158,10.365142857142857,3.4152315,7.606990418284577,3.2753846153846156,1,1,510200,70040,600594
Jan-2020,2020,1,Suisun Bay,0.018135666666666668,NA,0.4766666666666667,0.068,NA,0.43666666666666665,0.051153000000000004,10.236666620749011,7.469067933882986,10.033666666666667,1.66,7.758786388023139,20.7,1,1,510200,70040,600594
Jan-2020,2020,1,Suisun Marsh,0.10401450000000001,NA,0.51,0.059,NA,0.615,0.0608605,9.635882291232837,2.9772618836931444,9.6664,1.7850000000000001,7.644971218322152,29.15,1,1,510200,70040,600594
Feb-2020,2020,2,Confluence,0.13781263636363636,NA,0.40800000000000003,0.0575625,NA,0.383375,0.1049230625,11.224597881579527,1.0283729494890692,10.744074074074074,2.4247619047619047,7.675335478884393,15.939166666666667,1,1,394000,65520,476200
Feb-2020,2020,2,North,0.1438499411764706,1.4065714285714286,0.40535714285714286,0.10561692857142857,0.42,0.49307142857142855,0.14335714285714285,11.521135995422362,0.26761467683067197,10.332815533980583,1.687414625,7.869216916056508,6.9575,1,1,394000,65520,476200
Feb-2020,2020,2,SouthCentral,0.101942,3.3,0.73875,0.046365125,NA,0.359875,0.07454675,11.047666683073963,0.20680316742608484,10.808260869565217,5.85,7.838918914566062,7.297352941176471,1,1,394000,65520,476200
