"MonthYear","Year","Month","Region","DissAmmonia","DissNitrate","DissNitrateNitrite","DissOrthophos","DON","TKN","TotPhos","Temperature","Salinity","Turbidity","DissolvedOxygen","Chlorophyll","pH","Microcystis","Sac_Inflow","SJR_Inflow","Total_Inflow","Clam_Turnover","Clam_Filtration","CorbiculaBiomass","PotamocorbulaBiomass"
"Nov-2018",2018,11,"North",0.159480458333333,1.54404923076923,0.382649583333333,0.177232916666667,0.320909090909091,0.449916666666667,0.207958333333333,13.8510370511621,0.17631482612351,11.1297618948603,8.78009259259259,2.13757575757576,7.81950679581922,1,288350,46920,351700,NA,NA,NA,NA
"Nov-2018",2018,11,"SouthCentral",0.0548903636363636,2.8538667,0.633510454545455,0.0804303636363636,0.208,0.319727272727273,0.0907272727272727,14.3412413563666,0.231591090598906,5.7438888995881,9.13404761904762,2.59860333333333,7.75127679810967,1,288350,46920,351700,0.0166666666666667,0.0166666666666667,0.29,0
"Nov-2018",2018,11,"Suisun Bay",0.125,NA,0.385,0.07305425,0.0772685,0.3185,0.085,15.4123077192062,12.7627010969013,11.1121127649764,8.34178571428571,2.9021875,7.88067561632205,1,288350,46920,351700,2.94,3.495,0,8.75
"Nov-2018",2018,11,"Suisun Marsh",0.201,NA,0.4295,0.0885,0.4,0.625,0.127,14.6716666485014,7.15480159864895,17.592592475326,7.46102564102564,4.67583333333333,7.66194255231041,1,288350,46920,351700,NA,NA,NA,NA
"Dec-2018",2018,12,"Confluence",0.1704375,2.165,0.5415625,0.08125,0.265714285714286,0.4170625,0.0900625,11.4030883746515,1.44213826713785,13.6332716136596,9.06165289256198,0.902777777777778,7.6978376732527,1,467900,42930,527161,0.48,0.883333333333333,25.2,0
"Dec-2018",2018,12,"North",0.20374290625,1.60076,0.350484125,0.1314615625,0.435714285714286,0.5698125,0.15503125,10.8318854976408,0.214203283446733,21.2913083573568,8.62945054945055,1.72352941176471,7.46886384386705,1,467900,42930,527161,NA,NA,NA,NA
"Dec-2018",2018,12,"SouthCentral",0.100704909090909,3.04777777777778,0.587932363636364,0.0779951818181818,0.284,0.437454545454545,0.0903636363636364,11.2269506078922,0.292180132318977,6.96272721963466,8.95541666666667,1.42846805263158,7.6077951583423,1,467900,42930,527161,0.0366666666666667,0.0366666666666667,0.996666666666667,0
"Dec-2018",2018,12,"Suisun Bay",0.116885166666667,NA,0.444666666666667,0.0743333333333333,0.0889586666666667,0.308166666666667,0.0943333333333333,11.8107692425068,10.8955299063834,23.8317308022426,8.58807692307692,1.50857142857143,7.62977153860398,1,467900,42930,527161,3.09,3.84,0,9.605
"Dec-2018",2018,12,"Suisun Marsh",0.2155,NA,0.5375,0.079,0.21,0.5905,0.115,11.4820689655172,4.77413298750347,34.1312499523163,8.48304347826087,2.93,7.44267279241533,1,467900,42930,527161,NA,NA,NA,NA
"Jan-2019",2019,1,"Confluence",0.2193,2.4,1.1107,0.0813,0.38875,0.5495,0.1032,9.81293303746804,0.664847950839074,39.1750476006624,9.46216216216216,1.46333333333333,7.56770414800466,1,978900,47450,1133577,0.276666666666667,0.376666666666667,9.32333333333333,0.0333333333333333
"Jan-2019",2019,1,"North",0.130902642857143,2.86857142857143,0.560714285714286,0.167811714285714,0.414285714285714,0.809428571428571,0.252928571428571,10.2034923061855,0.214301799762953,67.1205173109466,8.75411764705882,6.52470588235294,7.6290817346674,1,978900,47450,1133577,NA,NA,NA,NA
"Jan-2019",2019,1,"SouthCentral",0.1112796,6.24,1.05,0.1102,0.55,0.6525,0.1283,10.0827619319572,0.303166088628329,15.666082472973,9.61377049180328,1.32298712,7.6795621986962,1,978900,47450,1133577,0.0233333333333333,0.0233333333333333,0.703333333333333,0
"Jan-2019",2019,1,"Suisun Bay",0.204333333333333,NA,0.543333333333333,0.0896666666666667,0.138426333333333,0.36,0.0913333333333333,10.5117857176917,6.0965344733601,57.3489797086132,9.3228,0.813333333333333,7.47622326571446,1,978900,47450,1133577,1.605,1.87,0,4.675
"Jan-2019",2019,1,"Suisun Marsh",0.2215,NA,0.695,0.096,0.285,0.65,0.155,10.4255263107701,1.41462320294455,67.1559994812012,8.35807692307692,1.235,7.77428083920579,1,978900,47450,1133577,NA,NA,NA,NA
"Feb-2019",2019,2,"Confluence",0.102625,1.6,0.449625,0.0695,0.288571428571429,0.52775,0.105875,9.67564371370253,0.0856293098990449,60.8957895325473,9.77785714285714,1.879375,7.49192870443753,1,1548100,242320,2407685,0.283333333333333,0.39,9.98666666666667,0
"Feb-2019",2019,2,"North",0.0676291176470588,2.29285714285714,0.421647058823529,0.110764058823529,0.28,0.652941176470588,0.212294117647059,9.7128571300034,0.160853460510955,104.506509409703,9.64552083333333,3.60875,7.84208366105388,1,1548100,242320,2407685,NA,NA,NA,NA
"Feb-2019",2019,2,"SouthCentral",0.0729409,3.23333333333333,0.894,0.2008123,0.504,0.703,0.1847,10.3539047777381,0.166241620666514,24.805949314485,9.62479166666667,1.62351405,7.58471776383104,1,1548100,242320,2407685,0.01,0.01,0.256666666666667,0
"Feb-2019",2019,2,"Suisun Bay",0.08,NA,0.44,0.0736666666666667,0.333333333333333,0.609,0.162,9.76763631508567,0.369642989454058,94.9204547361894,9.90068965517241,1.92,7.66789583370125,1,1548100,242320,2407685,0.99,1.17,0,2.925
"Feb-2019",2019,2,"Suisun Marsh",0.0963333333333333,NA,0.670666666666667,0.177,0.633333333333333,0.96,0.298333333333333,9.55999998154179,0.44747026653207,115.478947207802,9.24954545454545,2.93666666666667,7.49816053043783,1,1548100,242320,2407685,NA,NA,NA,NA
"Mar-2019",2019,3,"Confluence",0.0445496153846154,1.3,0.288272727272727,0.0622726818181818,0.181935923076923,0.332318181818182,0.0785,12.2061076786581,0.0844121959275135,49.9867027940874,9.66368421052632,4.398,7.57159180371632,1,2167400,496300,3939117,0.433333333333333,0.753333333333333,18.87,0.05
"Mar-2019",2019,3,"North",0.04856505,1.82857142857143,0.268195684210526,0.0845015789473684,0.2375,0.470578947368421,0.131157894736842,13.0406756731329,0.153904733268457,53.0412096343098,9.86785046728972,8.59105263157895,7.82549425214155,1,2167400,496300,3939117,NA,NA,NA,NA
"Mar-2019",2019,3,"SouthCentral",0.0278622,1.9525,0.5927,0.0776361,0.413333333333333,0.4685,0.0781,12.7154271733909,0.111230081366148,14.3597959042345,9.72949152542373,1.75890092,7.50405720042097,1,2167400,496300,3939117,0.18,0.196666666666667,4.47666666666667,0
"Mar-2019",2019,3,"Suisun Bay",0.061677875,NA,0.368874461538462,0.0961065769230769,0.38375,0.451423076923077,0.126692307692308,12.518103412102,0.0945976189493405,74.1553191042961,9.59444444444444,3.29222222222222,7.64981407591083,1,2167400,496300,3939117,0.58,0.63,0,1.575
"Mar-2019",2019,3,"Suisun Marsh",0.0895,NA,0.406275,0.101025,0.425,0.809225,0.210375,13.1967647227119,0.350541053463015,103.121738798722,8.32136363636364,3.005,7.38015384138658,1,2167400,496300,3939117,NA,NA,NA,NA
"Apr-2019",2019,4,"Confluence",0.0387495833333333,0.7,0.164904761904762,0.0478894761904762,0.160082363636364,0.301714285714286,0.0711904761904762,15.5825408973344,0.0772208610109029,19.0603759878952,9.4663,1.84723404255319,7.67598471798461,1,1910100,356310,2709344,0.8,1.25,24.81,0.0866666666666667
"Apr-2019",2019,4,"North",0.03801875,1.46788457142857,0.178289888888889,0.0556004814814815,0.201052761904762,0.36962962962963,0.113592592592593,16.7010909213463,0.189597321184034,23.4169696623832,9.54804195804196,3.79323076923077,7.93193520403568,1,1910100,356310,2709344,NA,NA,NA,NA
"Apr-2019",2019,4,"SouthCentral",0.0215031111111111,1.23142857142857,0.261111111111111,0.0493784444444444,0.22,0.292555555555556,0.0677777777777778,15.795400019,0.0963086169878185,12.8096052926078,9.64395348837209,1.66226192307692,7.4688628213256,1,1910100,356310,2709344,0.136666666666667,0.14,2.86,0
"Apr-2019",2019,4,"Suisun Bay",0.0442983333333333,NA,0.187,0.0597042962962963,0.161413,0.346148148148148,0.0926666666666667,15.9066666560703,0.126084340663532,25.9186364850131,9.63896551724138,2.19066666666667,7.79794685226888,1,1910100,356310,2709344,0.39,0.42,0,1.05
"Apr-2019",2019,4,"Suisun Marsh",0.1014065,NA,0.342936756756757,0.106420324324324,1.01166666666667,1.01589189189189,0.242217567567568,18.157272715713,0.69043900540678,47.1442107471667,7.7025,3.82083333333333,7.56630053452256,1,1910100,356310,2709344,NA,NA,NA,NA
"May-2019",2019,5,"Confluence",0.06243625,0.7,0.145333333333333,0.0380356666666667,0.133629181818182,0.272666666666667,0.0590833333333333,17.0183505975802,0.0653188976194679,14.951846218014,9.24364583333333,1.32702702702703,7.76006551089126,1,1131600,342950,1616351,0.772857142857143,3.90957142857143,18.5961904761905,0.173809523809524
"May-2019",2019,5,"North",0.0706011052631579,0.414450285714286,0.310241470588235,0.104761647058824,0.340917916666667,0.471111823529412,0.152941176470588,18.1776708015665,0.235468714503221,25.4435294502244,8.16321739130435,2.0488,7.83391322527129,1,1131600,342950,1616351,1.05,1.9215,17.87,0
"May-2019",2019,5,"SouthCentral",0.0278144,1.09222222222222,0.1949806,0.0648337,0.176,0.2753,0.0732,16.9781233476852,0.0789388180245891,14.3695651705691,9.30342105263158,1.67320931818182,7.48434624202912,1,1131600,342950,1616351,0.717619047619048,2.90622857142857,22.9138095238095,0
"May-2019",2019,5,"Suisun Bay",0.0471094,NA,0.1674,0.050114,0.0817474,0.2106,0.086,17.3469091117165,0.326689609015728,24.1648888168335,9.327,2.866875,7.91359915611035,1,1131600,342950,1616351,0.722222222222222,3.36321111111111,0.00222222222222222,2.04222222222222
"May-2019",2019,5,"Suisun Marsh",0.075,NA,0.39475,0.1965,0.475,0.77375,0.29625,17.4257692014254,0.639402957408203,51.2984618172279,8.24823529411765,3.83444444444444,7.75139530754772,1,1131600,342950,1616351,2.6825,10.46065,16.0675,4.745
"Jun-2019",2019,6,"Confluence",0.0278116666666667,0.6,0.137583333333333,0.0499046666666667,0.214545454545455,0.2855,0.0599,20.6415058957633,0.0614744355558472,14.7030666437816,8.53226804123711,1.1640102962963,7.6563558742889,1,896400,373310,1391814,1.17,1.42,11.9533333333333,0.12
"Jun-2019",2019,6,"North",0.0594605652173913,0.482382857142857,0.216785055555556,0.123118,0.342307692307692,0.453777777777778,0.138,22.2875929877608,0.223744017742821,22.2935393216571,7.4414,2.60478260869565,7.83217483945438,1,896400,373310,1391814,NA,NA,NA,NA
"Jun-2019",2019,6,"SouthCentral",0.0258961111111111,0.833733571428571,0.161300666666667,0.076,0.21,0.292111111111111,0.0802222222222222,21.6600789874651,0.0539333164767497,13.2545205753092,7.70945945945946,2.04966816666667,7.28178975800786,1,896400,373310,1391814,0.133333333333333,0.14,2.20333333333333,0
"Jun-2019",2019,6,"Suisun Bay",0.0208251666666667,NA,0.156333333333333,0.0558333333333333,0.144001666666667,0.2906,0.055,20.5995180653951,0.977786667199413,40.8013888835907,8.59076923076923,1.95233333333333,7.87685434329865,1,896400,373310,1391814,3.21,3.79,0,9.48
"Jun-2019",2019,6,"Suisun Marsh",0.03520925,NA,0.3185,0.24725,0.61,0.8925,0.335,21.8677586141126,0.381189411246995,62.5934782691624,7.35826086956522,2.44222222222222,7.61928467695979,1,896400,373310,1391814,NA,NA,NA,NA
"Jul-2019",2019,7,"Confluence",0.0553882222222222,1.06,0.224777777777778,0.0596666666666667,0.105698875,0.243111111111111,0.0751111111111111,22.2446041845787,0.417801748111267,20.2464942548061,8.13875,1.86268292682927,7.4184563409945,1,558700,104510,716905,1.64931132064244,2.67416606305419,21.3822967908905,0.118156544749419
"Jul-2019",2019,7,"North",0.0964148333333333,0.396406,0.149535428571429,0.107539,0.299247875,0.416571428571429,0.143214285714286,22.8362891864918,0.174736439620785,16.8131034944238,7.7805737704918,2.27943396226415,7.75283907845613,1,558700,104510,716905,NA,NA,NA,NA
"Jul-2019",2019,7,"SouthCentral",0.0410282857142857,2.05,0.197,0.0725714285714286,0.172,0.270857142857143,0.0784285714285714,23.2171971885335,0.112370517503329,13.1861972327724,8.68951219512195,8.983125,7.51565002601351,1,558700,104510,716905,0.57,0.616666666666667,4.15,0
"Jul-2019",2019,7,"Suisun Bay",0.05510025,NA,0.25675,0.072,0.077313,0.21375,0.08775,21.3565384419759,4.66417568898444,37.3455223886291,8.17018867924528,1.73066666666667,7.60072813220436,1,558700,104510,716905,1.48798846802598,1.84590075685886,0.00199885092289733,4.61165414158176
"Jul-2019",2019,7,"Suisun Marsh",0.0443055,NA,0.375,0.1175,0.23,0.38,0.17,22.1966128909203,1.92499893786951,54.0167307472229,7.04188679245283,3.27454545454545,7.26407448559237,1,558700,104510,716905,0.303185879295368,1.3140202618305,4.03827336587156,2.0006991092843
"Aug-2019",2019,8,"Confluence",0.0634416666666667,NA,0.20425,0.0659166666666667,0.111925833333333,0.24675,0.0670833333333333,22.9016625650758,0.634136504146354,12.8192413324535,7.93188524590164,1.92712525,7.57674948344552,2,640200,100580,773858,1.96333333333333,2.62666666666667,19.38,0.08
"Aug-2019",2019,8,"North",0.125211965517241,0.355913857142857,0.443172928571429,0.22605325,0.30291425,0.493384615384615,0.262857142857143,23.2551589176413,0.167149651854706,13.4900793378421,7.54728070175439,2.54886363636364,7.78522607323926,1,640200,100580,773858,NA,NA,NA,NA
"Aug-2019",2019,8,"SouthCentral",0.02963975,1.56842033333333,0.181222125,0.0845,0.228,0.3025,0.087875,23.7832539803175,0.110351192473809,11.583636374,8.21621621621622,7.09,7.55495378352971,2,640200,100580,773858,0.113333333333333,0.12,0.99,0
"Aug-2019",2019,8,"Suisun Bay",0.0241203333333333,NA,0.195333333333333,0.0763333333333333,0.13,0.223666666666667,0.0886666666666667,22.1078787589796,5.2142881720918,26.0560715988704,8.14333333333333,2.22192307692308,7.72866940559198,1,640200,100580,773858,4.09,4.88,0,12.205
"Aug-2019",2019,8,"Suisun Marsh",0.049457,NA,0.215,0.102,0.2,0.4345,0.13,23.085517313727,3.65156097496004,36.3346807699001,6.77903846153846,4.47,7.62196232186318,1,640200,100580,773858,NA,NA,NA,NA
"Sep-2019",2019,9,"Confluence",0.0593849230769231,NA,0.178857076923077,0.0655491538461538,0.188251384615385,0.335461538461538,0.0727692307692308,21.253041424685,0.326836979306973,17.277171099604,8.03042016806723,1.25321189473684,7.75780478948875,2,626100,87620,751408,1.07192400553544,1.77497507450024,15.7069968109223,0.450061726828408
"Sep-2019",2019,9,"North",0.062684,0.351039142857143,0.250171818181818,0.123325,0.63821492,0.444,0.157848484848485,21.2745270115918,0.188425044717231,15.9530656124112,7.72752066115702,1.87976744186047,7.78524501606545,1,626100,87620,751408,NA,NA,NA,NA
"Sep-2019",2019,9,"SouthCentral",0.017123875,2.66626975,0.19571125,0.08125,0.228,0.332625,0.09075,21.9897585944828,0.105506266728311,11.1087500001786,7.75382978723404,3.385739125,7.50096938688232,2,626100,87620,751408,0.0533333333333333,0.0566666666666667,0.483333333333333,0
"Sep-2019",2019,9,"Suisun Bay",0.0432586666666667,NA,0.241833333333333,0.0895,0.244724666666667,0.3205,0.130666666666667,21.0606250913938,4.62568325543757,37.3867075496767,7.93771929824561,1.27821428571429,7.71395473572986,1,626100,87620,751408,2.55627568390155,3.87363810409835,0.0151514606730174,9.6800415087904
"Sep-2019",2019,9,"Suisun Marsh",0.215189666666667,NA,0.608333333333333,0.129666666666667,0.616666666666667,2.28,0.356333333333333,21.5224528301887,3.43276843562061,39.9328572881789,7.10387755102041,2.21176470588235,7.52694998652623,1,626100,87620,751408,0.251297883664547,1.31234815244745,5.01577702930215,1.78151530489371
"Oct-2019",2019,10,"Confluence",0.114239133333333,NA,0.183372,0.0715170769230769,0.148537266666667,0.205824333333333,0.0662676,17.4481551296882,0.391745920367211,14.1950632882637,8.96264705882353,1.17106382978723,7.81560308600317,1,442700,82910,554134,1.03428571428571,5.05166666666667,20.8238095238095,0.34047619047619
"Oct-2019",2019,10,"North",0.0834499333333333,0.346,0.454361517241379,0.16882475862069,0.22533784,0.441925925925926,0.220475034482759,16.6156774152412,0.163715336823174,15.9822151818658,9.03412587412587,1.80016129032258,7.82055128953755,1,442700,82910,554134,0.13,0.3965,2.02,0
"Oct-2019",2019,10,"SouthCentral",0.0421245,1.6819076,0.232759125,0.0755471666666667,0.148106,0.18717725,0.07075,17.3256948669492,0.109565181974046,7.57872726163636,8.87116279069767,2.77148148148148,7.65753597379207,2,442700,82910,554134,0.685238095238095,3.52135238095238,13.397619047619,0
"Oct-2019",2019,10,"Suisun Bay",0.1144564,NA,0.1549045,0.0663254,0.2482216,0.3854156,0.0928,17.4440425592788,5.64144047165804,28.2816868205243,8.51044776119403,1.254375,7.71672262672841,1,442700,82910,554134,2.54888888888889,11.8460666666667,0,8.14
"Oct-2019",2019,10,"Suisun Marsh",0.132147666666667,NA,0.654,0.191666666666667,0.34808,0.526468,0.211333333333333,17.0635897338085,4.04792247508198,35.8774072519938,7.85297297297297,2.05833333333333,7.60252477580655,2,442700,82910,554134,1.72,8.0268,0,4.845
"Nov-2019",2019,11,"Confluence",0.119059,NA,0.3227046,0.0647803,0.205,0.277332272727273,0.0665454545454545,14.3874838684782,1.41601024551401,13.7395713742449,9.58169642857143,1.14764705882353,7.65533849734133,1,318630,51640,386547,0.816666666666667,1.19666666666667,23.68,0.02
"Nov-2019",2019,11,"North",0.204757210526316,1.02428571428571,0.189809111111111,0.0684966666666667,0.193,0.390388888888889,0.0821111111111111,13.7852447659222,0.135835125139562,16.7788549777022,9.31117647058823,1.22739684,7.68800920137643,1,318630,51640,386547,NA,NA,NA,NA
"Nov-2019",2019,11,"SouthCentral",0.084145,4.512,0.445142857142857,0.0813052857142857,NA,0.273999142857143,0.074265,14.359729146875,0.19212778528875,6.52333334597778,9.34111111111111,1.67726059090909,7.53995304368544,1,318630,51640,386547,0.0433333333333333,0.05,1.03,0
"Nov-2019",2019,11,"Suisun Bay",0.13084575,NA,1.44481533333333,0.0713333333333333,0.2156285,0.23127825,0.07725,14.7886407785508,9.17000659451823,21.2447778040568,8.79314285714286,1.07024583333333,7.70774513003922,1,318630,51640,386547,4.92,7.03,0,17.575
"Nov-2019",2019,11,"Suisun Marsh",0.162993,NA,0.767,0.426,0.485634333333333,0.9,0.214,14.3335294454238,4.5500759952175,31.6891304347826,7.94290322580645,2.61555555555556,7.43452854455234,1,318630,51640,386547,NA,NA,NA,NA
"Dec-2019",2019,12,"Confluence",0.188184882352941,NA,0.338305764705882,0.0633398823529412,0.288333333333333,0.417588235294118,0.0530957647058823,10.9830909227496,1.77328902500986,20.3369473517493,9.53117647058824,0.947142857142857,7.59330932793106,1,601700,112470,739191,1.01,1.58,34.12,0.62
"Dec-2019",2019,12,"North",0.146494476190476,2.59766666666667,0.56469055,0.1313911,0.466,0.65275,0.1810498,10.6355250142811,0.178690554632896,26.5749074464077,8.95411111111111,1.397,7.46462476741604,1,601700,112470,739191,NA,NA,NA,NA
"Dec-2019",2019,12,"SouthCentral",0.0989625555555556,3.13683333333333,0.800444444444444,0.109871333333333,NA,0.376262111111111,0.0885265555555556,11.0489012439811,0.173287979130769,11.2877215456792,9.58934426229508,1.17722222222222,7.53436181877749,1,601700,112470,739191,0.0266666666666667,0.03,0.976666666666667,0
"Dec-2019",2019,12,"Suisun Bay",0.20819025,NA,0.156243,0.068,0.2,0.41,0.07511125,11.5438571537563,8.17449876411306,25.771186440678,9.42870967741935,1.195,7.61439611499703,1,601700,112470,739191,4.71,6.065,0,15.16
"Dec-2019",2019,12,"Suisun Marsh",0.279333333333333,NA,0.636199666666667,0.252,1.1,0.933333333333333,0.30774,11.1303448407403,4.5296338745999,42.9117650873521,8.11913043478261,2.57333333333333,7.57,1,601700,112470,739191,NA,NA,NA,NA
"Jan-2020",2020,1,"Confluence",0.097062,NA,0.456,0.0635,0.3,0.363,0.036088,9.71732626431936,1.41325226421561,16.1340462603425,10.5850381679389,1.49211488235294,7.69566621591273,1,510200,70040,600594,NA,NA,NA,NA
"Jan-2020",2020,1,"North",0.135139533333333,1.66571428571429,0.472285714285714,0.0786509285714286,0.336666666666667,0.4885,0.115846153846154,9.76376387432439,0.224511086587245,20.0847153704969,10.4414876033058,2.22066666666667,7.72737930241941,1,510200,70040,600594,NA,NA,NA,NA
"Jan-2020",2020,1,"SouthCentral",0.0944347777777778,4.20809883333333,0.849160777777778,0.0682821111111111,NA,0.373333333333333,0.087636,9.93810203302164,0.222040568185846,5.08977778922645,10.3651428571429,3.4152315,7.60699041828458,1,510200,70040,600594,NA,NA,NA,NA
