MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Pennate Diatoms
Jul-2019,2019,7,SouthCentral,0.04102828571428571,2.05,0.197,0.07257142857142856,0.17200000000000001,0.27085714285714285,0.07842857142857143,23.217197188533504,0.11237051750332892,13.186197232772354,8.689512195121951,8.983125,7.5156500260135095,1.2244897959183674,1,558700,104510,716905,10.34,W,4.94,W,0.6166666666666667,0.57,4.1499999999999995,0,0.8064516129032258,0.7096774193548387,10.4,1,1,14,3,31969.604,179522.24,57277.632000000005,34181.134000000005,339035.73199999996,287.476,520.1139999999999,101253.57800000001,8549.998,56.342
Jul-2019,2019,7,Suisun Bay,0.05510025,NA,0.25675000000000003,0.07200000000000001,0.077313,0.21375,0.08775,21.35653844197591,4.664175688984444,37.34552238862906,8.170188679245284,1.7306666666666666,7.600728132204363,1,1,558700,104510,716905,10.34,W,4.94,W,1.8459007568588615,1.4879884680259847,0.001998850922897335,4.611654141581763,NA,NA,16.11,0,0,0,0,NA,NA,102276.82250000001,7982.1875,2752132.0300000003,NA,NA,280275.7525,2018.905,939.0250000000001
Jul-2019,2019,7,Suisun Marsh,0.0443055,NA,0.375,0.1175,0.22999999999999998,0.38,0.16999999999999998,22.196612890920328,1.924998937869514,54.0167307472229,7.04188679245283,3.2745454545454544,7.2640744855923725,1,1,558700,104510,716905,10.34,W,4.94,W,1.3140202618305004,0.3031858792953677,4.038273365871561,2.0006991092843016,NA,NA,13.36,0,0,0,0,NA,NA,272601.235,23193.035,4931518.06,NA,NA,744304.73,6460.455,901.46
Aug-2019,2019,8,Confluence,0.06344166666666667,NA,0.20425,0.06591666666666667,0.11192583333333334,0.24675,0.06708333333333334,22.90166256507576,0.6341365041463536,12.819241332453453,7.931885245901639,1.92712525,7.576749483445522,1.7297297297297298,2,640200,100580,773858,10.34,W,4.94,W,2.6266666666666665,1.9633333333333334,19.38,0.08,1,0,13.38,0,0,0,0,850894.582,15415.932,84292.0325,14665.613000000001,16238.969999999998,1255.305,32.195,225738.56800000003,1928.7670000000003,224.033
Aug-2019,2019,8,North,0.12521196551724137,0.3559138571428571,0.44317292857142854,0.22605325,0.30291425,0.49338461538461537,0.26285714285714284,23.25515891764128,0.16714965185470607,13.490079337842129,7.547280701754386,2.5488636363636363,7.78522607323926,1,1,640200,100580,773858,10.34,W,4.94,W,NA,NA,NA,NA,0,0.375,10.65,3,3,7,5,1065952.6875,85422.81625,96807.608125,248198.17125,1697711.745,2109.821875,289.69125,250691.399375,4548.59375,912.57125
Aug-2019,2019,8,SouthCentral,0.02963975,1.5684203333333333,0.18122212499999998,0.0845,0.228,0.3025,0.087875,23.78325398031746,0.11035119247380856,11.583636374,8.216216216216216,7.09,7.554953783529708,2.1333333333333333,2,640200,100580,773858,10.34,W,4.94,W,0.12,0.11333333333333334,0.99,0,1,1.0344827586206897,9.98,3,3,13,5,185259.538,176217.452,486460.484,121619.53600000001,151533.764,1366.9779999999998,427.76599999999996,93637.05600000001,3459.222,326.002
Aug-2019,2019,8,Suisun Bay,0.024120333333333334,NA,0.19533333333333333,0.07633333333333334,0.13,0.22366666666666668,0.08866666666666667,22.107878758979563,5.214288172091801,26.05607159887041,8.143333333333333,2.221923076923077,7.728669405591976,1.2666666666666666,1,640200,100580,773858,10.34,W,4.94,W,4.88,4.09,0,12.205,NA,NA,16.33,0,0,0,0,41443.12,235977.75333333333,149254.38999999998,786.3299999999999,NA,600.9733333333334,219.03333333333333,396973.58666666667,219.03333333333333,NA
Aug-2019,2019,8,Suisun Marsh,0.049457,NA,0.215,0.10200000000000001,0.2,0.4345,0.13,23.08551731372702,3.6515609749600415,36.33468076990006,6.779038461538462,4.47,7.621962321863176,1.25,1,640200,100580,773858,10.34,W,4.94,W,NA,NA,NA,NA,NA,NA,12.86,0,0,3,3,2443562.7550000004,NA,216230.53999999998,NA,NA,1313.17,NA,309728.87,NA,NA
Sep-2019,2019,9,Confluence,0.05938492307692308,NA,0.17885707692307692,0.06554915384615384,0.18825138461538463,0.3354615384615385,0.07276923076923077,21.25304142468496,0.326836979306973,17.277171099604008,8.030420168067227,1.253211894736842,7.757804789488748,1.8333333333333333,2,626100,87620,751408,10.34,W,4.94,W,1.7749750745002395,1.071924005535436,15.706996810922279,0.4500617268284078,1,0,12.23,1,1,4,2,385844.49222222227,115888.91888888889,76020.82944444445,16906.722222222223,104650.04999999999,746.7561111111112,210.89666666666668,183203.58166666667,2725.0261111111113,428.37111111111113
Sep-2019,2019,9,North,0.062684,0.3510391428571429,0.25017181818181816,0.123325,0.63821492,0.444,0.15775757575757576,21.27452701159183,0.18842504471723065,15.953065612411192,7.727520661157024,1.879767441860465,7.785245016065451,1,1,626100,87620,751408,10.34,W,4.94,W,NA,NA,NA,NA,0.3333333333333333,0.5,10.38,4,3,13,4,433245.9366666667,88277.0925,80249.43541666667,58818.50504166667,521114.63416666666,1490.5820833333332,302.81,176057.85858333332,3609.7035,620.4620833333333
Sep-2019,2019,9,SouthCentral,0.017123875,2.66626975,0.19571125,0.08125,0.228,0.332625,0.09075,21.98975859448276,0.10550626672831058,11.10875000017857,7.753829787234043,3.3857391249999997,7.500969386882322,2.0555555555555554,2,626100,87620,751408,10.34,W,4.94,W,0.05666666666666667,0.05333333333333334,0.48333333333333334,0,0.6785714285714286,1.0357142857142858,9.41,5,3,11,4,45588.182,62060.438,713340.63,47753.574,111480.23599999999,497.17600000000004,396.72799999999995,78215.168,4298.438,200.862
Sep-2019,2019,9,Suisun Bay,0.04325866666666667,NA,0.24183333333333334,0.0895,0.24472466666666667,0.3205,0.13066666666666665,21.060625091393792,4.625683255437571,37.386707549676665,7.937719298245614,1.2782142857142857,7.713954735729861,1.1388888888888888,1,626100,87620,751408,10.34,W,4.94,W,3.873638104098354,2.556275683901554,0.0151514606730174,9.680041508790396,NA,NA,15.61,0,0,1,1,416176.4975,32770.7425,80468.9725,1685.54,225551.33500000002,565.3375,140.8525,214219.91999999998,469.51,281.705
Sep-2019,2019,9,Suisun Marsh,0.2151896666666667,NA,0.6083333333333333,0.12966666666666665,0.6166666666666667,2.28,0.35633333333333334,21.52245283018868,3.4327684356206083,39.93285728817894,7.103877551020408,2.211764705882353,7.526949986526226,1.3333333333333333,1,626100,87620,751408,10.34,W,4.94,W,1.3123481524474476,0.25129788366454725,5.015777029302154,1.7815153048937054,NA,NA,12.42,2,1,6,4,319796.44,77592.34,125723.59999999999,NA,6267479.925,1609.895,229.985,345437.47,NA,2529.835
Oct-2019,2019,10,Confluence,0.11423913333333334,NA,0.183372,0.07151707692307692,0.14853726666666667,0.206091,0.06640093333333333,17.448155129688214,0.39174592036721145,14.195063288263748,8.96264705882353,1.171063829787234,7.815603086003166,1.4864864864864864,1,442700,82910,554134,6.12,D,2.35,D,5.051666666666667,1.0342857142857143,20.823809523809523,0.3404761904761905,1,0,10.42,6,2,10,3,114867.835,203617.7895,79531.75200000001,7818.512,409462.2525,448.33000000000004,586.9035,184537.2395,1057.049,512.748
Oct-2019,2019,10,North,0.08344993333333334,0.34600000000000003,0.4543615172413793,0.16882475862068966,0.22533784,0.44192592592592594,0.22047503448275863,16.61567741524116,0.16371533682317443,15.982215181865751,9.034125874125873,1.8001612903225808,7.820551289537555,1,1,442700,82910,554134,6.12,D,2.35,D,0.39649999999999996,0.13,2.02,0,0.5,0.5,9.63,12,5,16,5,1818805.678875,114490.94208333333,63589.77183333333,335506.3185,653833.8404999999,3772.34425,238.21458333333334,152340.56175,1609.0956250000002,917.6495
Oct-2019,2019,10,SouthCentral,0.0421245,1.6819076,0.232759125,0.07554716666666667,0.14810600000000002,0.18717725000000002,0.07075000000000001,17.325694866949153,0.10956518197404641,7.578727261636364,8.871162790697674,2.7714814814814814,7.657535973792072,1.825,2,442700,82910,554134,6.12,D,2.35,D,3.5213523809523815,0.6852380952380953,13.397619047619047,0,0.92,1.1818181818181819,8.98,13,3,18,6,57216.490000000005,232401.02999999997,118218.732,33850.86,144442.64200000002,327.79,437.216,50139.280000000006,557.792,153.476
Oct-2019,2019,10,Suisun Bay,0.1144564,NA,0.1549045,0.06632539999999999,0.24822160000000001,0.3854156,0.09280000000000001,17.444042559278774,5.641440471658038,28.281686820524282,8.51044776119403,1.254375,7.716722626728409,1.0434782608695652,1,442700,82910,554134,6.12,D,2.35,D,11.846066666666667,2.548888888888889,0,8.14,NA,NA,13.73,0,0,6,2,360068.88000000006,NA,92146.32333333332,NA,22938.783333333336,643.9,NA,246613.54333333333,NA,381.57
Oct-2019,2019,10,Suisun Marsh,0.13214766666666666,NA,0.654,0.19166666666666668,0.34808,0.5264679999999999,0.21133333333333332,17.06358973380847,4.047922475081982,35.877407251993816,7.852972972972973,2.058333333333333,7.602524775806545,1.5,2,442700,82910,554134,6.12,D,2.35,D,8.026800000000001,1.72,0,4.845,NA,NA,11.33,9,2,15,3,140948.57,NA,103924.51999999999,NA,2305843.4699999997,287.48,NA,281731.75,NA,766.62
Nov-2019,2019,11,Confluence,0.119059,NA,0.3227046,0.0647803,0.20500000000000002,0.27733227272727273,0.06654545454545455,14.387483868478203,1.4160102455140053,13.739571374244862,9.581696428571428,1.1476470588235295,7.6553384973413285,1.119047619047619,1,318630,51640,386547,6.12,D,2.35,D,1.1966666666666668,0.8166666666666667,23.68,0.02,0,1,8.49,12,6,17,8,60648.391111111116,95536.48333333334,86135.08444444445,8586.593333333332,523658.0877777778,543.5544444444445,319.09333333333336,231730.10888888888,1369.8866666666665,256.47222222222223
Nov-2019,2019,11,North,0.2047572105263158,1.0242857142857142,0.18980911111111112,0.06849666666666666,0.193,0.3878888888888889,0.082111111111111107,13.78524476592223,0.13583512513956159,16.778854977702245,9.311176470588235,1.22739684,7.688009201376433,1,1,318630,51640,386547,6.12,D,2.35,D,NA,NA,NA,NA,NA,NA,6.04,21,14,23,14,265790.65499999997,38731.9875,62717.37875,5063.8125,463954.62124999997,1539.0612499999997,215.35250000000002,170248.99875,655.085,1138.3100000000002
Nov-2019,2019,11,SouthCentral,0.084145,4.512,0.4451428571428572,0.08130528571428572,NA,0.2739991428571429,0.074265,14.359729146875,0.19212778528874988,6.523333345977778,9.341111111111111,1.677260590909091,7.539953043685441,1.2580645161290323,1,318630,51640,386547,6.12,D,2.35,D,0.049999999999999996,0.043333333333333335,1.03,0,0.4117647058823529,0.9411764705882353,7.14,21,15,23,15,39084.974,173270.12399999998,31052.121999999996,29873.29,165681.856,152.60999999999999,671.676,56508.554000000004,1167.352,149.476
Nov-2019,2019,11,Suisun Bay,0.13034575,NA,1.4448153333333333,0.07133333333333333,0.2156285,0.23127825,0.07725,14.788640778550826,9.170006594518231,21.244777804056802,8.793142857142858,1.0702458333333333,7.70774513003922,1,1,318630,51640,386547,6.12,D,2.35,D,7.029999999999999,4.92,0,17.575,NA,NA,11.09,1,1,11,3,6594,96116.70333333332,86984.91666666667,6111.186666666666,NA,109.51666666666667,324.15000000000003,234940.33333333334,1292.2,NA
Nov-2019,2019,11,Suisun Marsh,0.162993,NA,0.767,0.426,0.48563433333333333,0.9,0.214,14.333529445423794,4.550075995217502,31.68913043478261,7.942903225806452,2.615555555555556,7.4345285445523395,1,1,318630,51640,386547,6.12,D,2.35,D,NA,NA,NA,NA,NA,NA,8.26,14,6,20,14,NA,NA,143804.685,254430.49,29677.265,NA,NA,384886.25,1821.4,459.97
Dec-2019,2019,12,Confluence,0.18794958823529412,NA,0.3382469411764706,0.06328105882352941,0.28833333333333333,0.4181764705882353,0.05309576470588235,10.983090922749637,1.7732890250098639,20.33694735174929,9.531176470588235,0.9471428571428572,7.593309327931062,1,1,601700,112470,739191,6.12,D,2.35,D,1.58,1.01,34.12,0.62,0,0.3333333333333333,9.2,8,4,18,6,155955.80909090908,66596.73363636363,85222.50454545455,8377.845454545455,429978.7490909091,52.26909090909091,167.18636363636367,229146.64363636365,218.08636363636361,889.9427272727273
Dec-2019,2019,12,North,0.1464944761904762,2.5976666666666666,0.56469055,0.1313911,0.46599999999999997,0.6527499999999999,0.1810498,10.635525014281125,0.1786905546328962,26.574907446407682,8.95411111111111,1.397,7.464624767416036,1,1,601700,112470,739191,6.12,D,2.35,D,NA,NA,NA,NA,0.2,0.6666666666666666,6.47,14,3,26,11,2104544.0975,199193.87375,145078.215,24251.595,1377097.9212500001,1079.0162500000001,404.73749999999995,186599.23875,2328.875,672.9675
Dec-2019,2019,12,SouthCentral,0.09896255555555555,3.136833333333333,0.8004444444444444,0.10987133333333333,NA,0.37626211111111113,0.08852655555555555,11.048901243981106,0.17328797913076946,11.287721545679176,9.589344262295082,1.1772222222222222,7.534361818777489,1,1,601700,112470,739191,6.12,D,2.35,D,0.03,0.02666666666666667,0.9766666666666667,0,0.3,0.7,7.24,14,3,22,6,3156530.016,126981.92,43097.582,25639.192000000003,226058.72000000003,1492.01,290.27200000000005,113207.23799999998,318.17600000000004,423.35
Dec-2019,2019,12,Suisun Bay,0.20819025000000002,NA,0.156243,0.068,0.2,0.41,0.07511125,11.54385715375628,8.174498764113062,25.771186440677962,9.428709677419354,1.195,7.614396114997031,1,1,601700,112470,739191,6.12,D,2.35,D,6.065,4.71,0,15.16,NA,NA,11.09,2,1,12,4,108443.52333333333,65609.11666666667,69187.08,4346.716666666667,9766.653333333334,804.9466666666667,214.63333333333333,184505.02333333335,613.2933333333334,191.65333333333334
Dec-2019,2019,12,Suisun Marsh,0.2793333333333333,NA,0.6361996666666666,0.252,1.1,0.9333333333333333,0.30774,11.130344840740342,4.529633874599905,42.91176508735208,8.119130434782608,2.5733333333333333,7.57,1,1,601700,112470,739191,6.12,D,2.35,D,NA,NA,NA,NA,NA,NA,9.58,7,2,20,6,NA,NA,180409.43,NA,NA,NA,NA,489408.07999999996,NA,NA
Jan-2020,2020,1,Confluence,0.097062,NA,0.456,0.0635,0.3,0.363,0.036088,9.717326264319357,1.413252264215612,16.134046260342476,10.585038167938931,1.492114882352941,7.695666215912732,1,1,510200,70040,600594,6.12,D,2.35,D,NA,NA,NA,NA,NA,NA,7.28,11,2,22,9,458491.95666666667,11467.711111111112,51556.100000000006,NA,85186.29888888888,375.47444444444443,35.138888888888886,131270.29222222223,NA,237.37111111111113
Jan-2020,2020,1,North,0.13513953333333334,1.6657142857142857,0.4722857142857143,0.07865092857142857,0.33666666666666667,0.4885,0.11584615384615385,9.763763874324388,0.22451108658724503,20.084715370496887,10.441487603305784,2.220666666666667,7.727379302419406,1,1,510200,70040,600594,6.12,D,2.35,D,NA,NA,NA,NA,0,0,6.32,18,9,24,17,469214.20125,806931.80125,87415.58125,18709.005,587934.9562499999,597.61875,979.4875,238163.69375,1559.2224999999999,1229.2225
Jan-2020,2020,1,SouthCentral,0.09443477777777777,4.208098833333334,0.8491607777777778,0.06828211111111111,NA,0.37333333333333335,0.087636,9.938102033021643,0.2220405681858463,5.089777789226448,10.365142857142857,3.4152315,7.606990418284577,1,1,510200,70040,600594,6.12,D,2.35,D,NA,NA,NA,NA,0.19047619047619047,0.5714285714285714,6.58,17,5,27,12,207534.952,33151.578,16821.568,311.37399999999997,473555.038,119.86799999999998,68.096,43352.232,9.292,281.78200000000004
Jan-2020,2020,1,Suisun Bay,0.018135666666666668,NA,0.4766666666666667,0.068,NA,0.43666666666666665,0.051153000000000004,10.236666624281135,7.691131286129537,25.59285719281151,10.033666666666667,1.66,7.758786388023139,1,1,510200,70040,600594,6.12,D,2.35,D,NA,NA,NA,NA,NA,NA,11.29,2,1,12,3,NA,NA,101108.09000000001,NA,648163.2633333333,NA,NA,276699.0733333333,NA,150.24333333333334
Jan-2020,2020,1,Suisun Marsh,0.10401450000000001,NA,0.51,0.059,NA,0.615,0.0608605,9.635882296842686,2.856568111084344,36.30000013871626,9.6664,1.7850000000000001,7.644971218322152,1,1,510200,70040,600594,6.12,D,2.35,D,NA,NA,NA,NA,NA,NA,9.1,9,2,19,4,1394746.4349999998,NA,25732.760000000002,NA,NA,695.0699999999999,NA,71479.89,NA,NA
Feb-2020,2020,2,Confluence,0.13781263636363636,NA,0.40800000000000003,0.0575625,NA,0.383375,0.1049230625,11.224597877057661,0.9709462296688124,24.215555495044374,10.658484848484848,2.4247619047619047,7.675335478884393,1,1,394000,65520,476200,6.12,D,2.35,D,NA,NA,NA,NA,0,0,10.16,7,3,13,4,547813.355,8783.932,30338.164,17249.819,1221235.576,658.124,55.784000000000006,83677.713,99.59100000000001,494.56499999999994
Feb-2020,2020,2,North,0.1438499411764706,1.4065714285714286,0.40535714285714286,0.10561692857142857,0.42,0.49307142857142855,0.14335714285714285,11.53812597670174,0.2610724042847492,20.872017521601144,10.369523809523809,1.687414625,7.880065081571302,1,1,394000,65520,476200,6.12,D,2.35,D,NA,NA,NA,NA,0,0.5,9.03,10,3,18,4,509765.51875,360215.32375,53078.494999999995,50285.69,3915803.375,1237.45625,209.93875,124668.27,1537.2325,462.92749999999995
Feb-2020,2020,2,SouthCentral,0.101942,3.3,0.73875,0.046365125,NA,0.359875,0.07454675,11.047666689197944,0.20389129954570764,9.397608651908174,10.808260869565217,5.85,7.838918914566062,1,1,394000,65520,476200,6.12,D,2.35,D,NA,NA,NA,NA,0.43333333333333335,0.7,8.89,14,4,18,5,217574.28399999999,42104.684,22047.816,7007.022,982703.862,418.812,84.69200000000001,59693.12999999999,86.332,532.64
Feb-2020,2020,2,Suisun Bay,0.13933,NA,0.6013333333333333,0.059219,NA,0.44255555555555554,0.11933333333333333,11.739824624981797,6.640950274593987,31.584782529913863,10.0515625,2.4366666666666665,7.712415392472854,1,1,394000,65520,476200,6.12,D,2.35,D,NA,NA,NA,NA,NA,NA,10.64,4,1,14,4,197708.60666666666,NA,26316.803333333333,25505.82666666667,216662.14666666664,547.5733333333334,NA,72093.78666666667,452.12000000000006,187.46
Feb-2020,2020,2,Suisun Marsh,0.1332955,NA,0.4953125,0.04198425,NA,0.625625,0.1193125,10.99848481958563,1.6173728590080287,51.54090881347656,10.441666666666666,3.7575000000000003,7.77994883159502,1,1,394000,65520,476200,6.12,D,2.35,D,NA,NA,NA,NA,NA,NA,11.25,10,3,14,4,57609.4,NA,86754.595,NA,64497.71,597.36,NA,235832.75,NA,572.47
Mar-2020,2020,3,Confluence,0.11877364285714286,NA,0.35813008333333335,0.06375,0.27,0.3443302916666667,0.080541625,13.705336602141982,1.2685725496493951,18.597202090331496,9.580074626865672,3.29,7.80151183664489,1,1,374100,65560,466329,6.12,D,2.35,D,NA,NA,NA,NA,1,0,10.17,2,1,12,5,550591.8444444445,26265.58222222222,40930.903333333335,4370.522222222222,2488439.651111111,448.2311111111111,120.20333333333332,111476.38111111111,185.31111111111113,445.31555555555553
Mar-2020,2020,3,North,0.20325430769230768,0.7,0.2566762727272727,0.09449827272727274,0.5333333333333333,0.5909090909090909,0.11727272727272728,13.731681420940934,0.22799918976338737,13.618653832613106,10.051341463414634,2.3466666666666667,8.052658933310692,1,1,374100,65560,466329,6.12,D,2.35,D,NA,NA,NA,NA,0,0,8.63,11,5,16,7,3387904.375,438697.7475,20356.07,23455.6025,721427.655,2611.3675,88.455,43670.6025,1011.7524999999999,606.4625
Mar-2020,2020,3,SouthCentral,0.0872915,3.13,0.620875,0.042187375,NA,0.43875,0.085407,13.926849431641411,0.193286130223277,5.764395577347359,9.7121875,1.8425,7.666515591221021,1.0333333333333334,1,374100,65560,466329,6.12,D,2.35,D,NA,NA,NA,NA,0.4074074074074074,0.7777777777777778,10.04,7,3,15,5,192499.34,99771.28,21791.951999999997,4295.820000000001,380992.808,330.204,243.132,58842.98,165.964,253.906
Mar-2020,2020,3,Suisun Bay,0.14658866666666667,NA,0.5726666666666667,0.0714,NA,0.4210676,0.0958382,13.58120688010906,6.883903717890266,31.267391258737316,9.331111111111111,1.84,7.636035468023998,1,1,374100,65560,466329,6.12,D,2.35,D,NA,NA,NA,NA,NA,NA,14.18,1,1,6,3,97562.23,73800.25666666667,63344.03,786.3299999999999,NA,956.16,336.97333333333336,172763.88,219.03333333333333,NA
Mar-2020,2020,3,Suisun Marsh,0.15764233333333333,NA,0.5045172413793103,0.04498641379310345,NA,0.7052068965517242,0.11418075862068966,13.6716,1.8962786198053874,39.20434805828592,9.114615384615384,5.575,7.622673024705742,1,1,374100,65560,466329,6.12,D,2.35,D,NA,NA,NA,NA,NA,NA,11.25,3,2,13,5,102422.805,NA,23785.22,4571.81,3510356.02,490.41,NA,66070.06,95.825,721.5250000000001
Apr-2020,2020,4,Confluence,NA,NA,NA,NA,NA,NA,NA,16.556415563460646,0.7403142334021946,19.512337627287767,8.889109589041096,1.1071428571428572,7.559032474969757,1,1,354200,58760,455066,6.12,D,2.35,D,NA,NA,NA,NA,1,0.5,13.05,0,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-2020,2020,4,North,0.54,NA,NA,NA,NA,NA,NA,16.619014510652175,0.18895308805863475,14.983333330014492,8.931739130434783,0.952275075,7.787191570408659,1,1,354200,58760,455066,6.12,D,2.35,D,NA,NA,NA,NA,0.3333333333333333,0.14285714285714285,10.72,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
