MonthYear,Year,Month,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
May-2018,2018,5,Suisun Marsh,0.0575,0.8,0.725,0.2,0.95,0.32,18.49000003317128,1.427193034633672,67.41818126331677,8.285,11.66,7.7726730247057425,1,1,12.867014285714287,3.052857142857143,20.055714285714284,5.292857142857143,NA,NA,289284.34,0,14475255.9,0,0,0,791148.4,0,1839.88,0,0,0,69.38,0,1808.98,0,0,0,335980,160610,548594,7.14,BN,3.03,BN,14.94,0,0,0,0,0.004104211277658815,0.057102069950035694,0.05174875089221984,0.06780870806566738,0.006457862447529868,0.01033257991604779,9.477792648108494,13.913043478260871,0.06705539358600582,0.6355371163454675,8.842255531763026,0.8454810495626821,12.089021234832263
Jun-2018,2018,6,Confluence,0.05831575,0.32,0.225,0.080625,0.36875,0.093125,21.224242759207744,0.5670315512459231,24.51188318074624,8.073689320388349,2.4234999999999998,7.5622307917864395,1.511111111111111,2,1.05,0.7466666666666666,9.01,0,NA,NA,133966.87,129724.73,122300.96,39494.38,46132.48,7128.97,359373.18,711.66,343.17,5688.87,136.9,164.41,31.83,20.29,17.58,7.46,6.92,1.21,361900,44748,444915,7.14,BN,3.03,BN,12.67,0,0,1,1,0.004162437544610992,0.022840827980014276,0.016059957173447537,0.026320485367594577,0.002603325799160478,0.0030069422021310947,10.372603203691716,5.487368335312501,0.15414571029622742,1.5988922884539836,8.773710915237732,0.5947412974479651,16.34927113423298
Jun-2018,2018,6,North,0.1327200857142857,0.16342857142857142,0.25,0.12457142857142857,0.4542857142857143,0.13857142857142857,22.145197365901712,0.17427958869266133,26.335954204008292,7.805865384615385,2.3953846153846152,7.943627637541095,1,1,1.042344925811783,NA,11.620503646170276,NA,NA,NA,15028005.14,341877.93,298867.41,1002128.91,226071.84,224949.11,323804.88,1714.06,884.44,35347.48,1656.59,582.81,2406.69,52.99,44.13,172.5,35.99,33.61,361900,44748,444915,7.14,BN,3.03,BN,12.66,0,0,2,1,0.009473239522789844,0.011665137146935862,0.017844396859386154,0.032425818293055984,0.004022325753032889,0.00447437612435998,5.255262245676417,1.2313778321421045,0.4481535962199679,2.3551646744789108,2.9000975711975063,0.8441706351530213,9.854101267871991
Jun-2018,2018,6,SouthCentral,0.02650825,0.20710416666666667,0.3,0.08416666666666667,0.38333333333333336,0.0925,22.90601847264169,0.16714523592796035,13.38894233108703,8.544117647058824,7.993333333333333,7.594026235393777,1.837837837837838,2,0.11333333333333334,0.10666666666666667,0.7666666666666666,0,0.3333333333333333,0.75,11327139.7,69865.98,52787.74,417351.28,30541.78,3346.11,124612.85,290.26,243.08,3982.19,106.79,23.23,1809.62,10.57,8.14,66.86,4.66,0.53,361900,44748,444915,7.14,BN,3.03,BN,12.17,0,0,3,2,0.001892094932191292,0.014782595764929813,0.021413276231263382,0.027361408517725436,0.0027176837800021525,0.0029867613819825637,6.135625792750583,7.812819279532473,0.11347106621401758,0.6962160005936354,5.439409792156947,1.2841783167204652,14.110268244690086
Jun-2018,2018,6,Suisun Bay,0.056,0.426,0.26,0.09,0.44,0.116,20.069122807017546,7.183261545147788,51.673913142992106,8.483846153846153,2.7875,7.821376487544763,1,1,3.9499999999999997,3.0549999999999997,0,9.875,NA,NA,103187.84,72646.34,0,12140.51,0,0,281426.42,166.83,0,2731.47,0,0,24.75,10.83,0,2.39,0,0,361900,44748,444915,7.14,BN,3.03,BN,17.11,0,0,0,0,0.003997144896502498,0.030406852248394005,0.0185581727337616,0.03140613847251963,0.0029060381013884403,0.0037455602195673237,11.83879768419383,7.607142857142857,0.11618257261410789,1.375461971607582,10.463335712586249,0.5394190871369295,16.503002781264613
Jun-2018,2018,6,Suisun Marsh,0.060000000000000005,1.115,0.525,0.29000000000000004,0.775,0.3375,21.31285718645368,3.5801927309248747,55.287499999999994,7.580869565217391,3.01,7.809884880917305,1,1,NA,NA,NA,NA,NA,NA,262447.55,0,242655.65,16350.61,71676.93,0,744110.36,0,900.86,3603.44,450.43,0,62.94,0,37.26,3.22,11.36,0,361900,44748,444915,7.14,BN,3.03,BN,14.29,0,0,1,1,0.004282655246252677,0.07958600999286224,0.037473233404710926,0.05531763026409708,0.00936390054891831,0.010897642880206653,8.956595042949616,18.583333333333332,0.05106382978723405,0.4573580447463634,8.499236998203251,0.44680851063829796,12.379157744468234
Jul-2018,2018,7,Confluence,0.06333333333333334,0.32916666666666666,0.14255833333333334,0.07916666666666666,0.3,0.08833333333333333,22.324367807415445,0.6274440042112985,18.554333426956337,8.180672268907562,4.551304347826087,7.7040675202064435,2.5319148936170213,3,1.448917230224225,0.8760515604661002,10.957184377838372,0.0472910488747926,0,0,204695.34,302073.57,265965.48,26999.32,51804.76,472.04,248971.77,676.7,779.63,2179.88,136.16,34.85,41.54,43.03,38.45,4.98,7.75,0.09,475400,17437,520230,7.14,BN,3.03,BN,14.32,0,0,0,0,0.004520580537711159,0.023495122531525102,0.010175469902450631,0.021413276231263382,0.002556237218813906,0.002852222580992358,10.959743040685225,5.197368421052631,0.1613588110403397,1.7684511063526054,9.19129193433262,0.3632059447983015,15.745054071889353
Jul-2018,2018,7,North,0.10549045454545454,0.09936557575757576,0.36645628571428573,0.15106060606060606,0.40093939393939393,0.16672727272727272,23.075467606720295,0.1494479462677541,18.030769248907355,7.71625,2.4442857142857144,7.651769448397865,1,1,NA,NA,NA,NA,NA,NA,8648190.33,267351.02,279194.33,735978.21,162192.41,3658.78,278840.13,1116.83,545.99,13179.91,772.35,58.97,1387.76,40.73,39.53,119.87,24.97,0.61,475400,17437,520230,7.14,BN,3.03,BN,12.55,0,0,0,0,0.007529654143144507,0.007092475071918327,0.02615676557560926,0.028618086648065234,0.0048776430758994535,0.0053835089676226265,2.9977858132570443,0.9419390236370662,0.5149492274618879,1.543707488632922,1.4540783246241222,1.7888479297983595,6.6333244608215916
Jul-2018,2018,7,SouthCentral,0.020890333333333334,0.19301083333333335,0.18,0.08666666666666667,0.325,0.0925,25.123831768625603,0.17969411402886346,9.727789525346392,7.357352941176471,9.04390243902439,7.648171986560971,3.168831168831169,3,0.03333333333333333,0.03,0.17333333333333334,0,0.9523809523809523,0.8181818181818182,11214434.6,70398.8,50002.69,501365.07,85807.23,27438.11,113521.37,301.93,365.65,5763.51,246.25,190.5,1792.94,10.63,7.97,80.48,12.77,4.38,475400,17437,520230,7.14,BN,3.03,BN,12.56,0,0,2,1,0.001491101594099453,0.013776647632643352,0.01284796573875803,0.023197715917202,0.002798407060596276,0.0029867613819825637,5.455871464064131,9.239241435432657,0.09766348477139364,0.5328394196453083,4.9230320444188225,0.8415101366908547,12.379416639337412
Jul-2018,2018,7,Suisun Bay,0.05333333333333334,0.45,0.1,0.10333333333333333,0.26666666666666666,0.10666666666666666,21.082500000000003,8.000739636829588,51.091666539510086,8.087407407407408,2.5663636363636364,7.866121492167691,1.3333333333333333,1,2.6453863313713635,1.8657130239951563,0,6.615465828428406,NA,NA,73283.57,34598.11,8948.84,4365.31,126632.81,0,200356.65,379.66,73.01,474.57,306.65,0,17.57,5.68,1.44,0.82,18.94,0,475400,17437,520230,7.14,BN,3.03,BN,18.67,0,0,0,0,0.0038068046633357128,0.032119914346895075,0.007137758743754462,0.019034023316678562,0.0033365622645570984,0.0034441933053492627,10.76758536529207,8.4375,0.10596026490066227,1.1409361976468422,9.62664916764523,0.19867549668874177,14.852226088508209
Jul-2018,2018,7,Suisun Marsh,0.035,0.54,0.25,0.135,0.4,0.14500000000000002,21.87634147271877,5.2008072161144945,42.57142850330898,7.2775,3.435,7.804280839205794,1.25,1,2.5259066936446075,0.48509227602162003,5.50340856641125,4.668857569716024,NA,NA,120149.23,0,0,13049.13,0,0,339311.99,0,0,2787.37,0,0,28.81,0,0,2.56,0,0,475400,17437,520230,7.14,BN,3.03,BN,15.51,0,0,0,0,0.0024982155603140615,0.038543897216274096,0.017844396859386154,0.028551034975017847,0.004359057152082661,0.004681950274459155,9.41536468659952,15.42857142857143,0.06086956521739129,0.5731091548364924,8.842255531763026,0.4347826086956521,14.330552068719388
Aug-2018,2018,8,Confluence,0.08166666666666667,0.24675,0.15371374999999998,0.07375,0.23341666666666666,0.0825,21.418809894354165,0.8765357675684288,17.096802667070694,7.994545454545454,3.308122060775757,7.695219766183372,2.276595744680851,2,1.6033333333333333,1.1300000000000001,13.646666666666667,0,1,0,141712.57,3649359.03,24849.32,20544.56,15798.77,270431.8,259984.45,1358.25,171.93,2478.34,124.38,76.77,30.63,464.24,3.76,3.86,2.52,33.12,572800,17097,614534,7.14,BN,3.03,BN,12.43,0,0,0,0,0.00582916964073281,0.017612419700214134,0.010971716630977872,0.016660718534380205,0.0023813367775266385,0.002663868259606071,9.843878262903415,3.0214285714285714,0.24866785079928952,2.4478560511660357,7.39602221173738,0.4680449124587667,12.865928377277411
Aug-2018,2018,8,North,0.10004164705882353,0.09231676470588236,0.43666666666666665,0.15964705882352942,0.42758823529411766,0.17329411764705882,22.074084486108983,0.15524853220012144,15.330347837022979,7.8395283018867925,2.356585337359731,7.828154337034761,1.0333333333333334,1,1.2480582559011824,NA,16.009269893992222,NA,0,0,9500305.65,124254.19,254451.09,634720.78,384830.47,116330.04,254284.57,643.58,733.24,12288.76,1759.04,411.3,1522.33,18.52,37.67,102.98,59,17.05,572800,17097,614534,7.14,BN,3.03,BN,11.75,0,0,1,1,0.007140731410337154,0.006589347944745351,0.031168213181061145,0.030520216651971282,0.005154893730175312,0.0055955478736538205,2.663503861332862,0.9227833349405073,0.5200793983535025,1.3852334857142254,1.2782703756186367,2.270067956273211,6.631980537856531
Aug-2018,2018,8,SouthCentral,0.0222415,0.094238,0.13666666666666666,0.08007142857142857,0.40885714285714286,0.09721428571428571,24.135641320869567,0.23075313960414837,9.61102274465909,7.791538461538462,8.621212121212121,7.732225711916563,2.3815789473684212,2,0.12333333333333334,0.11666666666666665,0.6666666666666666,0,0.972972972972973,1.2702702702702702,15644234.7,1102917.26,62048.8,572214.03,100241.22,20069.89,148279.96,756.43,250.08,5127.54,650.31,135.56,2499.4,147.01,9.41,91.83,15.85,3.2,572800,17097,614534,7.14,BN,3.03,BN,11.97,0,0,6,3,0.0015875446109921486,0.006726481084939329,0.009754936949797764,0.029183236463750383,0.0025854513584574936,0.003138982425388625,3.2156960403585817,4.237034372681698,0.19094776334033026,0.6140299664888276,2.601666073869754,1.173310897339589,11.439923096811818
Aug-2018,2018,8,Suisun Bay,0.05333333333333334,0.362,0.124753,0.10033333333333333,0.29000000000000004,0.108,20.247550965912485,8.893843715631645,38.48648644524652,7.761666666666667,2.7279999999999998,7.864396114997031,1.4,1,1.6904863912208343,2.2600000000000002,2.5785949991574317,5.451532944474845,NA,NA,95979.76,0,0,2404.57,0,0,265560.24,0,0,127.77,0,0,23.02,0,0,0.43,0,0,572800,17097,614534,7.14,BN,3.03,BN,16.73,0,0,0,0,0.0038068046633357128,0.025838686652391148,0.008904568165596004,0.02069950035688794,0.0032396943278441503,0.0034872457216661287,9.150706306126853,6.7875,0.12841091492776888,1.1750505690050534,7.975655737121799,0.3003683788121991,13.345256034049752
Aug-2018,2018,8,Suisun Marsh,0.0615,0.315,0.3,0.11000000000000001,0.44999999999999996,0.127,20.891463330896887,4.253627027505225,40.307407428600165,7.425428571428571,2.6475,7.808160530437833,1.25,1,NA,NA,NA,NA,NA,NA,210308.85,69861.62,3399827.62,0,0,0,584972.88,766.62,900.86,0,0,0,50.44,11.46,444.35,0,0,0,572800,17097,614534,7.14,BN,3.03,BN,14.19,0,0,0,0,0.004389721627408994,0.022483940042826552,0.021413276231263382,0.032119914346895075,0.003551824346141428,0.004100742654181466,7.566157290247225,5.121951219512195,0.16334661354581673,1.2359061709168773,6.330251119330347,0.7968127490039839,13.315601342123454
Sep-2018,2018,9,Confluence,0.0664375,0.2268125,0.142691,0.0790625,0.26775,0.0886875,20.264836478024396,0.9077654694896767,10.557122307829868,8.120265486725664,1.8038461538461539,7.718260355683021,2.0392156862745097,2,1.346567420106218,0.7826236065122911,12.70503338767852,0.060958312263457826,NA,NA,72331.35,38414.48,250890.98,13339.67,123214.74,366.34,188732.23,236.3,561.83,1715.16,440.34,9.13,17.1,5.63,33.97,2.53,18.78,0.06,506300,29999,568989,7.14,BN,3.03,BN,13.08,0,0,2,1,0.00474214846538187,0.01618932905067809,0.01018493932905068,0.019111349036402568,0.0025528737487891507,0.0028636583790765256,8.199182402180261,3.4139228598306683,0.2265558397271952,1.8575726542023907,6.341609747977871,0.48658482523444163,12.327126149196763
Sep-2018,2018,9,North,0.10474123529411765,0.06231705882352941,0.24108133333333334,0.10964705882352942,0.3720588235294118,0.12382352941176471,20.48650000806937,0.20820393767168696,11.885378163892474,7.712058823529412,2.7426,7.715327848671718,1.032258064516129,1,NA,NA,NA,NA,NA,NA,6176505.83,292711.33,263926.21,238024.72,305167.41,640373.7,167396.24,1004.13,625.67,4332.93,835.54,314.37,989.55,42.08,38.68,38.56,44.96,80.09,506300,29999,568989,7.14,BN,3.03,BN,10.5,2,1,9,4,0.007476176680522317,0.0044480413150270815,0.017207803949559838,0.02655666120838057,0.0035404281182928455,0.003998176603544227,3.368015843603434,0.5949620380983723,0.6269741699885669,2.111658938051606,1.2563569055518282,1.4430970614578238,7.754710608811826
Sep-2018,2018,9,SouthCentral,0.020815666666666666,0.15950175,0.184,0.0935,0.35,0.11166666666666666,21.857807653295648,0.2910287865849256,6.672638914758165,8.25462962962963,8.789166666666667,7.727902091459504,2.1666666666666665,2,0.05666666666666667,0.05333333333333334,0.41333333333333333,0,0.625,1,22562690.28,56701.98,23168.75,529984.16,171916.54,1010955.7,145029.15,510.79,135.11,6790.01,1032.49,27.8,3601.46,9.13,3.57,85.42,27,114.83,506300,29999,568989,7.14,BN,3.03,BN,9.91,0,0,7,2,0.0014857720675707827,0.011384850107066382,0.013133476088508208,0.024982155603140613,0.003019050694220213,0.0036056398665375096,4.2631354946365025,7.662581869425273,0.11543902442405961,0.4921322024884186,3.771003292148084,1.0204227822326277,10.08614477771741
Sep-2018,2018,9,Suisun Bay,0.0490485,0.31025,0.09199675,0.0955,0.2425,0.10775,19.259166666666665,9.775455772151869,31.2796611042346,8.091794871794871,2.5316666666666667,7.809287868496223,1.0344827586206897,1,2.0262881900195793,1.5062868833385672,0.00183869110588455,5.060280568201865,NA,NA,71305.16,120512.14,281906.97,10997.17,565780.74,185634.69,183973.44,306.65,139.38,906,1324.15,153.32,16.84,17.73,38.27,2.03,82.96,26,506300,29999,568989,7.14,BN,3.03,BN,16.06,0,0,0,0,0.003500963597430407,0.022144896502498217,0.006566506067094933,0.01730906495360457,0.003083629318695512,0.003479173393606716,8.31677787743235,6.3253718258458465,0.13651184182511197,1.1353386660986355,7.181439211333715,0.25604546080765717,11.340038851930426
Sep-2018,2018,9,Suisun Marsh,0.07233333333333333,0.7733333333333334,0.38,0.28200000000000003,0.6,0.317,19.90571434020996,5.634247081022417,39.357142530168794,7.67375,6.55,7.724472130886207,1,1,2.0767910339322837,0.3485453858930577,3.9232153976517945,4.224746141474929,NA,NA,65191.5,0,0,2340.92,572531.23,0,182682.55,0,0,328.55,328.55,0,15.63,0,0,0.44,78.44,0,506300,29999,568989,7.14,BN,3.03,BN,12.66,0,0,3,1,0.00516297882464906,0.05519866761836784,0.027123483226266953,0.042826552462526764,0.009105586051017115,0.01023571197933484,6.629078689149764,10.691244239631338,0.08553409538825382,0.5670122489339765,6.062066440215786,0.44934962554197866,9.576785696862164
Oct-2018,2018,10,Confluence,0.07805882352941176,0.30476470588235294,0.0866022,0.08211764705882353,0.2576470588235294,0.0888235294117647,18.309743119279542,1.4924722521298854,10.358894744746374,8.593859649122807,1.5467560196078431,7.805692509101758,2.1132075471698113,2,4.760827027027027,1.094054054054054,14.43108108108108,0.07594594594594595,0.5,0,39171.4,170629.04,151549.94,29346.32,57645.31,1598.83,87786.43,236,198.72,2118.79,278.86,26.42,8.92,21.9,19.84,5.34,8.84,0.27,346190,58510,429305,10.34,W,4.94,W,11.79,2,1,5,2,0.005571650501742453,0.021753369441995213,0.006181456102783726,0.01839022546920267,0.00265152234610344,0.0028680506752265,10.305408130500316,3.9042954031650337,0.20390288875230486,2.101302487580504,8.204105642919812,0.22621963736939152,13.996822042911639
Oct-2018,2018,10,North,0.12222881081081081,0.21101943243243243,0.4216666666666667,0.17867251351351351,0.4834864864864865,0.19905405405405405,18.124432992628865,0.14643837251485228,13.97425804740451,8.248896103896104,1.9075870806451614,7.801538678432996,1.037037037037037,1,1.6460106599925282,0.435,17.9774436592452,0,0.5,0,9759100.75,57986.99,762076.72,422851.72,191120.68,445940.69,176344.17,396.9,677.22,6598.46,1023.2,311.28,1560.97,9.16,90.64,69.02,29.71,53.37,346190,58510,429305,10.34,W,4.94,W,9.79,7,5,14,6,0.008724397631035746,0.015062057989466983,0.03009754936949798,0.034510098964060425,0.0057692125771234585,0.006427318503521281,4.122998641932988,1.7264295629862114,0.36678006047760026,1.512233691237245,2.610764950695742,1.2653229993440218,7.712727621381877
Oct-2018,2018,10,SouthCentral,0.029531642857142857,0.35878314285714286,0.182,0.093,0.34285714285714286,0.10385714285714286,18.660354834623657,0.26157636673734946,7.089874990525,8.203970588235293,2.196471942857143,7.67999247796331,1.8405797101449275,2,9.3438025,1.95,29.055,0,0.45161290322580644,1.21875,13247691.21,29397.26,60549.05,214912.96,168575.36,0,71986.4,282.03,216.62,2769.76,626.04,0,2114.42,4.74,8.92,34.6,25.47,0,346190,58510,429305,10.34,W,4.94,W,9.57,6,4,17,6,0.002107897420210054,0.025609075150402776,0.01299072091363312,0.024472315692872438,0.0030029060381013884,0.0033534757138244387,9.230049897977198,12.149108825158487,0.0760507813340686,0.7019525064936061,8.528097391483591,0.4686919136113245,14.934174306621228
Oct-2018,2018,10,Suisun Bay,0.0925,0.3375,0.019242500000000003,0.0885,0.20525,0.0995,18.107387401134044,11.473094230056226,18.11610527118884,8.388955223880597,2.931025641025641,7.841238113767232,1.025,1,6.026397168797985,2.108235294117647,2.6331974535087252,5.347336425494656,NA,NA,50322.82,0,0,72185.65,126486.69,0,132675.18,0,0,4739,422.22,0,11.97,0,0,13.17,19.01,0,346190,58510,429305,10.34,W,4.94,W,13.71,0,0,0,0,0.006602426837972877,0.024089935760171308,0.0013734832262669524,0.01465024982155603,0.0028576041330319662,0.0032127865676461094,10.740592877565259,3.6486486486486487,0.21511627906976744,2.3104763748250847,8.430116502740175,0.044750000000000005,12.05812610518689
Oct-2018,2018,10,Suisun Marsh,0.16333333333333333,0.38333333333333336,1,0.13866666666666666,0.8216666666666667,0.22133333333333333,18.173272741144352,7.689208629936549,22.00135138743632,7.634807692307692,4.075555555555556,7.680344952832939,1,1,31.223328571428574,6.731428571428571,35.30428571428571,13.635714285714286,NA,NA,53816.54,0,0,31212.85,0,0,145513.55,0,0,1581.15,0,0,12.91,0,0,5.57,0,0,346190,58510,429305,10.34,W,4.94,W,10.8,3,1,14,5,0.01165833928146562,0.027361408517725436,0.07137758743754462,0.05864858434451582,0.0044774512969540416,0.0071467011085997205,8.714723000054907,2.3469387755102042,0.29878048780487804,2.603789189040795,6.110933811014111,1.829268292682927,12.034922344624752
Nov-2018,2018,11,Confluence,0.13976923076923078,0.4563846153846154,0.10977790909090909,0.08415384615384615,0.3153846153846154,0.08723076923076924,14.994012382227556,2.2200970802457967,8.221400022920383,9.052627118644068,1.4248275862068966,7.549912094427116,1.3478260869565217,1,0.7766666666666667,0.61,11.713333333333333,0.04,0,1,32371.7,109206.69,234408.93,19736.84,29143.9,0,78822.76,68.41,172.23,2150.82,109.38,0,7.54,14.36,31.33,3.69,4.43,0,288350,46920,351700,10.34,W,4.94,W,7.41,15,10,21,13,0.009976390490309121,0.03257563278976555,0.007835682304847187,0.022511392961071762,0.0027172698144606443,0.0028166215444226424,15.659844691764958,3.2652724270776,0.23445161290322583,3.6714758457983137,11.988368845966644,0.18414358944281525,19.557837246512
Nov-2018,2018,11,North,0.15959295833333334,0.381247625,0.3209090909090909,0.17785258333333334,0.4499166666666667,0.20795833333333333,13.851037051162066,0.17631482612351032,11.12976189486026,8.780092592592593,2.1375757575757577,7.819506795819216,1,1,NA,NA,NA,NA,0.16666666666666666,0,75618.65,31467.25,1115556.91,55387.86,370592.87,41684.8,204547.66,163.25,502.32,2111.85,516.54,374.75,18.13,4.88,133.2,9.44,52.18,6.71,288350,46920,351700,10.34,W,4.94,W,7.38,18,9,24,13,0.011391360337853915,0.027212535688793716,0.02290571669586659,0.032113966214608616,0.005742737595522549,0.0067148315574211605,6.722211381684233,2.388874979080896,0.2950831783919076,1.9836115003296402,4.7385998813545935,0.5933524605924531,8.83514372565836
