MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,Microcystis,Sac_Inflow,SJR_Inflow,Total_Inflow
Jul-2019,2019,7,Confluence,0.05538822222222222,1.06,0.22477777777777777,0.059666666666666666,0.105698875,0.2431111111111111,0.07511111111111111,22.24460418457868,0.41780174811126675,20.246494254806105,8.13875,1.8626829268292684,7.418456340994499,1,558700,104510,716905
Jul-2019,2019,7,North,0.09641483333333334,0.396406,0.14953542857142857,0.107539,0.299247875,0.4165714285714286,0.1432142857142857,22.836289186491786,0.17473643962078467,16.81310349442376,7.780573770491803,2.279433962264151,7.752839078456133,1,558700,104510,716905
Jul-2019,2019,7,SouthCentral,0.04102828571428571,2.05,0.197,0.07257142857142856,0.17200000000000001,0.27085714285714285,0.07842857142857143,23.217197188533504,0.11237051750332892,13.186197232772354,8.689512195121951,8.983125,7.5156500260135095,1,558700,104510,716905
Jul-2019,2019,7,Suisun Bay,0.05510025,NA,0.25675000000000003,0.07200000000000001,0.077313,0.21375,0.08775,21.35653844197591,4.664175688984444,37.34552238862906,8.170188679245284,1.7306666666666666,7.600728132204363,1,558700,104510,716905
Jul-2019,2019,7,Suisun Marsh,0.0443055,NA,0.375,0.1175,0.22999999999999998,0.38,0.16999999999999998,22.196612890920328,1.924998937869514,54.0167307472229,7.04188679245283,3.2745454545454544,7.2640744855923725,1,558700,104510,716905
Aug-2019,2019,8,Confluence,0.06344166666666667,NA,0.20425,0.06591666666666667,0.11192583333333334,0.24675,0.06708333333333334,22.90166256507576,0.6341365041463536,12.819241332453453,7.931885245901639,1.92712525,7.576749483445522,2,640200,100580,773858
Aug-2019,2019,8,North,0.12521196551724137,0.3559138571428571,0.44317292857142854,0.22605325,0.30291425,0.49338461538461537,0.26285714285714284,23.25515891764128,0.16714965185470607,13.490079337842129,7.547280701754386,2.5488636363636363,7.78522607323926,1,640200,100580,773858
Aug-2019,2019,8,SouthCentral,0.02963975,1.5684203333333333,0.18122212499999998,0.0845,0.228,0.3025,0.087875,23.78325398031746,0.11035119247380856,11.583636374,8.216216216216216,7.09,7.554953783529708,2,640200,100580,773858
Aug-2019,2019,8,Suisun Bay,0.024120333333333334,NA,0.19533333333333333,0.07633333333333334,0.13,0.22366666666666668,0.08866666666666667,22.107878758979563,5.214288172091801,26.05607159887041,8.143333333333333,2.221923076923077,7.728669405591976,1,640200,100580,773858
Aug-2019,2019,8,Suisun Marsh,0.049457,NA,0.215,0.10200000000000001,0.2,0.4345,0.13,23.08551731372702,3.6515609749600415,36.33468076990006,6.779038461538462,4.47,7.621962321863176,1,640200,100580,773858
Sep-2019,2019,9,Confluence,0.05938492307692308,NA,0.17885707692307692,0.06554915384615384,0.18825138461538463,0.3354615384615385,0.07276923076923077,21.25304142468496,0.326836979306973,17.277171099604008,8.030420168067227,1.253211894736842,7.757804789488748,2,626100,87620,751408
Sep-2019,2019,9,North,0.062684,0.3510391428571429,0.25017181818181816,0.123325,0.63821492,0.444,0.15784848484848485,21.27452701159183,0.18842504471723065,15.953065612411192,7.727520661157024,1.879767441860465,7.785245016065451,1,626100,87620,751408
Sep-2019,2019,9,SouthCentral,0.017123875,2.66626975,0.19571125,0.08125,0.228,0.332625,0.09075,21.98975859448276,0.10550626672831058,11.10875000017857,7.753829787234043,3.3857391249999997,7.500969386882322,2,626100,87620,751408
Sep-2019,2019,9,Suisun Bay,0.04325866666666667,NA,0.24183333333333334,0.0895,0.24472466666666667,0.3205,0.13066666666666665,21.060625091393792,4.625683255437571,37.386707549676665,7.937719298245614,1.2782142857142857,7.713954735729861,1,626100,87620,751408
Sep-2019,2019,9,Suisun Marsh,0.2151896666666667,NA,0.6083333333333333,0.12966666666666665,0.6166666666666667,2.28,0.35633333333333334,21.52245283018868,3.4327684356206083,39.93285728817894,7.103877551020408,2.211764705882353,7.526949986526226,1,626100,87620,751408
Oct-2019,2019,10,Confluence,0.11423913333333334,NA,0.183372,0.07151707692307692,0.14853726666666667,0.20582433333333333,0.0662676,17.448155129688214,0.39174592036721145,14.195063288263748,8.96264705882353,1.171063829787234,7.815603086003166,1,442700,82910,554134
Oct-2019,2019,10,North,0.08344993333333334,0.34600000000000003,0.4543615172413793,0.16882475862068966,0.22533784,0.44192592592592594,0.22047503448275863,16.61567741524116,0.16371533682317443,15.982215181865751,9.034125874125873,1.8001612903225808,7.820551289537555,1,442700,82910,554134
Oct-2019,2019,10,SouthCentral,0.0421245,1.6819076,0.232759125,0.07554716666666667,0.14810600000000002,0.18717725000000002,0.07075000000000001,17.325694866949153,0.10956518197404641,7.578727261636364,8.871162790697674,2.7714814814814814,7.657535973792072,2,442700,82910,554134
Oct-2019,2019,10,Suisun Bay,0.1144564,NA,0.1549045,0.06632539999999999,0.24822160000000001,0.3854156,0.09280000000000001,17.444042559278774,5.641440471658038,28.281686820524282,8.51044776119403,1.254375,7.716722626728409,1,442700,82910,554134
Oct-2019,2019,10,Suisun Marsh,0.13214766666666666,NA,0.654,0.19166666666666668,0.34808,0.5264679999999999,0.21133333333333332,17.06358973380847,4.047922475081982,35.877407251993816,7.852972972972973,2.058333333333333,7.602524775806545,2,442700,82910,554134
Nov-2019,2019,11,Confluence,0.119059,NA,0.3227046,0.0647803,0.20500000000000002,0.27733227272727273,0.06654545454545455,14.387483868478203,1.4160102455140053,13.739571374244862,9.581696428571428,1.1476470588235295,7.6553384973413285,1,318630,51640,386547
Nov-2019,2019,11,North,0.2047572105263158,1.0242857142857142,0.18980911111111112,0.06849666666666666,0.193,0.3903888888888889,0.082111111111111107,13.78524476592223,0.13583512513956159,16.778854977702245,9.311176470588235,1.22739684,7.688009201376433,1,318630,51640,386547
Nov-2019,2019,11,SouthCentral,0.084145,4.512,0.4451428571428572,0.08130528571428572,NA,0.2739991428571429,0.074265,14.359729146875,0.19212778528874988,6.523333345977778,9.341111111111111,1.677260590909091,7.539953043685441,1,318630,51640,386547
Nov-2019,2019,11,Suisun Bay,0.13084575,NA,1.4448153333333333,0.07133333333333333,0.2156285,0.23127825,0.07725,14.788640778550826,9.170006594518231,21.244777804056802,8.793142857142858,1.0702458333333333,7.70774513003922,1,318630,51640,386547
Nov-2019,2019,11,Suisun Marsh,0.162993,NA,0.767,0.426,0.48563433333333333,0.9,0.214,14.333529445423794,4.550075995217502,31.68913043478261,7.942903225806452,2.615555555555556,7.4345285445523395,1,318630,51640,386547
Dec-2019,2019,12,Confluence,0.18818488235294117,NA,0.33830576470588236,0.06333988235294118,0.28833333333333333,0.41758823529411765,0.05309576470588235,10.983090922749637,1.7732890250098639,20.33694735174929,9.531176470588235,0.9471428571428572,7.593309327931062,1,601700,112470,739191
Dec-2019,2019,12,North,0.1464944761904762,2.5976666666666666,0.56469055,0.1313911,0.46599999999999997,0.6527499999999999,0.1810498,10.635525014281125,0.1786905546328962,26.574907446407682,8.95411111111111,1.397,7.464624767416036,1,601700,112470,739191
Dec-2019,2019,12,SouthCentral,0.09896255555555555,3.136833333333333,0.8004444444444444,0.10987133333333333,NA,0.37626211111111113,0.08852655555555555,11.048901243981106,0.17328797913076946,11.287721545679176,9.589344262295082,1.1772222222222222,7.534361818777489,1,601700,112470,739191
Dec-2019,2019,12,Suisun Bay,0.20819025000000002,NA,0.156243,0.068,0.2,0.41,0.07511125,11.54385715375628,8.174498764113062,25.771186440677962,9.428709677419354,1.195,7.614396114997031,1,601700,112470,739191
Dec-2019,2019,12,Suisun Marsh,0.2793333333333333,NA,0.6361996666666666,0.252,1.1,0.9333333333333333,0.30774,11.130344840740342,4.529633874599905,42.91176508735208,8.119130434782608,2.5733333333333333,7.57,1,601700,112470,739191
Jan-2020,2020,1,Confluence,0.097062,NA,0.456,0.0635,0.3,0.363,0.036088,9.717326264319357,1.413252264215612,16.134046260342476,10.585038167938931,1.492114882352941,7.695666215912732,1,510200,70040,600594
Jan-2020,2020,1,North,0.13513953333333334,1.6657142857142857,0.4722857142857143,0.07865092857142857,0.33666666666666667,0.4885,0.11584615384615385,9.763763874324388,0.22451108658724503,20.084715370496887,10.441487603305784,2.220666666666667,7.727379302419406,1,510200,70040,600594
Jan-2020,2020,1,SouthCentral,0.09443477777777777,4.208098833333334,0.8491607777777778,0.06828211111111111,NA,0.37333333333333335,0.087636,9.938102033021643,0.2220405681858463,5.089777789226448,10.365142857142857,3.4152315,7.606990418284577,1,510200,70040,600594
Jan-2020,2020,1,Suisun Bay,0.018135666666666668,NA,0.4766666666666667,0.068,NA,0.43666666666666665,0.051153000000000004,10.236666624281135,7.691131286129537,25.59285719281151,10.033666666666667,1.66,7.758786388023139,1,510200,70040,600594
Jan-2020,2020,1,Suisun Marsh,0.10401450000000001,NA,0.51,0.059,NA,0.615,0.0608605,9.635882296842686,2.856568111084344,36.30000013871626,9.6664,1.7850000000000001,7.644971218322152,1,510200,70040,600594
Feb-2020,2020,2,Confluence,0.13781263636363636,NA,0.40800000000000003,0.0575625,NA,0.383375,0.1049230625,11.224597877057661,0.9709462296688124,24.215555495044374,10.658484848484848,2.4247619047619047,7.675335478884393,1,394000,65520,476200
Feb-2020,2020,2,North,0.1438499411764706,1.4065714285714286,0.40535714285714286,0.10561692857142857,0.42,0.49307142857142855,0.14335714285714285,11.53812597670174,0.2610724042847492,20.872017521601144,10.369523809523809,1.687414625,7.880065081571302,1,394000,65520,476200
Feb-2020,2020,2,SouthCentral,0.101942,3.3,0.73875,0.046365125,NA,0.359875,0.07454675,11.047666689197944,0.20389129954570764,9.397608651908174,10.808260869565217,5.85,7.838918914566062,1,394000,65520,476200
Feb-2020,2020,2,Suisun Bay,0.13933,NA,0.6013333333333333,0.059219,NA,0.44255555555555554,0.11933333333333333,11.739824624981797,6.640950274593987,31.584782529913863,10.0515625,2.4366666666666665,7.712415392472854,1,394000,65520,476200
Feb-2020,2020,2,Suisun Marsh,0.1332955,NA,0.4953125,0.04198425,NA,0.625625,0.1193125,10.99848481958563,1.6173728590080287,51.54090881347656,10.441666666666666,3.7575000000000003,7.77994883159502,1,394000,65520,476200
Mar-2020,2020,3,Confluence,0.11877364285714286,NA,0.35813008333333335,0.06375,0.27,0.3443302916666667,0.080541625,13.705336602141982,1.2685725496493951,18.597202090331496,9.580074626865672,3.29,7.80151183664489,1,374100,65560,466329
Mar-2020,2020,3,North,0.20325430769230768,0.7,0.2566762727272727,0.09449827272727274,0.5333333333333333,0.5909090909090909,0.11727272727272728,13.731681420940934,0.22799918976338737,13.618653832613106,10.051341463414634,2.3466666666666667,8.052658933310692,1,374100,65560,466329
Mar-2020,2020,3,SouthCentral,0.0872915,3.13,0.620875,0.042187375,NA,0.43875,0.085407,13.926849431641411,0.193286130223277,5.764395577347359,9.7121875,1.8425,7.666515591221021,1,374100,65560,466329
Mar-2020,2020,3,Suisun Bay,0.14658866666666667,NA,0.5726666666666667,0.0714,NA,0.4210676,0.0958382,13.58120688010906,6.883903717890266,31.267391258737316,9.331111111111111,1.84,7.636035468023998,1,374100,65560,466329
Mar-2020,2020,3,Suisun Marsh,0.15764233333333333,NA,0.5045172413793103,0.04498641379310345,NA,0.7052068965517242,0.11418075862068966,13.6716,1.8962786198053874,39.20434805828592,9.114615384615384,5.575,7.622673024705742,1,374100,65560,466329
Apr-2020,2020,4,Confluence,NA,NA,NA,NA,NA,NA,NA,16.556415563460646,0.7403142334021946,19.512337627287767,8.889109589041096,1.1071428571428572,7.559032474969757,1,354200,58760,455066
Apr-2020,2020,4,North,0.54,NA,NA,NA,NA,NA,NA,16.619014510652175,0.18895308805863475,14.983333330014492,8.931739130434783,0.952275075,7.787191570408659,1,354200,58760,455066
Apr-2020,2020,4,SouthCentral,0.026996,2.632,0.04049,5.33e-4,NA,0.4,0.05,17.313804339533267,0.21222434001525253,4.708260865418808,9.07655172413793,1.47267075,7.6392598523995465,1,354200,58760,455066
Apr-2020,2020,4,Suisun Bay,NA,NA,NA,NA,NA,NA,NA,15.747058823529411,5.804964650660282,33.4343137254902,8.892549019607843,1.913125,7.760958259914179,NA,354200,58760,455066
Apr-2020,2020,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.806451612903228,1.4514822757180925,45.08387096774194,8.226774193548387,2.5307142857142857,7.764662152642582,NA,354200,58760,455066
May-2020,2020,5,Confluence,NA,NA,NA,NA,NA,NA,NA,19.99456049972283,1.2857220735831114,19.453717926050626,8.279375,1.26,7.776931459778303,2,327130,54450,405521
May-2020,2020,5,North,0.0291515,NA,NA,NA,NA,NA,NA,20.61388485653619,0.16709854961132922,12.176417915546088,7.8178125,1.0539130434782609,7.931773702340493,1,327130,54450,405521
May-2020,2020,5,SouthCentral,0.033749,1.9756666666666667,0.044009,0.087,NA,0.4,0.1,21.0780465204993,0.16947248313989338,4.616097556323539,7.852592592592592,1.3682495238095238,7.55361973805821,2,327130,54450,405521
May-2020,2020,5,Suisun Bay,NA,NA,NA,NA,NA,NA,NA,19.173015806410046,7.136975000990915,28.214210546393144,8.207647058823529,1.9238461538461538,7.756173811245033,NA,327130,54450,405521
May-2020,2020,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.01960787305645,2.309111840715516,39.337105323389956,7.741777777777778,3.3526315789473684,7.53935092768358,NA,327130,54450,405521
Jun-2020,2020,6,Confluence,0.04031076923076923,NA,0.43046153846153845,0.08315384615384615,0.19846153846153847,0.35384615384615387,0.09653846153846155,21.8504549905147,1.1205499139459243,16.003135141852518,7.936714285714285,1.413,7.72694301943554,2,368700,45392,426168
Jun-2020,2020,6,North,0.201520375,NA,0.08725000000000001,0.16899999999999998,0.3,0.57625,0.1795,22.17553638351776,0.14136119019748924,11.615673746687422,7.663587786259542,1.2497826086956523,7.801926223097327,3,368700,45392,426168
Jun-2020,2020,6,SouthCentral,0.0209145,0.7677025,0.32089883333333336,0.10166666666666667,0.28400000000000003,0.359,0.10716666666666666,23.213344287309493,0.14670163093157879,5.151409834502173,7.763030303030303,3.2676511,7.612243373236549,2,368700,45392,426168
Jun-2020,2020,6,Suisun Bay,0.051424000000000004,NA,0.4,0.09333333333333334,0.16666666666666669,0.23333333333333334,0.11233333333333334,20.920694433848062,7.058289663685444,26.717692266610953,8.1146,1.8492592592592592,8.11964912987691,2,368700,45392,426168
Jun-2020,2020,6,Suisun Marsh,0.11,NA,0.45999999999999996,0.121,0.4,0.65,0.1545,21.756923088660606,4.290426513572986,35.30636360168457,7.777118644067796,4.236,7.929524546436769,1,368700,45392,426168
Jul-2020,2020,7,Confluence,0.046523,NA,0.22741666666666666,0.06991666666666667,0.1531845,0.28125,0.078,22.24521507224536,1.2140460254309595,11.14136097100503,8.09424,2.3655263157894737,7.66894878874036,2,427800,29377,467534
Jul-2020,2020,7,North,0.10242655555555556,NA,0.24972357142857143,0.2215050357142857,0.2842034210526316,0.4251923076923077,0.25525000000000003,22.610980157752163,0.16350481671633788,11.175895501466591,7.779310344827586,1.5523684210526316,7.78045807936796,2,427800,29377,467534
Jul-2020,2020,7,SouthCentral,0.022060625,1.83725,0.1700305,0.098875,0.254,0.34575,0.10075,24.4587868852459,0.14583302951648086,5.117857147114617,7.286052631578947,4.664,7.606479825828413,3,427800,29377,467534
Jul-2020,2020,7,Suisun Bay,0.023448666666666666,NA,0.3283333333333333,0.09366666666666666,0.12666666666666668,0.2,0.105,20.718915621286417,9.763155432006243,31.79855263408862,8.546545454545454,2.9859999999999998,7.472402052042031,2,427800,29377,467534
Jul-2020,2020,7,Suisun Marsh,0.044582000000000004,NA,0.3855,0.12,0.4,0.44999999999999996,0.139,21.50885246527,6.2852241241115525,24.93760009918213,7.957959183673469,5.842222222222222,7.520329049674546,2,427800,29377,467534
Aug-2020,2020,8,Confluence,0.03491876923076923,NA,0.13448430769230768,0.06169784615384615,0.1676923076923077,0.2754615384615385,0.07492307692307693,23.024929183284794,0.9927070864167786,8.689207922114004,7.912933333333333,2.5105405405405405,7.734106018157173,3,421700,13978,444713
Aug-2020,2020,8,North,0.13747299999999998,0.012866,0.11019821052631579,0.13288526315789473,0.246,0.4086111111111111,0.15778947368421053,22.825079162597657,0.1486161253322222,14.079444389237299,7.1385,1.8611468775510205,7.748531979051516,1,421700,13978,444713
Aug-2020,2020,8,SouthCentral,0.03089325,2.1789692,0.147875875,0.08185071428571429,0.26,0.407875,0.10800000000000001,25.056272727272727,0.20606563536684303,5.177209302325581,6.479655172413793,10.892068965517241,7.466326374913781,3,421700,13978,444713
Aug-2020,2020,8,Suisun Bay,0.0471786,NA,0.1828822,0.0787258,0.262,0.34,0.09,21.659677443965787,11.516757204626108,21.542000033291906,7.533023255813953,2.51314964,7.765285781587058,2,421700,13978,444713
Aug-2020,2020,8,Suisun Marsh,0.039168,NA,0.275,0.1105,0.35,0.4235,0.14100000000000001,22.5861363289573,8.106201711542209,21.625625005960458,6.694473684210527,5.475625,7.8114815969209666,2,421700,13978,444713
Sep-2020,2020,9,Confluence,0.0579782,NA,0.209,0.0797,0.1683638,0.3,0.1666,21.242739100017122,1.8817052062524906,9.83476188183194,8.169468085106383,2.6082926829268294,7.847425025372955,2,349200,17338,374211
Sep-2020,2020,9,North,0.23014083333333332,0.1019,0.08801511111111111,0.12422222222222222,0.1,0.41044444444444445,0.12877777777777777,21.437229340366972,0.1934135731328489,10.826288637583737,7.747682926829269,2.2465714285714284,7.9247837042156934,1,349200,17338,374211
Sep-2020,2020,9,SouthCentral,0.036354875,6.325,0.296132,0.12457142857142857,0.26,0.3875,0.132125,22.53651162790698,0.3007261840757673,3.8690243902439025,7.110666666666667,5.0566106818181815,7.692825562488755,3,349200,17338,374211
Sep-2020,2020,9,Suisun Bay,0.07666666666666667,NA,0.26166666666666666,0.10099999999999999,0.20666666666666667,0.4333333333333333,0.11433333333333333,20.161976761928827,11.441874348845577,24.74192307447776,7.430754716981132,2.6184375,7.7998570839441985,2,349200,17338,374211
