YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Other,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Other,units_Pennate Diatoms,cbio_Centric Diatoms,cbio_Cryptophytes,cbio_Cyanobacteria,cbio_Green Algae,cbio_Other,cbio_Pennate Diatoms,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol
2019,Fall,North,0.1155813475748194,0.5737749523809523,0.2976639194241263,0.1218377979217462,0.35218425333333336,0.4257620469932298,0.1534479071171485,17.225149730918407,0.16265850222665557,16.238045257326398,8.690941001957045,1.6357751907276818,7.760915481012954,1,1,1387430,222170,1692089,10.34,W,4.94,W,0.39649999999999996,0.13,2.02,0,0.41666666666666663,0.5,839280.7566666666,80500.00666666667,68852.19666666667,133129.54666666666,22502.873333333333,546301.03,2267.326666666667,252.12333333333333,166215.80666666667,1957.96,272.93,892.14,124.79333333333332,12.026666666666667,16.096666666666664,19.130000000000003,3.68,76.14333333333333,0.008249917742670906,0.02124653243569781,0.025138062336426365,0.030389867736847237,0.003934058699442887
2019,Fall,SouthCentral,0.047269958333333334,2.95339245,0.2912044107142857,0.07936748412698413,0.18805300000000003,0.2646004642857143,0.07858833333333333,17.891727536102305,0.13573307799703563,8.403603535930904,8.65536789634761,2.611493732463524,7.5612056477916125,1.7128733572281958,2,1387430,222170,1692089,10.34,W,4.94,W,1.2093396825396827,0.26063492063492066,4.97031746031746,0,0.6701120448179272,1.0529029793735676,47296.54666666667,155910.53,287537.16,37159.24,16884.406666666666,140534.91333333333,325.86,501.87666666666667,61621,2007.86,14.423333333333334,167.94,7.470000000000001,22.756666666666664,50.303333333333335,6.193333333333333,2.34,19.333333333333332,0.0033740155841065905,0.020785468287957583,0.013422769450392578,0.018886542775568473,0.0025627214764928686
2019,Fall,Suisun Bay,0.09618693888888889,NA,0.6138510555555555,0.07571957777777777,0.2361915888888889,0.31239795000000004,0.10023888888888889,17.764436143074462,6.4790434405379465,28.97105739141925,8.413769972194167,1.2009450396825396,7.712791255095832,1.0607890499194848,1,1387430,222170,1692089,10.34,W,4.94,W,7.58323492358834,3.341721524263481,0.0050504868910058,11.798347169596799,NA,NA,260946.46,42962.479999999996,86533.40333333334,2598.91,75823.14,82830.04,439.58666666666664,155,231924.59666666668,587.2366666666667,62.6,221.09,36.873333333333335,6.583333333333333,20.753333333333334,0.51,13.123333333333333,11.69,0.0068655916408914275,0.04381520739154572,0.016858785787929258,0.022298211991434693,0.002444933089369641
2019,Fall,Suisun Marsh,0.17011011111111113,NA,0.6764444444444444,0.24911111111111112,0.4834603333333333,1.2354893333333332,0.26055555555555554,17.639857336473646,4.010255635306698,35.83313165831845,7.633251249933277,2.2952178649237474,7.515883103668027,1.2777777777777777,1,1387430,222170,1692089,10.34,W,4.94,W,4.669574076223725,0.9856489418322736,2.507888514651077,3.3132576524468527,NA,NA,153581.67,25864.11333333333,124484.26666666666,84810.16333333333,2432986.4533333336,2867666.8833333333,632.4566666666667,76.66333333333334,337351.8233333333,607.1333333333333,901.46,1252.1433333333334,23.62333333333333,3.9166666666666665,29.853333333333335,12.533333333333333,324.5566666666667,358.07666666666665,0.012142049329843764,0.048282972479974616,0.034508232215084464,0.08818624791815369,0.008043626448534425
2020,Winter,Confluence,0.1409414081996435,NA,0.39880780392156867,0.06148706862745098,0.2941666666666667,0.38798774509803924,0.06470227573529412,10.64167168804222,1.3858291729647627,20.228849702378714,10.258233162337339,1.6213398814192344,7.652473970500492,1,1,1505900,248030,1815985,6.12,D,2.35,D,1.58,1.01,34.12,0.62,0,0.16666666666666666,387420.37666666665,28949.456666666665,55705.58666666667,8542.556666666667,1705.2766666666666,578800.2100000001,361.9533333333333,86.03666666666666,148031.5466666667,105.89333333333333,25.896666666666665,540.6233333333333,52.693333333333335,4.343333333333334,13.313333333333334,1.3133333333333332,0.27999999999999997,76.11333333333333,0.01006005768734072,0.028465938895186914,0.02099690697121104,0.027693629200431065,0.0019853751574895376
2020,Winter,North,0.14191977329598507,1.8899841269841269,0.4807778023809524,0.10605602380952381,0.40755555555555556,0.5447738095238095,0.14675103223443223,10.645804955102419,0.22142468183496347,22.510546779501905,9.921707507980235,1.7683604305555556,7.656128305406116,1,1,1505900,248030,1815985,6.12,D,2.35,D,NA,NA,NA,NA,0.06666666666666667,0.3888888888888889,1027841.2733333334,455446.9966666667,95190.76333333334,31082.1,32410.19666666667,1960278.7533333332,971.3666666666667,531.39,183143.73333333334,1808.4433333333334,338.09,788.3733333333333,137.18,63.33,21.126666666666665,5.45,5.296666666666667,229.17,0.010129891027550682,0.034316759627476975,0.02909033230232374,0.03888464022296999,0.0034244760674692868
2020,Winter,SouthCentral,0.09936022222222222,3.546443111111111,0.7956313333333334,0.07535359722222222,NA,0.3698234814814815,0.08356976851851852,10.678223322066899,0.1997399489541078,8.591702662271267,10.254249329667719,3.480817907407407,7.64190401908463,1,1,1505900,248030,1815985,6.12,D,2.35,D,0.03,0.02666666666666667,0.9766666666666667,0,0.30793650793650795,0.6571428571428571,1193879.75,67412.72666666667,27322.323333333334,10985.86,1683.1833333333334,560772.54,676.8966666666666,147.68666666666667,72084.2,137.93333333333334,3.0966666666666662,412.59,159.71333333333334,9.963333333333333,6.526666666666666,1.73,0.24666666666666667,73.33,0.00709209294948053,0.05679024506305021,NA,0.026397107885901605,0.0024331158289383993
2020,Winter,Suisun Bay,0.12188530555555557,NA,0.4114143333333333,0.065073,0.2,0.4297407407407407,0.08103252777777778,11.17344946767307,7.502193441612196,27.649608721134445,9.83797961469534,1.7638888888888888,7.690960591018926,1,1,1505900,248030,1815985,6.12,D,2.35,D,6.065,4.71,0,15.16,NA,NA,102050.70999999999,21869.706666666665,65537.32333333333,9950.85,0,291530.68666666665,450.84000000000003,71.54333333333334,177765.96,355.13666666666666,0,176.45000000000002,15.396666666666667,3.3333333333333335,15.716666666666667,1.56,0,38.236666666666665,0.00869987905464351,0.029365762550559123,0.014275517487508924,0.03067385729769741,0.0021011624152405557
2020,Winter,Suisun Marsh,0.17221444444444445,NA,0.5471707222222222,0.11766141666666667,1.1,0.7246527777777778,0.16263766666666668,10.58823731905622,3.001191614897426,43.5842246798483,9.409065700483092,2.705277777777778,7.656518429161309,1,1,1505900,248030,1815985,6.12,D,2.35,D,NA,NA,NA,NA,NA,NA,484118.61,0,97632.26333333334,0,0,21499.236666666668,430.81,0,265573.57333333336,0,0,190.82333333333335,65.74000000000001,0,23.416666666666668,0,0,3.4633333333333334,0.012292251566341502,0.0390557260686811,0.07851534618129907,0.05172396700769292,0.003799206221074158
2020,Spring,Confluence,0.11877364285714286,NA,0.35813008333333335,0.06375,0.27,0.3443302916666667,0.080541625,16.752104221775152,1.098202952211567,19.187752547889964,8.916186405302255,1.8857142857142857,7.698166480692637,1.3333333333333333,1,1055430,178770,1326916,6.12,D,2.35,D,NA,NA,NA,NA,0.6666666666666666,0.16666666666666666,550591.84,26265.58,40930.9,4370.52,822.34,2488439.65,448.23,120.2,111476.38,185.31,8.94,445.32,73.44,4,9.82,0.74,0.13,306.2,0.00847777607831141,0.02556246133714014,0.019271948608137048,0.02457746550083274,0.0020584436551501456
2020,Spring,North,0.26016602564102564,0.7,0.258028,0.09940181818181819,0.5333333333333333,0.5909090909090909,0.11727272727272728,16.9881935960431,0.19468360914445046,13.592801692724562,8.933631031283138,1.4509515950483092,7.9103007044670886,1,1,1055430,178770,1326916,6.12,D,2.35,D,NA,NA,NA,NA,0.3611111111111111,0.21428571428571427,3387904.38,438697.75,20356.07,23455.6,83236.61,721427.66,2611.37,88.46,43670.6,1011.75,58.97,606.46,450.64,56.39,4.71,4.04,11.2,95.43,0.018570023243470783,0.018417416131334758,0.038068046633357125,0.04217766530400364,0.0032096163442627765
2020,Spring,SouthCentral,0.047729291666666666,2.579222222222222,0.23512466666666665,0.04302095833333333,NA,0.41291666666666665,0.078469,17.439566763891325,0.1916609844594743,5.0295846663632355,8.880443938910174,1.5611400912698412,7.617085892522946,1.2547008547008547,1,1055430,178770,1326916,6.12,D,2.35,D,NA,NA,NA,NA,0.7262786596119929,0.6950617283950618,192499.34,99771.28,21791.95,4295.82,0,380992.81,330.2,243.13,58842.98,165.96,0,253.91,28.2,14.73,5.23,0.7,0,51.92,0.0034068016892695695,0.01678263145372353,NA,0.02947299547941946,0.0013891171563879022
2020,Spring,Suisun Bay,0.14658866666666667,NA,0.5726666666666667,0.0714,NA,0.4210676,0.0958382,16.167093836682838,6.608614456513821,30.97197184354022,8.810435729847494,1.892323717948718,7.713766248952409,1,1,1055430,178770,1326916,6.12,D,2.35,D,NA,NA,NA,NA,NA,NA,97562.23,73800.26,63344.03,786.33,0,0,956.16,336.97,172763.88,219.03,0,0,15.87,11.27,15.19,0.16,0,0,0.010463145372353082,0.04087556507256721,NA,0.030054789436117058,0.0023054568937681628
2020,Spring,Suisun Marsh,0.15764233333333333,NA,0.5045172413793103,0.04498641379310345,NA,0.7052068965517242,0.11418075862068966,17.165886495319892,1.8856242454129986,41.20844144980594,8.36105578531385,3.8194486215538848,7.632538214100739,1,1,1055430,178770,1326916,6.12,D,2.35,D,NA,NA,NA,NA,NA,NA,102422.8,0,23785.22,4571.81,0,3510356.02,490.41,0,66070.06,95.83,0,721.53,15.79,0,5.7,0.78,0,449.33,0.011252129431358553,0.03601122351030052,NA,0.05033596692018017,0.0014525803614176122
2020,Summer,Confluence,0.04058417948717949,NA,0.2641208376068376,0.07158945299145299,0.17311278205128205,0.30351923076923076,0.08315384615384616,22.37353308201495,1.1091010085978874,11.944568011657184,7.981295873015872,2.0963556187766716,7.709005145199312,2.3969619388974226,2,1218200,88747,1338415,6.12,D,2.35,D,1.564290811807755,0.1528730268171425,11.284922916083294,0.2597215785159675,0.5,0,1182705.19,15900.09,299852.05333333334,3275.7200000000003,19006.176666666666,266566.4166666667,338.2133333333333,42.73,60206.72,196.82666666666665,9.87,270.38666666666666,151.06666666666666,2.38,52.23,0.5700000000000001,2.543333333333333,35.21,0.0028968008199271584,0.01885230818035957,0.012356372737421989,0.021664470433207048,0.002311574200563545
2020,Summer,North,0.14607427958937197,0.012866,0.14788373809523808,0.17459760651629072,0.2767344736842105,0.47001780626780626,0.19751315789473686,22.53719856795586,0.15116071074868312,12.290337879130437,7.527132710362376,1.5544326357664349,7.776416045736052,1.7812878787878788,2,1218200,88747,1338415,6.12,D,2.35,D,NA,NA,NA,NA,0.3333333333333333,0.4444444444444445,2416225.256666667,2571.116666666667,278560.12666666665,404167.26,184183.10666666666,3460111.586666667,1126.3866666666665,11.65,90030.01333333334,1022.9233333333333,29.526666666666667,1132.1733333333334,314.09,0.39666666666666667,49.78333333333333,53.303333333333335,22.883333333333333,408.84,0.010426429663766735,0.010555584446483803,0.019752639092377625,0.03354873706408325,0.00563763663275075
2020,Summer,SouthCentral,0.02510925,1.5946405666666668,0.2126239027777778,0.09413079365079366,0.266,0.370875,0.10530555555555556,24.242801299942705,0.16620009860496757,5.148825427980791,7.176246035674348,6.274573355172413,7.556269140730071,2.818561296859169,3,1218200,88747,1338415,6.12,D,2.35,D,NA,NA,NA,NA,0.9826143790849673,1.1569934640522876,2283824.5566666666,19832.733333333334,1261491.42,49738.71,0,338951.67666666664,627.43,52.96333333333334,32550.22,283.18,0,333.03666666666663,294.43,2.9766666666666666,202.44,7.456666666666667,0,46.85333333333333,0.001792237687366167,0.015176581211832818,0.01898643825838687,0.02647216274089936,0.0030394185873682165
2020,Summer,Suisun Bay,0.040683755555555555,NA,0.3037385111111111,0.08857526666666667,0.18511111111111112,0.2577777777777778,0.10244444444444445,21.099762499700088,9.446067433439264,26.686081644663826,8.064722903453136,2.4494696330864194,7.710283166395455,1.9592592592592593,2,1218200,88747,1338415,6.12,D,2.35,D,0.8921493563851505,0.3976126825592891,3.7971810367603e-4,2.230259837366374,NA,NA,400695.5333333333,44636.14333333333,67751.95,9310.28,0,1583853.07,224.68333333333334,85.31,133683.17333333334,203.28,0,643.26,51.93,6.55,14.82,1.5866666666666667,0,210.26333333333332,0.002903908319454358,0.021680122134982948,0.01321278451899437,0.018399555872789276,0.0028600344419330535
2020,Summer,Suisun Marsh,0.06458333333333334,NA,0.3735,0.11716666666666667,0.38333333333333336,0.5078333333333334,0.14483333333333334,21.95063729429597,6.227284116408915,27.289862902275722,7.476517170650597,5.184615740740741,7.718406821344815,1.481060606060606,1,1218200,88747,1338415,6.12,D,2.35,D,2.9795174927843204,0.2874288640475069,3.545116040606489,6.476648951122497,NA,NA,266476.85333333333,0,233457.83000000002,7345.113333333334,18635.95666666667,875194.6799999999,125.07,0,97594.21666666667,239.5666666666667,22.22,289.8566666666667,34.583333333333336,0,42.269999999999996,1.2566666666666666,4.1866666666666665,114.97000000000001,0.00460980252200809,0.026659528907922912,0.027361408517725436,0.03624791815369974,0.003783231083844581
2020,Fall,Confluence,0.050699470707070704,NA,0.24442222222222224,0.07827235555555555,0.18089479191919192,0.2708828282828283,0.11735151515151515,18.589613131709328,2.5461515902305694,11.161592048438742,8.41918322339599,2.0865564151422764,7.824368733431216,1.8232804232804232,2,869100,84865,981081,6.12,D,2.35,D,0.7377707841889897,0.08924291324789017,6.12152030690655,0.2066230292577361,0,0.16666666666666666,323103.89333333337,64608.73333333333,170699.78666666665,7715.116666666667,133421.09333333332,636320.1466666666,264.5833333333333,169.50333333333333,66859.74,156.53,15,350.77,41.486666666666665,9.593333333333334,30.25333333333333,1.2333333333333334,15.546666666666667,82.4,0.003618805903431171,0.017446268538345626,0.01291183382720856,0.019334962761086958,0.00252736052810964
2020,Fall,North,0.14326186500974658,0.3006333333333333,0.30936138126361656,0.2013771100217865,0.22319050370370372,0.40672875816993465,0.19926579520697169,17.970983637281535,0.1623801439365992,13.952540207825193,8.304164064874136,1.9772946186765614,7.853019657040225,1.0158730158730158,1,869100,84865,981081,6.12,D,2.35,D,NA,NA,NA,NA,0.28888888888888886,0.5,305493.1866666667,53296.916666666664,267723.5933333333,107493.68,35102.46666666667,1071028.52,623.4633333333334,171.17000000000002,65678.2,656.1966666666667,29.62,381.41333333333336,42.11333333333334,7.956666666666667,41.833333333333336,16.196666666666665,5.883333333333333,130.26333333333332,0.0102256862961989,0.022081469040943366,0.015930799693340738,0.029031317499638446,0.0065023283830089275
2020,Fall,SouthCentral,0.028714375,5.69502925,0.440171375,0.11189391071428571,0.23133333333333334,0.3338333333333333,0.11020833333333334,18.645707226455347,0.2687018721964582,3.3317297817459486,8.244156156156157,2.931927980949198,7.619491724620522,1.960144927536232,2,869100,84865,981081,6.12,D,2.35,D,NA,NA,NA,NA,0.5467908902691512,1.4168412232928362,588822.2166666667,141013.59333333332,500921.71,6496.54,870.65,321723.1066666667,187.2266666666667,416.2133333333333,32230.763333333332,267.92,4.386666666666667,163.25333333333333,71.85333333333334,21.119999999999997,80.03333333333333,1.09,0.13666666666666666,40.72666666666667,0.002049562812276945,0.03141837080656674,0.016512015227218655,0.023828217939566975,0.0036129774205452283
2020,Fall,Suisun Bay,0.08433333333333333,NA,0.2865111111111111,0.09502233333333333,0.1792116,0.4081111111111111,0.11186666666666667,18.2229360796526,12.41470792131213,19.684450584140205,7.924369219385867,2.4987740384615384,7.80062475155354,1.2413793103448276,1,869100,84865,981081,6.12,D,2.35,D,1.5209476616231514,0.680725098111244,0,3.802369154057876,NA,NA,88989.52333333333,63318.09666666667,24476.603333333333,10210.733333333334,13964.343333333334,19603.423333333332,89.92,193.79666666666668,61846.92999999999,23.490000000000002,13.176666666666668,72.95,12.056666666666667,9.58,5.74,1.5166666666666666,1.8933333333333333,2.9433333333333334,0.006019509873899595,0.020450471885161393,0.01279169164882227,0.029129986517566816,0.003068205790549995
2020,Fall,Suisun Marsh,0.11366666666666667,NA,0.2916666666666667,0.07966666666666668,0.25666666666666665,0.4466666666666667,0.1125,18.13953763674464,7.386680186775149,23.216611510651354,7.684001788067006,3.600483194677871,7.6049132381328235,1.5333333333333334,2,869100,84865,981081,6.12,D,2.35,D,1.3928728363862994,0.17202607233458325,4.216574979078326,2.354010598891584,NA,NA,2133418.63,92062.41333333333,47899.63333333333,6066.846666666666,306738.2866666667,915193.8566666667,390.05,243.91666666666666,97516.34333333334,35.86666666666667,101.98666666666666,382.11,242.88,13.823333333333334,10.606666666666667,0.9600000000000001,41.67,118.36333333333333,0.008113252438734238,0.02081846300261718,0.018320247442303116,0.0318819890554366,0.002572381874932731
2021,Winter,Confluence,0.09875,NA,0.34,0.077,0.11658025,0.27025,0.081,10.581258983611415,2.9187851846620796,17.47205843452052,9.864354757499088,1.5751388888888889,7.770870023315007,1.054054054054054,1,885140,103724,1028972,3.8,C,1.32,C,NA,NA,NA,NA,0.16666666666666666,0.5,43109.53,72211.93,9234.53,8212.76,4356.98,97146.91,46.32,482.54,23065.05,102.63,13.69,87.39,5.86,11.44,2.16,1.34,1.17,13.58,0.007048536759457531,0.02426837972876517,0.00832121698786581,0.01928979300499643,0.0024862770422989992
2021,Winter,North,0.191613,0.8,0.12625,0.08375,0.18,0.4,0.09,10.204414305157687,0.1256067180814299,22.867847269285225,10.499969367864106,1.6457142857142855,7.7624629384054975,1,1,885140,103724,1028972,3.8,C,1.32,C,NA,NA,NA,NA,0,0.5833333333333334,3622.45,9606.92,11390.07,905.31,0,50516.99,10.87,76.11,23271.46,21.75,0,104.11,0.55,1.54,2.52,0.16,0,7.4,0.013676873661670237,0.009011420413990008,0.01284796573875803,0.028551034975017847,0.0027042298999031323
