YearAdj,Season,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
2019,Summer,North,0.09582568898883892,0.27045181613756614,0.31455939743589745,0.15339113227513226,0.4545779405779406,0.18135714285714286,22.793013697297972,0.1885433697394373,17.532240717974318,7.589751490748729,2.4776934024411466,7.788866264722843,1,1,NA,NA,NA,NA,0.49206349206349204,0.3472222222222222,134679.88666666666,877140.3633333333,714399.4833333334,103767.19666666667,151947.53333333333,16345.696666666667,286780.62,1670.8066666666666,1029.0066666666667,3384.3566666666666,423.98333333333335,171.79666666666668,30.259999999999998,123.28999999999999,90.70333333333333,16.446666666666665,22.673333333333332,2.7399999999999998,2095300,578400,2882577,10.34,W,4.94,W,0.006839806494563806,0.019304198154001865,0.022452490894782115,0.03244667670078091,0.004952894164518317,0.0058558974122422626,5.278530850882466,2.8223310366082144,0.2616204589352785,1.380971663711897,3.897559187170569,0.8588007536180543,8.837394375556011
2019,Summer,SouthCentral,0.02657548015873016,0.18028049537037036,0.20333333333333334,0.07769047619047618,0.28848941798941796,0.08217526455026455,22.88684338543869,0.09221834215129573,12.67478472736052,8.20506262359921,6.040931055555555,7.433238088312939,1.452607709750567,1,0.2922222222222222,0.2722222222222222,2.4477777777777776,0,0.8243727598566308,0.8653373432757935,193681.23333333334,89329.92666666667,177657.71,61881.04333333333,216224.34333333335,312.52,98086.84666666666,603.6133333333333,179.57333333333332,5952.26,393.6433333333333,6.133333333333333,34.446666666666665,14.076666666666666,23.846666666666668,10.896666666666667,30.89666666666667,0.05333333333333334,2095300,578400,2882577,10.34,W,4.94,W,0.001896893658724494,0.012867986821582467,0.014513442778967404,0.020591678657346037,0.002508572043605947,0.002653382775274929,5.885770958000147,6.783715450994304,0.12847335007245908,0.7561647127334656,5.129606245266681,0.9829705562686459,12.610191711017496
2019,Summer,Suisun Bay,0.033348583333333334,0.20280555555555557,0.1171048888888889,0.06805555555555556,0.2426722222222222,0.0771388888888889,21.35464508878353,3.618750176091886,34.73432762369672,8.301430414449282,1.9683076923076923,7.720993572378004,1.0888888888888888,1,3.505300252286287,2.929329489341995,6.662836409657783e-4,8.765551380527254,NA,NA,117015.63,69122.98000000001,940622.3433333333,20654.7,153346.97666666665,5104.266666666666,316721.61333333334,542.3933333333333,413.17333333333335,3458.3866666666668,183.19,100.16333333333334,28.063333333333333,10.773333333333333,119.27,3.8800000000000003,21.906666666666666,0.8666666666666667,2095300,578400,2882577,10.34,W,4.94,W,0.002380341422793243,0.014475771274486479,0.008358664446030614,0.017321357760329923,0.0021974670828400246,0.002490761668998673,7.670700885082084,6.081384433288438,0.1412153244073521,1.0832205139186295,6.587480371163455,0.49588327962351325,12.766026324629994
2019,Summer,Suisun Marsh,0.04299058333333333,0.30283333333333334,0.3466666666666667,0.15558333333333335,0.5631666666666667,0.21166666666666667,22.38329627291998,1.9859164413588504,50.981629928761784,7.0597287078521695,3.3955892255892253,7.467037716302482,1.0833333333333333,1,1.3140202618305004,0.3031858792953677,4.038273365871561,2.0006991092843016,NA,NA,212934.98,925463.5466666666,1643839.3533333333,11552.31,91494.16666666667,1355.1499999999999,488451.24,1251.52,300.4866666666667,3002.6633333333334,153.32333333333335,117.94,48.70333333333333,119.91999999999999,210.03666666666666,2.2966666666666664,13.383333333333333,0.25333333333333335,2095300,578400,2882577,10.34,W,4.94,W,0.003068564120866048,0.021615512729003094,0.024744230311682134,0.04019747799191054,0.0050236788289742765,0.006834571090302444,4.913545967051617,7.044178279351875,0.12431350540388206,0.6108201231272941,4.302725843924322,1.002436933824945,9.044165303748166
2019,Fall,Confluence,0.0975610188034188,0.22831122564102566,0.1805962170940171,0.06728217692307692,0.27287271484071485,0.06857187288267289,17.696226807617126,0.7115310483960633,15.070601920704206,8.858254551820728,1.1906409277825352,7.737791020361422,1.4796224796224795,1,2.674436135944524,0.9742921288292723,20.070268778243936,0.27017930576819943,0.6666666666666666,0.3333333333333333,80562.55333333333,187120.24,345923.4633333333,11103.94,138347.73,0,199823.6433333333,579.5466666666666,399.19666666666666,1717.3233333333335,372.2966666666666,0,18.92,27.31,46.44,2.12,20.566666666666666,0,1387430,222170,1692089,10.34,W,4.94,W,0.006963670150136959,0.016296304471165285,0.012890522276517994,0.0194769960628633,0.0021724952186979955,0.0022141386142290245,10.70657114506436,2.3401890267368244,0.2993842540034159,3.205378815199592,7.501192329864768,0.5541933078771476,16.156757442435488
2019,Fall,North,0.11746492063983488,0.29788118866829216,0.35218425333333336,0.12167024555903866,0.4257620469932298,0.1534479071171485,17.225149730918407,0.16265850222665557,16.238045257326398,8.690941001957045,1.6357751907276818,7.760915481012954,1,1,0.39649999999999996,0.13,2.02,0,0.41666666666666663,0.5,68852.19666666667,839280.7566666666,546301.03,133129.54666666666,80500.00666666667,22502.873333333333,166215.80666666667,2267.326666666667,892.14,1957.96,252.12333333333333,272.93,16.096666666666664,124.79333333333332,76.14333333333333,19.130000000000003,12.026666666666667,3.68,1387430,222170,1692089,10.34,W,4.94,W,0.008384362643814054,0.02126204059017075,0.025138062336426365,0.030389867736847237,0.003928648548887267,0.004954727385119422,7.546209050026049,2.535916144545321,0.2828121366912644,2.134159505356824,5.412049544669226,0.8479295831613612,10.424773012163016
2019,Fall,SouthCentral,0.050704041666666665,0.2907646190476191,0.18805300000000003,0.07940759523809524,0.2646004642857143,0.07858833333333333,17.891727536102305,0.13573307799703563,8.403603535930904,8.65536789634761,2.611493732463524,7.5612056477916125,1.7128733572281958,2,1.2093396825396827,0.26063492063492066,4.97031746031746,0,0.6701120448179272,1.0529029793735676,287537.16,47296.54666666667,140534.91333333333,37159.24,155910.53,16884.406666666666,61621,325.86,167.94,2007.86,501.87666666666667,14.423333333333334,50.303333333333335,7.470000000000001,19.333333333333332,6.193333333333333,22.756666666666664,2.34,1387430,222170,1692089,10.34,W,4.94,W,0.003619132167499405,0.02075407701981578,0.013422769450392578,0.018886542775568473,0.002564016636683734,0.0025375632332364654,9.505870140858047,5.734545205668892,0.14848812643773435,1.4115088473764132,8.094361293481635,0.5507181818871163,15.621529850440698
2019,Fall,Suisun Bay,0.09618693888888889,0.6138510555555555,0.2361915888888889,0.07571957777777777,0.31239795000000004,0.10023888888888889,17.764436143074462,6.4790434405379465,28.97105739141925,8.413769972194167,1.2009450396825396,7.712791255095832,1.0607890499194848,1,7.58323492358834,3.341721524263481,0.0050504868910058,11.798347169596799,NA,NA,86533.40333333334,260946.46,82830.04,2598.91,42962.479999999996,75823.14,231924.59666666668,439.58666666666664,221.09,587.2366666666667,155,62.6,20.753333333333334,36.873333333333335,11.69,0.51,6.583333333333333,13.123333333333333,1387430,222170,1692089,10.34,W,4.94,W,0.0068655916408914275,0.04381520739154572,0.016858785787929258,0.022298211991434693,0.002444933089369641,0.0032366447816883723,20.72891043636037,6.381854570345049,0.1354673125121262,2.808089788118305,17.920820648242064,0.33264640869492124,20.426529274087603
2019,Fall,Suisun Marsh,0.17011011111111113,0.6764444444444444,0.4834603333333333,0.24911111111111112,1.2354893333333332,0.26055555555555554,17.639857336473646,4.010255635306698,35.83313165831845,7.633251249933277,2.2952178649237474,7.515883103668027,1.2777777777777777,1,4.669574076223725,0.9856489418322736,2.507888514651077,3.3132576524468527,NA,NA,124484.26666666666,153581.67,2867666.8833333333,84810.16333333333,25864.11333333333,2432986.4533333336,337351.8233333333,632.4566666666667,1252.1433333333334,607.1333333333333,76.66333333333334,901.46,29.853333333333335,23.62333333333333,358.07666666666665,12.533333333333333,3.9166666666666665,324.5566666666667,1387430,222170,1692089,10.34,W,4.94,W,0.012142049329843764,0.048282972479974616,0.034508232215084464,0.08818624791815369,0.008043626448534425,0.008413159688587522,7.512161609746064,3.976509332843889,0.2009440620155609,1.5095242683797288,6.002637341366335,0.5710917626756614,16.22092358275919
2020,Winter,Confluence,0.14195883244206775,0.39880780392156867,0.2941666666666667,0.06148706862745098,0.38798774509803924,0.06470227573529412,10.64167168804222,1.3858291729647627,20.228849702378714,10.258233162337339,1.6213398814192344,7.652473970500492,1,1,1.58,1.01,34.12,0.62,0,0.16666666666666666,55705.58666666667,387420.37666666665,578800.2100000001,8542.556666666667,28949.456666666665,1705.2766666666666,148031.5466666667,361.9533333333333,540.6233333333333,105.89333333333333,86.03666666666666,25.896666666666665,13.313333333333334,52.693333333333335,76.11333333333333,1.3133333333333332,4.343333333333334,0.27999999999999997,1505900,248030,1815985,6.12,D,2.35,D,0.010132678975165435,0.028465938895186914,0.02099690697121104,0.027693629200431065,0.0019853751574895376,0.002089191983703394,19.441473176867706,2.809320118100569,0.2625140363626429,5.103659596495596,14.337813580372112,0.5439807985285089,26.880999225388106
2020,Winter,North,0.13815427226890756,0.4807778023809524,0.40755555555555556,0.10526105238095237,0.5447738095238095,0.14675103223443223,10.645804955102419,0.22142468183496347,22.510546779501905,9.921707507980235,1.7683604305555556,7.656128305406116,1,1,NA,NA,NA,NA,0.06666666666666667,0.3888888888888889,95190.76333333334,1027841.2733333334,1960278.7533333332,31082.1,455446.9966666667,32410.19666666667,183143.73333333334,971.3666666666667,788.3733333333333,1808.4433333333334,531.39,338.09,21.126666666666665,137.18,229.17,5.45,63.33,5.296666666666667,1505900,248030,1815985,6.12,D,2.35,D,0.009861118648744295,0.034316759627476975,0.02909033230232374,0.03888464022296999,0.0033988069867921336,0.004738489901014925,12.998054449075171,3.4800067669652104,0.22321394855334278,2.901347057089414,10.096707391985758,0.658481879107843,15.448254903902642
2020,Winter,SouthCentral,0.09601791203703704,0.7959837037037036,NA,0.0762430925925926,0.3698234814814815,0.08356976851851852,10.678223322066899,0.1997399489541078,8.591702662271267,10.254249329667719,3.480817907407407,7.64190401908463,1,1,0.03,0.02666666666666667,0.9766666666666667,0,0.30793650793650795,0.6571428571428571,27322.323333333334,1193879.75,560772.54,10985.86,67412.72666666667,1683.1833333333334,72084.2,676.8966666666666,412.59,137.93333333333334,147.68666666666667,3.0966666666666662,6.526666666666666,159.71333333333334,73.33,1.73,9.963333333333333,0.24666666666666667,1505900,248030,1815985,6.12,D,2.35,D,0.006853526911994079,0.05681539640997171,NA,0.026397107885901605,0.002461837022686232,0.0026984103493225228,25.8623632414519,8.289950143850955,0.10764320416314643,2.7839076465410604,23.078455594910835,NA,30.837601966937715
2020,Winter,Suisun Bay,0.12188530555555557,0.4114143333333333,0.2,0.06551900000000001,0.4297407407407407,0.08103252777777778,11.17344946767307,7.502193441612196,27.649608721134445,9.83797961469534,1.7638888888888888,7.690960591018926,1,1,6.065,4.71,0,15.16,NA,NA,65537.32333333333,102050.70999999999,291530.68666666665,9950.85,21869.706666666665,0,177765.96,450.84000000000003,176.45000000000002,355.13666666666666,71.54333333333334,0,15.716666666666667,15.396666666666667,38.236666666666665,1.56,3.3333333333333335,0,1505900,248030,1815985,6.12,D,2.35,D,0.00869987905464351,0.029365762550559123,0.014275517487508924,0.03067385729769741,0.0021155634484985473,0.00261648459082266,17.993145812865357,3.375421930134226,0.228549387000335,4.112322445738022,13.880823367127336,0.3750236929030985,22.94667435032714
2020,Winter,Suisun Marsh,0.17221444444444445,0.5471707222222222,1.1,0.11686706250000001,0.7246527777777778,0.16263766666666668,10.58823731905622,3.001191614897426,43.5842246798483,9.409065700483092,2.705277777777778,7.656518429161309,1,1,NA,NA,NA,NA,NA,NA,97632.26333333334,484118.61,21499.236666666668,0,0,0,265573.57333333336,430.81,190.82333333333335,0,0,0,23.416666666666668,65.74000000000001,3.4633333333333334,0,0,0,1505900,248030,1815985,6.12,D,2.35,D,0.012292251566341502,0.0390557260686811,0.07851534618129907,0.05172396700769292,0.0037735570713593805,0.005251458400602735,13.607314442053765,3.1772638119140866,0.2393911529235652,3.25747069247673,10.349843749577033,1.5290835159931708,17.286568063826763
2020,Spring,Confluence,0.12067657142857142,0.35813008333333335,0.27,0.06375,0.3443302916666667,0.080541625,16.752104221775152,1.098202952211567,19.187752547889964,8.916186405302255,1.8857142857142857,7.698166480692637,1.3333333333333333,1,NA,NA,NA,NA,0.6666666666666666,0.16666666666666666,40930.9,550591.84,2488439.65,4370.52,26265.58,822.34,111476.38,448.23,445.32,185.31,120.2,8.94,9.82,73.44,306.2,0.74,4,0.13,1055430,178770,1326916,6.12,D,2.35,D,0.008613602528805955,0.02556246133714014,0.019271948608137048,0.02457746550083274,0.0020584436551501456,0.002600633677752664,16.602865849856478,2.967685268928202,0.2520361198584009,4.184521887327379,12.418343962529098,0.5639019368564591,19.279888308337707
2020,Spring,North,0.2526663653846154,0.25401172727272725,0.5333333333333333,0.10010845454545456,0.5909090909090909,0.11727272727272728,16.9881935960431,0.19468360914445046,13.592801692724562,8.933631031283138,1.4509515950483092,7.9103007044670886,1,1,NA,NA,NA,NA,0.3611111111111111,0.21428571428571427,20356.07,3387904.38,721427.66,23455.6,438697.75,83236.61,43670.6,2611.37,606.46,1011.75,88.46,58.97,4.71,450.64,95.43,4.04,56.39,11.2,1055430,178770,1326916,6.12,D,2.35,D,0.01803471558776698,0.018130744273570823,0.038068046633357125,0.04217766530400364,0.0032324331464467083,0.0037866557078697865,11.188308689722826,1.005324657621381,0.49867237018176974,5.579300412629372,5.609008277093453,1.0526078412749083,15.926562706040533
2020,Spring,SouthCentral,0.05087091666666667,0.21991733333333333,NA,0.050145625,0.41291666666666665,0.078469,17.439566763891325,0.1916609844594743,5.0295846663632355,8.880443938910174,1.5611400912698412,7.617085892522946,1.2547008547008547,1,NA,NA,NA,NA,0.7262786596119929,0.6950617283950618,21791.95,192499.34,380992.81,4295.82,99771.28,0,58842.98,330.2,253.91,165.96,243.13,0,5.23,28.2,51.92,0.7,14.73,0,1055430,178770,1326916,6.12,D,2.35,D,0.0036310433024030458,0.015697168689031645,NA,0.02947299547941946,0.0016191677429770745,0.002533710041976106,11.93712762329181,4.323046403396833,0.18786234877867364,2.2425368329823856,9.694590790309425,NA,17.827676971758667
2020,Spring,Suisun Bay,0.14658866666666667,0.5726666666666667,NA,0.0714,0.4210676,0.0958382,16.167093836682838,6.608614456513821,30.97197184354022,8.810435729847494,1.892323717948718,7.713766248952409,1,1,NA,NA,NA,NA,NA,NA,63344.03,97562.23,0,786.33,73800.26,0,172763.88,956.16,0,219.03,336.97,0,15.19,15.87,0,0.16,11.27,0,1055430,178770,1326916,6.12,D,2.35,D,0.010463145372353082,0.04087556507256721,NA,0.030054789436117058,0.0023054568937681628,0.003094549564094285,22.26834541287369,3.906623067722379,0.20380615877717978,4.5384259409212175,17.72991947195247,NA,22.921059443248637
2020,Spring,Suisun Marsh,0.15764233333333333,0.5045172413793103,NA,0.04582086206896552,0.7052068965517242,0.11418075862068966,17.165886495319892,1.8856242454129986,41.20844144980594,8.36105578531385,3.8194486215538848,7.632538214100739,1,1,NA,NA,NA,NA,NA,NA,23785.22,102422.8,3510356.02,4571.81,0,0,66070.06,490.41,721.53,95.83,0,0,5.7,15.79,449.33,0.78,0,0,1055430,178770,1326916,6.12,D,2.35,D,0.011252129431358553,0.03601122351030052,NA,0.05033596692018017,0.0014795241223430908,0.00368681816663512,31.944969485735122,3.2003918662667408,0.23807302552673218,7.605235535828098,24.33973394990702,NA,23.42051778194636
2020,Summer,Confluence,0.04058417948717949,0.2641208376068376,0.17311278205128205,0.07158945299145299,0.30351923076923076,0.08315384615384616,22.37353308201495,1.1091010085978874,11.944568011657184,7.981295873015872,2.0963556187766716,7.709005145199312,2.3969619388974226,2,1.564290811807755,0.1528730268171425,11.284922916083294,0.2597215785159675,0.5,0,299852.05333333334,1182705.19,266566.4166666667,3275.7200000000003,15900.09,19006.176666666666,60206.72,338.2133333333333,270.38666666666666,196.82666666666665,42.73,9.87,52.23,151.06666666666666,35.21,0.5700000000000001,2.38,2.543333333333333,1218200,88747,1338415,6.12,D,2.35,D,0.0028968008199271584,0.01885230818035957,0.012356372737421989,0.021664470433207048,0.002311574200563545,0.0026849805022229954,9.408786875621146,6.507975298361598,0.13319170085951423,1.2531723269886552,8.15561454863249,0.5681323652044362,15.090157481598569
2020,Summer,North,0.14690166525764894,0.15055991290726817,0.2767344736842105,0.17457142355889724,0.47001780626780626,0.19751315789473686,22.53719856795586,0.15116071074868312,12.290337879130437,7.527132710362376,1.5544326357664349,7.776416045736052,1.7812878787878788,2,NA,NA,NA,NA,0.3333333333333333,0.4444444444444445,278560.12666666665,2416225.256666667,3460111.586666667,404167.26,2571.116666666667,184183.10666666666,90030.01333333334,1126.3866666666665,1132.1733333333334,1022.9233333333333,11.65,29.526666666666667,49.78333333333333,314.09,408.84,53.303333333333335,0.39666666666666667,22.883333333333333,1218200,88747,1338415,6.12,D,2.35,D,0.010485486456648747,0.010746603348127635,0.019752639092377625,0.03354873706408325,0.0056367912030641665,0.006377564026307293,3.7666979385779964,1.0249026969381392,0.49385089047098546,1.8601871311019689,1.906510807476028,0.9303200614728967,6.945495212512756
