"","VisitNo","SampleID_frp","Date","Analyte","Result","RptLimit","Units","Flag1Blank","Flag1Sample","Flag2Sample","Location","LatitudeStart","LongitudeStart","StartTime","LAB_NAME","Comments"
"3074","6108","EF0422B0133",2022-04-18,"Total Suspended Solids","7.8","2.5","mg/L",NA,"N","N","Webb Tract Islands and Berms","38.094683",-121.590614,"10:40","Bryte",NA
"3075","6108","EF0422B0133",2022-04-18,"Total Kjeldahl Nitrogen","0.304","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.094683",-121.590614,"10:40","Bryte",NA
"3076","6109","EF0422B0132",2022-04-18,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.096218",-121.58973,"09:35","Bryte",NA
"3077","6109","EF0422B0132",2022-04-18,"Chlorophyll a","1.55","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.096218",-121.58973,"09:35","Bryte",NA
"3078","6109","EF0422B0132",2022-04-18,"Dissolved Nitrate + Nitrite","0.221","0.05","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.096218",-121.58973,"09:35","Bryte",NA
"3079","6109","EF0422B0132",2022-04-18,"Dissolved Organic Carbon","3","0.5","mg/L as C",NA,"N","N","Webb Tract Islands and Berms","38.096218",-121.58973,"09:35","Bryte",NA
"3080","6109","EF0422B0132",2022-04-18,"Total Organic Carbon","3","0.5","mg/L as C",NA,"N","N","Webb Tract Islands and Berms","38.096218",-121.58973,"09:35","Bryte",NA
"3081","6109","EF0422B0132",2022-04-18,"Dissolved Organic Nitrogen","0.22","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.096218",-121.58973,"09:35","Bryte",NA
"3082","6109","EF0422B0132",2022-04-18,"Dissolved ortho-Phosphate","0.06","0.05","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.096218",-121.58973,"09:35","Bryte",NA
"3083","6109","EF0422B0132",2022-04-18,"Pheophytin a","0.6","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.096218",-121.58973,"09:35","Bryte",NA
"3084","6109","EF0422B0132",2022-04-18,"Total Phosphorus","0.067","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.096218",-121.58973,"09:35","Bryte",NA
"3085","6109","EF0422B0132",2022-04-18,"Total Suspended Solids","4.3","2.5","mg/L",NA,"N","N","Webb Tract Islands and Berms","38.096218",-121.58973,"09:35","Bryte",NA
"3086","6109","EF0422B0132",2022-04-18,"Total Kjeldahl Nitrogen","0.276","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.096218",-121.58973,"09:35","Bryte",NA
"3087","6112","EF0422B0131",2022-04-18,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.095403",-121.591715,"08:25","Bryte",NA
"3088","6112","EF0422B0131",2022-04-18,"Chlorophyll a","2.03","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.095403",-121.591715,"08:25","Bryte",NA
"3089","6112","EF0422B0131",2022-04-18,"Dissolved Nitrate + Nitrite","0.237","0.05","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.095403",-121.591715,"08:25","Bryte",NA
"3090","6112","EF0422B0131",2022-04-18,"Dissolved Organic Carbon","3","0.5","mg/L as C",NA,"N","N","Webb Tract Islands and Berms","38.095403",-121.591715,"08:25","Bryte",NA
"3091","6112","EF0422B0131",2022-04-18,"Total Organic Carbon","2.9","0.5","mg/L as C",NA,"N","N","Webb Tract Islands and Berms","38.095403",-121.591715,"08:25","Bryte",NA
"3092","6112","EF0422B0131",2022-04-18,"Dissolved Organic Nitrogen","0.22","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.095403",-121.591715,"08:25","Bryte",NA
"3093","6112","EF0422B0131",2022-04-18,"Dissolved ortho-Phosphate","0.06","0.05","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.095403",-121.591715,"08:25","Bryte",NA
"3094","6112","EF0422B0131",2022-04-18,"Pheophytin a","0.87","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.095403",-121.591715,"08:25","Bryte",NA
"3095","6112","EF0422B0131",2022-04-18,"Total Phosphorus","0.069","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.095403",-121.591715,"08:25","Bryte",NA
"3096","6112","EF0422B0131",2022-04-18,"Total Suspended Solids","8.4","2.5","mg/L",NA,"N","N","Webb Tract Islands and Berms","38.095403",-121.591715,"08:25","Bryte",NA
"3097","6112","EF0422B0131",2022-04-18,"Total Kjeldahl Nitrogen","0.34","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.095403",-121.591715,"08:25","Bryte",NA
"3098","6113","EF0422B0066",2022-04-06,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.34988",-121.667061,"10:00","Bryte",NA
"3099","6113","EF0422B0066",2022-04-06,"Dissolved ortho-Phosphate","0.166","0.05","mg/L as P",NA,"N","N","Lower Yolo Ranch","38.34988",-121.667061,"10:00","Bryte",NA
"3100","6113","EF0422B0066",2022-04-06,"Chlorophyll a","6.55","0.5","ug/L",NA,"N","N","Lower Yolo Ranch","38.34988",-121.667061,"10:00","Bryte",NA
"3101","6113","EF0422B0066",2022-04-06,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.34988",-121.667061,"10:00","Bryte",NA
"3102","6113","EF0422B0066",2022-04-06,"Total Kjeldahl Nitrogen","0.213","0.1","mg/L as N",NA,"N","Y","Lower Yolo Ranch","38.34988",-121.667061,"10:00","Bryte",NA
"3103","6113","EF0422B0066",2022-04-06,"Total Organic Carbon","5.4","0.5","mg/L as C",NA,"N","N","Lower Yolo Ranch","38.34988",-121.667061,"10:00","Bryte",NA
"3104","6113","EF0422B0066",2022-04-06,"Total Suspended Solids","47","2.5","mg/L",NA,"N","N","Lower Yolo Ranch","38.34988",-121.667061,"10:00","Bryte",NA
"3105","6113","EF0422B0066",2022-04-06,"Dissolved Organic Carbon","5.5","0.5","mg/L as C",NA,"N","N","Lower Yolo Ranch","38.34988",-121.667061,"10:00","Bryte",NA
"3106","6113","EF0422B0066",2022-04-06,"Dissolved Organic Nitrogen","0.37","0.1","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.34988",-121.667061,"10:00","Bryte",NA
"3107","6113","EF0422B0066",2022-04-06,"Pheophytin a","3.09","0.5","ug/L",NA,"N","N","Lower Yolo Ranch","38.34988",-121.667061,"10:00","Bryte",NA
"3108","6113","EF0422B0066",2022-04-06,"Total Phosphorus","0.213","0.01","mg/L as P",NA,"N","N","Lower Yolo Ranch","38.34988",-121.667061,"10:00","Bryte",NA
"3109","6125","EF0422B0134",2022-04-20,"Dissolved Ammonia","0.052","0.05","mg/L as N",NA,"N","N","Horseshoe Bend","38.085163",-121.713752,"09:30","Bryte",NA
"3110","6125","EF0422B0134",2022-04-20,"Chlorophyll a","1.32","0.5","ug/L",NA,"N","N","Horseshoe Bend","38.085163",-121.713752,"09:30","Bryte",NA
"3111","6125","EF0422B0134",2022-04-20,"Dissolved Nitrate + Nitrite","0.156","0.05","mg/L as N",NA,"N","N","Horseshoe Bend","38.085163",-121.713752,"09:30","Bryte",NA
"3112","6125","EF0422B0134",2022-04-20,"Dissolved Organic Nitrogen","0.13","0.1","mg/L as N",NA,"N","N","Horseshoe Bend","38.085163",-121.713752,"09:30","Bryte",NA
"3113","6125","EF0422B0134",2022-04-20,"Dissolved ortho-Phosphate","0.063","0.05","mg/L as P",NA,"N","N","Horseshoe Bend","38.085163",-121.713752,"09:30","Bryte",NA
"3114","6125","EF0422B0134",2022-04-20,"Pheophytin a","1.7","0.5","ug/L",NA,"N","N","Horseshoe Bend","38.085163",-121.713752,"09:30","Bryte",NA
"3115","6125","EF0422B0134",2022-04-20,"Total Phosphorus","0.081","0.01","mg/L as P",NA,"N","N","Horseshoe Bend","38.085163",-121.713752,"09:30","Bryte",NA
"3116","6125","EF0422B0134",2022-04-20,"Total Suspended Solids","6.8","2.5","mg/L",NA,"N","N","Horseshoe Bend","38.085163",-121.713752,"09:30","Bryte",NA
"3117","6125","EF0422B0134",2022-04-20,"Total Kjeldahl Nitrogen","0.232","0.1","mg/L as N",NA,"N","N","Horseshoe Bend","38.085163",-121.713752,"09:30","Bryte",NA
"3118","6181","EF0422B0135",2022-04-20,"Total Organic Carbon","2.8","0.5","mg/L as C",NA,"N","N","Horseshoe Bend","38.082813",-121.728138,"10:50","Bryte",NA
"3119","6181","EF0422B0135",2022-04-20,"Dissolved ortho-Phosphate","0.071","0.05","mg/L as P",NA,"N","N","Horseshoe Bend","38.082813",-121.728138,"10:50","Bryte",NA
"3120","6181","EF0422B0135",2022-04-20,"Pheophytin a","1.55","0.5","ug/L",NA,"N","N","Horseshoe Bend","38.082813",-121.728138,"10:50","Bryte",NA
"3121","6181","EF0422B0135",2022-04-20,"Total Phosphorus","0.092","0.01","mg/L as P",NA,"N","N","Horseshoe Bend","38.082813",-121.728138,"10:50","Bryte",NA
"3122","6181","EF0422B0135",2022-04-20,"Dissolved Organic Nitrogen","0.14","0.1","mg/L as N",NA,"N","N","Horseshoe Bend","38.082813",-121.728138,"10:50","Bryte",NA
"3123","6181","EF0422B0135",2022-04-20,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Horseshoe Bend","38.082813",-121.728138,"10:50","Bryte",NA
"3124","6181","EF0422B0135",2022-04-20,"Chlorophyll a","4.22","0.5","ug/L",NA,"N","N","Horseshoe Bend","38.082813",-121.728138,"10:50","Bryte",NA
"3125","6181","EF0422B0135",2022-04-20,"Dissolved Nitrate + Nitrite","0.216","0.05","mg/L as N",NA,"N","N","Horseshoe Bend","38.082813",-121.728138,"10:50","Bryte",NA
"3126","6181","EF0422B0135",2022-04-20,"Dissolved Organic Carbon","3.1","0.5","mg/L as C",NA,"N","N","Horseshoe Bend","38.082813",-121.728138,"10:50","Bryte",NA
"3127","6181","EF0422B0135",2022-04-20,"Total Suspended Solids","19","2.5","mg/L",NA,"N","N","Horseshoe Bend","38.082813",-121.728138,"10:50","Bryte",NA
"3128","6181","EF0422B0135",2022-04-20,"Total Kjeldahl Nitrogen","0.256","0.1","mg/L as N",NA,"N","N","Horseshoe Bend","38.082813",-121.728138,"10:50","Bryte",NA
"3129","6201","EF0422B0136",2022-04-20,"Total Suspended Solids","18.4","2.5","mg/L",NA,"N","N","Horseshoe Bend","38.083725",-121.715225,"11:50","Bryte",NA
"3130","6201","EF0422B0136",2022-04-20,"Total Kjeldahl Nitrogen","0.222","0.1","mg/L as N",NA,"N","N","Horseshoe Bend","38.083725",-121.715225,"11:50","Bryte",NA
"3131","6201","EF0422B0136",2022-04-20,"Pheophytin a","1.5","0.5","ug/L",NA,"N","N","Horseshoe Bend","38.083725",-121.715225,"11:50","Bryte",NA
"3132","6201","EF0422B0136",2022-04-20,"Total Phosphorus","0.097","0.01","mg/L as P",NA,"N","N","Horseshoe Bend","38.083725",-121.715225,"11:50","Bryte",NA
"3133","6201","EF0422B0136",2022-04-20,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Horseshoe Bend","38.083725",-121.715225,"11:50","Bryte",NA
"3134","6201","EF0422B0136",2022-04-20,"Chlorophyll a","3.76","0.5","ug/L",NA,"N","N","Horseshoe Bend","38.083725",-121.715225,"11:50","Bryte",NA
"3135","6201","EF0422B0136",2022-04-20,"Dissolved Nitrate + Nitrite","0.231","0.05","mg/L as N",NA,"N","N","Horseshoe Bend","38.083725",-121.715225,"11:50","Bryte",NA
"3136","6201","EF0422B0136",2022-04-20,"Dissolved Organic Carbon","3","0.5","mg/L as C",NA,"N","N","Horseshoe Bend","38.083725",-121.715225,"11:50","Bryte",NA
"3137","6201","EF0422B0136",2022-04-20,"Total Organic Carbon","2.8","0.5","mg/L as C",NA,"N","N","Horseshoe Bend","38.083725",-121.715225,"11:50","Bryte",NA
"3138","6201","EF0422B0136",2022-04-20,"Dissolved Organic Nitrogen","0.16","0.1","mg/L as N",NA,"N","N","Horseshoe Bend","38.083725",-121.715225,"11:50","Bryte",NA
"3139","6201","EF0422B0136",2022-04-20,"Dissolved ortho-Phosphate","0.076","0.05","mg/L as P",NA,"N","N","Horseshoe Bend","38.083725",-121.715225,"11:50","Bryte",NA
"3140","6203","EF0422B0145",2022-04-21,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Decker Island","38.084358",-121.723945,"08:15","Bryte",NA
"3141","6203","EF0422B0145",2022-04-21,"Chlorophyll a","3.1","0.5","ug/L",NA,"N","N","Decker Island","38.084358",-121.723945,"08:15","Bryte",NA
"3142","6203","EF0422B0145",2022-04-21,"Dissolved Nitrate + Nitrite","0.219","0.05","mg/L as N",NA,"N","N","Decker Island","38.084358",-121.723945,"08:15","Bryte",NA
"3143","6203","EF0422B0145",2022-04-21,"Dissolved Organic Carbon","2.3","0.5","mg/L as C",NA,"N","N","Decker Island","38.084358",-121.723945,"08:15","Bryte",NA
"3144","6203","EF0422B0145",2022-04-21,"Total Organic Carbon","2.3","0.5","mg/L as C",NA,"N","N","Decker Island","38.084358",-121.723945,"08:15","Bryte",NA
"3145","6203","EF0422B0145",2022-04-21,"Dissolved Organic Nitrogen","0.18","0.1","mg/L as N",NA,"N","N","Decker Island","38.084358",-121.723945,"08:15","Bryte",NA
"3146","6203","EF0422B0145",2022-04-21,"Dissolved ortho-Phosphate","0.073","0.05","mg/L as P",NA,"N","N","Decker Island","38.084358",-121.723945,"08:15","Bryte",NA
"3147","6203","EF0422B0145",2022-04-21,"Pheophytin a","1.42","0.5","ug/L",NA,"N","N","Decker Island","38.084358",-121.723945,"08:15","Bryte",NA
"3148","6203","EF0422B0145",2022-04-21,"Total Phosphorus","0.086","0.01","mg/L as P",NA,"N","N","Decker Island","38.084358",-121.723945,"08:15","Bryte",NA
"3149","6203","EF0422B0145",2022-04-21,"Total Suspended Solids","14","2.5","mg/L",NA,"N","N","Decker Island","38.084358",-121.723945,"08:15","Bryte",NA
"3150","6203","EF0422B0145",2022-04-21,"Total Kjeldahl Nitrogen","0.255","0.1","mg/L as N",NA,"N","N","Decker Island","38.084358",-121.723945,"08:15","Bryte",NA
"3151","6204","EF0422B0146",2022-04-21,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Decker Island","38.084358",-121.723941,"09:45","Bryte",NA
"3152","6204","EF0422B0146",2022-04-21,"Chlorophyll a","2.59","0.5","ug/L",NA,"N","N","Decker Island","38.084358",-121.723941,"09:45","Bryte",NA
"3153","6204","EF0422B0146",2022-04-21,"Dissolved Nitrate + Nitrite","0.218","0.05","mg/L as N",NA,"N","N","Decker Island","38.084358",-121.723941,"09:45","Bryte",NA
"3154","6204","EF0422B0146",2022-04-21,"Dissolved Organic Carbon","2.4","0.5","mg/L as C",NA,"N","N","Decker Island","38.084358",-121.723941,"09:45","Bryte",NA
"3155","6204","EF0422B0146",2022-04-21,"Total Organic Carbon","2.5","0.5","mg/L as C",NA,"N","N","Decker Island","38.084358",-121.723941,"09:45","Bryte",NA
"3156","6204","EF0422B0146",2022-04-21,"Dissolved Organic Nitrogen","0.19","0.1","mg/L as N",NA,"N","N","Decker Island","38.084358",-121.723941,"09:45","Bryte",NA
"3157","6204","EF0422B0146",2022-04-21,"Dissolved ortho-Phosphate","0.07","0.05","mg/L as P",NA,"N","N","Decker Island","38.084358",-121.723941,"09:45","Bryte",NA
"3158","6204","EF0422B0146",2022-04-21,"Pheophytin a","1.09","0.5","ug/L",NA,"N","N","Decker Island","38.084358",-121.723941,"09:45","Bryte",NA
"3159","6204","EF0422B0146",2022-04-21,"Total Phosphorus","0.095","0.01","mg/L as P",NA,"N","N","Decker Island","38.084358",-121.723941,"09:45","Bryte",NA
"3160","6204","EF0422B0146",2022-04-21,"Total Suspended Solids","13.4","2.5","mg/L",NA,"N","N","Decker Island","38.084358",-121.723941,"09:45","Bryte",NA
"3161","6204","EF0422B0146",2022-04-21,"Total Kjeldahl Nitrogen","0.242","0.1","mg/L as N",NA,"N","N","Decker Island","38.084358",-121.723941,"09:45","Bryte",NA
"3162","6206","EF0422B0147",2022-04-21,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Decker Island","38.084538",-121.723941,"11:05","Bryte",NA
"3163","6206","EF0422B0147",2022-04-21,"Chlorophyll a","1.82","0.5","ug/L",NA,"N","N","Decker Island","38.084538",-121.723941,"11:05","Bryte",NA
"3164","6206","EF0422B0147",2022-04-21,"Dissolved Nitrate + Nitrite","0.194","0.05","mg/L as N",NA,"N","N","Decker Island","38.084538",-121.723941,"11:05","Bryte",NA
"3165","6206","EF0422B0147",2022-04-21,"Dissolved Organic Carbon","2.7","0.5","mg/L as C",NA,"N","N","Decker Island","38.084538",-121.723941,"11:05","Bryte",NA
"3166","6206","EF0422B0147",2022-04-21,"Total Organic Carbon","2.6","0.5","mg/L as C",NA,"N","N","Decker Island","38.084538",-121.723941,"11:05","Bryte",NA
"3167","6206","EF0422B0147",2022-04-21,"Dissolved Organic Nitrogen","0.18","0.1","mg/L as N",NA,"N","N","Decker Island","38.084538",-121.723941,"11:05","Bryte",NA
"3168","6206","EF0422B0147",2022-04-21,"Dissolved ortho-Phosphate","0.077","0.05","mg/L as P",NA,"N","N","Decker Island","38.084538",-121.723941,"11:05","Bryte",NA
"3169","6206","EF0422B0147",2022-04-21,"Pheophytin a","1.07","0.5","ug/L",NA,"N","Y","Decker Island","38.084538",-121.723941,"11:05","Bryte",NA
"3170","6206","EF0422B0147",2022-04-21,"Total Phosphorus","0.096","0.01","mg/L as P",NA,"N","N","Decker Island","38.084538",-121.723941,"11:05","Bryte",NA
"3171","6206","EF0422B0147",2022-04-21,"Total Suspended Solids","22.9","2.5","mg/L",NA,"N","N","Decker Island","38.084538",-121.723941,"11:05","Bryte",NA
"3172","6206","EF0422B0147",2022-04-21,"Total Kjeldahl Nitrogen","0.276","0.1","mg/L as N",NA,"N","N","Decker Island","38.084538",-121.723941,"11:05","Bryte",NA
"3173","6266","EF0422B0152",2022-04-26,"Pheophytin a","2.81","0.5","ug/L",NA,"N","N","Wings Landing","38.224979",-122.037424,"13:50","Bryte",NA
"3174","6266","EF0422B0152",2022-04-26,"Total Phosphorus","0.352","0.01","mg/L as P",NA,"N","N","Wings Landing","38.224979",-122.037424,"13:50","Bryte",NA
"3175","6266","EF0422B0152",2022-04-26,"Dissolved Ammonia","0.117","0.05","mg/L as N",NA,"N","N","Wings Landing","38.224979",-122.037424,"13:50","Bryte",NA
"3176","6266","EF0422B0152",2022-04-26,"Chlorophyll a","2.42","0.5","ug/L",NA,"N","N","Wings Landing","38.224979",-122.037424,"13:50","Bryte",NA
"3177","6266","EF0422B0152",2022-04-26,"Dissolved Nitrate + Nitrite","1.51","0.05","mg/L as N",NA,"N","N","Wings Landing","38.224979",-122.037424,"13:50","Bryte",NA
"3178","6266","EF0422B0152",2022-04-26,"Dissolved Organic Carbon","11.1","0.5","mg/L as C",NA,"N","N","Wings Landing","38.224979",-122.037424,"13:50","Bryte",NA
"3179","6266","EF0422B0152",2022-04-26,"Total Organic Carbon","11","0.5","mg/L as C",NA,"N","N","Wings Landing","38.224979",-122.037424,"13:50","Bryte",NA
"3180","6266","EF0422B0152",2022-04-26,"Dissolved Organic Nitrogen","0.97","0.1","mg/L as N",NA,"N","N","Wings Landing","38.224979",-122.037424,"13:50","Bryte",NA
"3181","6266","EF0422B0152",2022-04-26,"Dissolved ortho-Phosphate","0.181","0.05","mg/L as P",NA,"N","N","Wings Landing","38.224979",-122.037424,"13:50","Bryte",NA
"3182","6266","EF0422B0152",2022-04-26,"Total Suspended Solids","46.9","2.5","mg/L",NA,"N","N","Wings Landing","38.224979",-122.037424,"13:50","Bryte",NA
"3183","6266","EF0422B0152",2022-04-26,"Total Kjeldahl Nitrogen","1.41","0.1","mg/L as N",NA,"N","N","Wings Landing","38.224979",-122.037424,"13:50","Bryte",NA
"3184","6267","EF0422B0150",2022-04-26,"Dissolved Nitrate + Nitrite","1.39","0.05","mg/L as N",NA,"N","N","Wings Landing","38.220803",-122.032257,"14:55","Bryte",NA
"3185","6267","EF0422B0150",2022-04-26,"Dissolved Organic Carbon","10.4","0.5","mg/L as C",NA,"N","N","Wings Landing","38.220803",-122.032257,"14:55","Bryte",NA
"3186","6267","EF0422B0150",2022-04-26,"Dissolved Ammonia","0.09","0.05","mg/L as N",NA,"N","N","Wings Landing","38.220803",-122.032257,"14:55","Bryte",NA
"3187","6267","EF0422B0150",2022-04-26,"Chlorophyll a","4.27","0.5","ug/L",NA,"N","N","Wings Landing","38.220803",-122.032257,"14:55","Bryte",NA
"3188","6267","EF0422B0150",2022-04-26,"Dissolved Organic Nitrogen","0.93","0.1","mg/L as N",NA,"N","N","Wings Landing","38.220803",-122.032257,"14:55","Bryte",NA
"3189","6267","EF0422B0150",2022-04-26,"Dissolved ortho-Phosphate","0.169","0.05","mg/L as P",NA,"N","N","Wings Landing","38.220803",-122.032257,"14:55","Bryte",NA
"3190","6267","EF0422B0150",2022-04-26,"Pheophytin a","9.49","0.5","ug/L",NA,"N","N","Wings Landing","38.220803",-122.032257,"14:55","Bryte",NA
"3191","6267","EF0422B0150",2022-04-26,"Total Organic Carbon","10.5","0.5","mg/L as C",NA,"N","N","Wings Landing","38.220803",-122.032257,"14:55","Bryte",NA
"3192","6267","EF0422B0150",2022-04-26,"Total Suspended Solids","183","2.5","mg/L",NA,"N","N","Wings Landing","38.220803",-122.032257,"14:55","Bryte",NA
"3193","6267","EF0422B0150",2022-04-26,"Total Kjeldahl Nitrogen","1.6","0.1","mg/L as N",NA,"N","N","Wings Landing","38.220803",-122.032257,"14:55","Bryte",NA
"3194","6267","EF0422B0150",2022-04-26,"Total Phosphorus","0.494","0.01","mg/L as P",NA,"N","N","Wings Landing","38.220803",-122.032257,"14:55","Bryte",NA
"3195","6268","EF0422B0151",2022-04-26,"Dissolved ortho-Phosphate","0.148","0.05","mg/L as P",NA,"N","N","Wings Landing","38.215787",-122.034917,"15:55","Bryte",NA
"3196","6268","EF0422B0151",2022-04-26,"Total Organic Carbon","9.9","0.5","mg/L as C",NA,"N","N","Wings Landing","38.215787",-122.034917,"15:55","Bryte",NA
"3197","6268","EF0422B0151",2022-04-26,"Dissolved Organic Nitrogen","1.11","0.1","mg/L as N",NA,"N","N","Wings Landing","38.215787",-122.034917,"15:55","Bryte",NA
"3198","6268","EF0422B0151",2022-04-26,"Dissolved Ammonia","0.099","0.05","mg/L as N",NA,"N","N","Wings Landing","38.215787",-122.034917,"15:55","Bryte",NA
"3199","6268","EF0422B0151",2022-04-26,"Chlorophyll a","3.82","0.5","ug/L",NA,"N","N","Wings Landing","38.215787",-122.034917,"15:55","Bryte",NA
"3200","6268","EF0422B0151",2022-04-26,"Dissolved Nitrate + Nitrite","1.21","0.05","mg/L as N",NA,"N","N","Wings Landing","38.215787",-122.034917,"15:55","Bryte",NA
"3201","6268","EF0422B0151",2022-04-26,"Dissolved Organic Carbon","9.7","0.5","mg/L as C",NA,"N","N","Wings Landing","38.215787",-122.034917,"15:55","Bryte",NA
"3202","6268","EF0422B0151",2022-04-26,"Total Suspended Solids","130","2.5","mg/L",NA,"N","N","Wings Landing","38.215787",-122.034917,"15:55","Bryte",NA
