StationCode,FldDate,FldCheckVSDateTime,FldObsVegCom,FldObsVegSub,FldObsVegSurf,FldObsWaterHabs,FldObsVegSurfAzolla,FldObsVegSurfDuckweed,FldObsVegSurfHyacinth,FldObsVegSurfOther,FldObsVegSurfPrimrose
ODM,2025-06-10T00:00:00Z,2025-06-10T08:58:00Z,NA,Medium,Not Visible,Low,NA,NA,NA,NA,NA
ODM,2025-07-01T00:00:00Z,2025-07-01T08:50:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
ODM,2025-07-30T00:00:00Z,2025-07-30T08:48:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
ODM,2025-08-26T00:00:00Z,2025-08-26T09:30:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
ODM,2025-09-24T00:00:00Z,2025-09-24T08:56:00Z,NA,Medium,Not Visible,Low,NA,NA,NA,NA,NA
ODM,2025-10-28T00:00:00Z,2025-10-28T09:25:00Z,NA,Medium,High,Not Visible,4,4,3,NA,NA
ODM,2025-11-18T00:00:00Z,2025-11-18T12:42:00Z,NA,Low,Low,Not Visible,2,2,2,NA,NA
OH1,2017-10-10T00:00:00Z,2017-10-10T10:59:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2017-11-01T00:00:00Z,2017-11-01T10:15:00Z,NA,NA,Low,Not Visible,NA,3,NA,NA,NA
OH1,2017-11-07T00:00:00Z,2017-11-07T10:19:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2017-11-22T00:00:00Z,2017-11-22T11:15:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2017-12-15T00:00:00Z,2017-12-15T11:01:00Z,NA,NA,NA,Not Visible,NA,2,NA,NA,NA
OH1,2018-01-04T00:00:00Z,2018-01-04T11:34:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
OH1,2018-01-11T00:00:00Z,2018-01-11T10:44:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
OH1,2018-01-24T00:00:00Z,2018-01-24T12:00:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2017-09-26T00:00:00Z,2017-09-26T10:33:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2018-02-13T00:00:00Z,2018-02-13T11:29:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2018-03-14T00:00:00Z,2018-03-14T09:28:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2018-03-28T00:00:00Z,2018-03-28T09:00:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2018-04-24T00:00:00Z,2018-04-24T10:32:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2018-05-24T00:00:00Z,2018-05-24T10:48:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2018-06-06T00:00:00Z,2018-06-06T09:36:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2018-06-27T00:00:00Z,2018-06-27T09:18:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2018-07-17T00:00:00Z,2018-07-17T09:05:00Z,1% Egeria submerged vegetation,Low,Not Visible,Medium,NA,NA,NA,NA,NA
OH1,2018-08-07T00:00:00Z,2018-08-07T08:58:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
OH1,2018-08-28T00:00:00Z,2018-08-28T09:35:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2018-09-17T00:00:00Z,2018-09-17T10:36:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2018-10-09T00:00:00Z,2018-10-09T11:47:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2018-11-06T00:00:00Z,2018-11-06T10:44:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2018-12-12T00:00:00Z,2018-12-12T10:58:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
OH1,2019-01-08T00:00:00Z,2019-01-08T09:48:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2019-01-30T00:00:00Z,2019-01-30T09:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2019-04-10T00:00:00Z,2019-04-10T09:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2019-05-01T00:00:00Z,2019-05-01T09:32:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2019-05-29T00:00:00Z,2019-05-29T10:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2019-06-25T00:00:00Z,2019-06-25T09:49:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2019-07-09T00:00:00Z,2019-07-09T09:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2019-08-06T00:00:00Z,2019-08-06T08:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2019-03-04T00:00:00Z,2019-03-04T11:06:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2019-09-04T00:00:00Z,2019-09-04T08:35:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
OH1,2019-09-25T00:00:00Z,2019-09-25T09:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2019-11-06T00:00:00Z,2019-11-06T10:55:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2019-12-04T00:00:00Z,2019-12-04T10:16:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2020-01-02T00:00:00Z,2020-01-02T11:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2020-02-19T00:00:00Z,2020-02-19T09:47:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2020-03-18T00:00:00Z,2020-03-18T09:25:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2020-04-21T00:00:00Z,2020-04-21T11:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2020-05-12T00:00:00Z,2020-05-12T10:57:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2020-06-16T00:00:00Z,2020-06-16T10:48:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2020-07-07T00:00:00Z,2020-07-07T09:12:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OH1,2020-07-28T00:00:00Z,2020-07-28T09:02:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
OH1,2020-08-26T00:00:00Z,2020-08-26T08:33:00Z,NA,Not Visible,Medium,High,NA,NA,NA,NA,NA
OH1,2020-09-16T00:00:00Z,2020-09-16T09:10:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
OH1,2020-10-07T00:00:00Z,2020-10-07T08:58:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
OH1,2020-10-28T00:00:00Z,2020-10-28T08:55:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OH1,2020-12-01T00:00:00Z,2020-12-01T09:34:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OH1,2021-01-14T00:00:00Z,2021-01-14T10:32:00Z,NA,Not Visible,Low,Low,2,2,2,NA,NA
OH1,2021-02-09T00:00:00Z,2021-02-09T09:56:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OH1,2021-03-10T00:00:00Z,2021-03-10T09:50:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2021-04-07T00:00:00Z,2021-04-07T08:57:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
OH1,2021-05-04T00:00:00Z,2021-05-04T09:11:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2021-06-10T00:00:00Z,2021-06-10T08:50:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2021-07-14T00:00:00Z,2021-07-14T09:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2021-08-11T00:00:00Z,2021-08-11T08:58:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
OH1,2021-09-08T00:00:00Z,2021-09-08T09:28:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OH1,2021-10-06T00:00:00Z,2021-10-06T08:48:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
OH1,2021-11-04T00:00:00Z,2021-11-04T08:35:00Z,NA,Medium,Medium,Not Visible,NA,NA,NA,NA,NA
OH1,2021-12-01T00:00:00Z,2021-12-01T09:25:00Z,NA,Medium,Medium,Not Visible,NA,NA,3,NA,NA
OH1,2022-01-12T00:00:00Z,2022-01-12T10:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2022-03-01T00:00:00Z,2022-03-01T11:30:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2022-04-07T00:00:00Z,2022-04-07T12:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2022-05-03T00:00:00Z,2022-05-03T08:27:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
OH1,2022-05-31T00:00:00Z,2022-05-31T08:44:00Z,NA,Medium,High,Not Visible,NA,NA,NA,NA,NA
OH1,2022-06-29T00:00:00Z,2022-06-29T08:48:00Z,NA,NA,Medium,Not Visible,NA,NA,NA,NA,NA
OH1,2022-08-02T00:00:00Z,2022-08-02T08:34:00Z,NA,Low,Low,Medium,NA,NA,NA,NA,NA
OH1,2022-09-07T00:00:00Z,2022-09-07T07:05:00Z,NA,Not Visible,High,High,NA,NA,NA,NA,NA
OH1,2022-10-17T00:00:00Z,2022-10-17T09:30:00Z,NA,Low,Low,Low,NA,NA,NA,NA,NA
OH1,2022-12-02T00:00:00Z,2022-12-02T10:01:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2023-01-12T00:00:00Z,2023-01-12T10:04:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OH1,2023-02-09T00:00:00Z,2023-02-09T11:27:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
OH1,2023-03-08T00:00:00Z,2023-03-08T10:50:00Z,NA,Not Visible,High,Not Visible,NA,NA,NA,NA,NA
OH1,2023-07-05T00:00:00Z,2023-07-05T11:03:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OH1,2023-08-02T00:00:00Z,2023-08-02T08:38:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2023-09-06T00:00:00Z,2023-09-06T09:27:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
OH1,2023-10-04T00:00:00Z,2023-10-04T10:12:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2023-11-01T00:00:00Z,2023-11-01T09:08:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2023-12-14T00:00:00Z,2023-12-14T09:57:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2024-01-18T00:00:00Z,2024-01-18T09:55:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2024-02-14T00:00:00Z,2024-02-14T11:05:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
OH1,2024-03-07T00:00:00Z,2024-03-07T10:02:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2024-04-03T00:00:00Z,2024-04-03T09:06:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2024-05-08T00:00:00Z,2024-05-08T08:40:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2024-06-05T00:00:00Z,2024-06-05T10:54:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2024-07-10T00:00:00Z,2024-07-10T07:19:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OH1,2024-08-07T00:00:00Z,2024-08-07T07:40:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2024-09-04T00:00:00Z,2024-09-04T07:56:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2024-10-03T00:00:00Z,2024-10-03T07:58:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2024-11-06T00:00:00Z,2024-11-06T10:12:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2024-12-04T00:00:00Z,2024-12-04T10:51:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2025-01-14T00:00:00Z,2025-01-14T10:06:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2025-02-05T00:00:00Z,2025-02-05T10:20:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2025-03-06T00:00:00Z,2025-03-06T09:54:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2025-04-02T00:00:00Z,2025-04-02T09:18:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2025-05-07T00:00:00Z,2025-05-07T08:55:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2025-06-04T00:00:00Z,2025-06-04T08:23:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2025-07-08T00:00:00Z,2025-07-08T08:08:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OH1,2025-08-06T00:00:00Z,2025-08-06T08:28:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
OH1,2025-09-03T00:00:00Z,2025-09-03T08:26:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
OH1,2025-10-01T00:00:00Z,2025-10-01T09:14:00Z,NA,Not Visible,High,Not Visible,NA,NA,4,NA,NA
OH1,2025-11-12T00:00:00Z,2025-11-12T10:16:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,3,NA,NA
ORI,2018-05-24T00:00:00Z,2018-05-24T11:16:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2018-06-13T00:00:00Z,2018-06-13T10:07:00Z,NA,NA,Low,Medium,NA,NA,1,NA,NA
ORI,2018-07-12T00:00:00Z,2018-07-12T08:03:00Z,submerged = egeria,Low,Not Visible,High,NA,NA,NA,NA,NA
ORI,2018-07-31T00:00:00Z,2018-07-31T08:36:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
ORI,2018-08-17T00:00:00Z,2018-08-17T09:10:00Z,NA,Low,Low,Low,NA,NA,1,NA,NA
ORI,2018-09-18T00:00:00Z,2018-09-18T12:47:00Z,NA,Low,Low,Medium,NA,2,NA,NA,NA
ORI,2018-10-18T00:00:00Z,2018-10-18T11:55:00Z,NA,Low,Low,Low,NA,NA,2,NA,NA
ORI,2018-11-14T00:00:00Z,2018-11-14T12:02:00Z,NA,Low,Low,Not Visible,NA,2,2,NA,NA
ORI,2019-01-02T00:00:00Z,2019-01-02T10:02:00Z,NA,Low,Low,Not Visible,NA,NA,2,NA,NA
ORI,2019-02-05T00:00:00Z,2019-02-05T11:55:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
ORI,2019-03-13T00:00:00Z,2019-03-13T13:31:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2019-04-24T00:00:00Z,2019-04-24T11:46:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2019-06-04T00:00:00Z,2019-06-04T12:47:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
ORI,2019-07-01T00:00:00Z,2019-07-01T13:03:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2019-07-31T00:00:00Z,2019-07-31T13:18:00Z,NA,Not Visible,Low,Medium,NA,NA,2,NA,NA
ORI,2019-08-28T00:00:00Z,2019-08-28T09:55:00Z,Egeria(3),Medium,High,Medium,NA,NA,4,NA,NA
ORI,2019-10-14T00:00:00Z,2019-10-14T13:27:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2019-11-13T00:00:00Z,2019-11-13T12:07:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
ORI,2020-01-07T00:00:00Z,2020-01-07T13:30:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
ORI,2020-02-06T00:00:00Z,2020-02-06T11:02:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2020-03-11T00:00:00Z,2020-03-11T11:01:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
ORI,2020-05-05T00:00:00Z,2020-05-05T11:36:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2020-04-06T00:00:00Z,2020-04-06T11:44:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2020-06-03T00:00:00Z,2020-06-03T10:55:00Z,NA,Low,Low,Low,NA,NA,NA,NA,NA
ORI,2020-07-01T00:00:00Z,2020-07-01T08:49:00Z,NA,Not Visible,Medium,High,NA,NA,NA,NA,NA
ORI,2020-08-11T00:00:00Z,2020-08-11T09:13:00Z,NA,Not Visible,Low,Medium,NA,NA,2,NA,NA
ORI,2020-09-17T00:00:00Z,2020-09-17T11:36:00Z,NA,Low,Low,High,NA,NA,NA,NA,NA
ORI,2020-10-29T00:00:00Z,2020-10-29T09:48:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
ORI,2020-12-03T00:00:00Z,2020-12-03T10:18:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
ORI,2021-01-04T00:00:00Z,2021-01-04T10:11:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
ORI,2021-02-18T00:00:00Z,2021-02-18T10:26:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
ORI,2021-03-23T00:00:00Z,2021-03-23T10:04:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2021-04-15T00:00:00Z,2021-04-15T10:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2021-05-19T00:00:00Z,2021-05-19T09:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2021-06-16T00:00:00Z,2021-06-16T08:35:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2021-07-21T00:00:00Z,2021-07-21T09:45:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2021-08-10T00:00:00Z,2021-08-10T10:48:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2021-09-08T00:00:00Z,2021-09-08T09:49:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
ORI,2021-10-13T00:00:00Z,2021-10-13T09:31:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2021-11-18T00:00:00Z,2021-11-18T10:32:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
ORI,2021-12-14T00:00:00Z,2021-12-14T09:43:00Z,NA,Low,Low,Not Visible,NA,NA,2,NA,NA
ORI,2022-01-11T00:00:00Z,2022-01-11T10:25:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2022-03-08T00:00:00Z,2022-03-08T10:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2022-02-08T00:00:00Z,2022-02-08T10:04:00Z,FAV passing by with current,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
ORI,2022-04-12T00:00:00Z,2022-04-12T10:35:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2022-05-10T00:00:00Z,2022-05-10T09:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2022-06-06T00:00:00Z,2022-06-06T09:17:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2022-07-12T00:00:00Z,2022-07-12T09:14:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
ORI,2022-08-09T00:00:00Z,2022-08-09T10:35:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
ORI,2022-09-13T00:00:00Z,2022-09-13T12:12:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2022-10-10T00:00:00Z,2022-10-10T09:33:00Z,NA,Low,Low,Low,NA,NA,2,NA,NA
ORI,2022-11-08T00:00:00Z,2022-11-08T11:27:00Z,NA,Low,Low,Low,NA,NA,2,NA,NA
ORI,2022-12-13T00:00:00Z,2022-12-13T10:41:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2023-01-11T00:00:00Z,2023-01-11T09:58:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2023-02-07T00:00:00Z,2023-02-07T11:25:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2023-03-16T00:00:00Z,2023-03-16T09:33:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2023-04-18T00:00:00Z,2023-04-18T10:32:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2023-05-16T00:00:00Z,2023-05-16T09:27:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2023-06-06T00:00:00Z,2023-06-06T10:47:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2023-06-27T00:00:00Z,2023-06-27T10:01:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2023-08-01T00:00:00Z,2023-08-01T10:47:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2023-09-18T00:00:00Z,2023-09-18T14:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2023-10-05T00:00:00Z,2023-10-05T10:15:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
ORI,2023-12-05T00:00:00Z,2023-12-05T11:48:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2024-01-09T00:00:00Z,2024-01-09T12:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2024-02-08T00:00:00Z,2024-02-08T12:25:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2024-03-05T00:00:00Z,2024-03-05T11:55:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2024-04-09T00:00:00Z,2024-04-09T11:13:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2024-05-07T00:00:00Z,2024-05-07T10:52:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2024-06-12T00:00:00Z,2024-06-12T10:57:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2024-07-02T00:00:00Z,2024-07-02T08:33:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2024-08-06T00:00:00Z,2024-08-06T08:33:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2024-09-05T00:00:00Z,2024-09-05T08:29:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2024-10-15T00:00:00Z,2024-10-15T09:17:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2024-11-05T00:00:00Z,2024-11-05T10:10:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2024-12-10T00:00:00Z,2024-12-10T12:15:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
ORI,2025-01-07T00:00:00Z,2025-01-07T10:40:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2025-02-12T00:00:00Z,2025-02-12T10:47:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2025-03-20T00:00:00Z,2025-03-20T09:21:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2025-04-16T00:00:00Z,2025-04-16T09:40:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ORI,2025-05-22T00:00:00Z,2025-05-22T09:20:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2025-06-26T00:00:00Z,2025-06-26T08:46:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2025-07-23T00:00:00Z,2025-07-23T09:26:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
ORI,2025-08-14T00:00:00Z,2025-08-14T09:07:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2025-09-18T00:00:00Z,2025-09-18T09:16:00Z,NA,Low,Low,Low,NA,NA,2,NA,NA
ORI,2025-10-14T00:00:00Z,2025-10-14T09:18:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
ORI,2025-11-18T00:00:00Z,2025-11-18T10:48:00Z,NA,Low,Low,Not Visible,NA,NA,2,NA,NA
ORM,2017-10-18T00:00:00Z,2017-10-18T10:27:00Z,NA,NA,Low,Not Visible,NA,NA,2,NA,NA
ORM,2017-11-07T00:00:00Z,2017-11-07T13:04:00Z,NA,NA,Low,Not Visible,NA,2,2,NA,NA
ORM,2017-11-29T00:00:00Z,2017-11-29T10:45:00Z,NA,Medium,Low,Not Visible,NA,2,2,NA,NA
ORM,2018-01-02T00:00:00Z,2018-01-02T12:29:00Z,NA,Medium,Low,Not Visible,NA,2,2,NA,NA
ORM,2017-12-20T00:00:00Z,2017-12-20T10:15:00Z,NA,NA,Low,Not Visible,NA,NA,2,NA,NA
ORM,2018-01-25T00:00:00Z,2018-01-25T10:31:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,2,NA,NA
ORM,2017-09-27T00:00:00Z,2017-09-27T10:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORM,2018-02-15T00:00:00Z,2018-02-15T09:44:00Z,NA,Not Visible,NA,Not Visible,NA,NA,NA,NA,NA
ORM,2018-03-07T00:00:00Z,2018-03-07T11:00:00Z,NA,NA,Low,Not Visible,NA,NA,5,NA,NA
